station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2020-11-10,43,24.8,,,,,,
Emerald,148.165,-23.5208,22,2020-11-10,41,32,,,,,,
West Mackay,149.155,-21.1595,22,2020-11-10,35,21.6,2.6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2020-11-10,49.8,25.6,,,,,,
Blackwater,148.881,-23.5627,22,2020-11-10,37.6,31.6,,,,,,
Targinie,151.105,-23.7744,22,2020-11-10,31.8,28.4,7.7,0,1.7,,,
Clinton,151.222,-23.8701,22,2020-11-10,33.2,27.6,5.1,1,0.8,,,
South Gladstone,151.27,-23.8626,22,2020-11-10,38.4,38.4,4.3,1.5,1.7,,,
Memorial Park,151.252,-23.8443,22,2020-11-10,,,,0.5,0.8,22,,
Auckland Point,151.254,-23.8351,22,2020-11-10,39,,,,,,,
Boyne Island,151.351,-23.9408,22,2020-11-10,26.2,22.8,4.7,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,22,2020-11-10,75,32.4,8.1,0,0,,,
Boat Creek,151.154,-23.8199,22,2020-11-10,40.4,28,6,0,0.8,,,
The Gap,139.498,-20.7264,22,2020-11-10,70.2,,,0,,,,
Flinders View,152.774,-27.6528,22,2020-11-10,30,,1.3,0,10,7,,
North Maclean,153.03,-27.7708,22,2020-11-10,,,,,4.2,6,,
Southport,153.402,-27.9612,22,2020-11-10,13.8,6,,,0,19,,
Woolloongabba,153.035,-27.4975,22,2020-11-10,25,16.8,,,15.8,,1.1,
Wynnum,153.158,-27.4296,22,2020-11-10,12.2,4.4,,0,0,,,
Wynnum West,153.15,-27.4379,22,2020-11-10,10.4,3.2,,1,,,,
Mutdapilly,152.651,-27.7528,22,2020-11-10,,,,,6.7,13,,
South Brisbane,153.032,-27.4848,22,2020-11-10,55.2,21.6,,,22.5,,0,
Springwood,153.136,-27.6125,22,2020-11-10,19.2,9.6,,0.5,0.8,11,,
Rocklea,152.993,-27.5358,22,2020-11-10,15.6,11.6,3,,7.5,10,,
Lytton,153.153,-27.4065,22,2020-11-10,20.6,7.2,,1,,,,
Deception Bay,153.158,-27.4296,22,2020-11-10,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,22,2020-11-10,24,16,2.1,,,,,
Cannon Hill,153.087,-27.4654,22,2020-11-10,16,10.4,,,,3,,21.6
Mountain Creek,153.104,-26.6917,22,2020-11-10,24.2,,2.6,,0.8,18,,
Hopeland,0,0,22,2020-11-10,28.2,28.4,,,0.8,23,1.1,31.6
Miles Airport,0,0,22,2020-11-10,60.8,44.8,,,1.7,32,1.1,69.8
Upper Humbug,150.4,-27.0908,22,2020-11-10,35,47.2,,,0.8,23,1.1,28.5
Lennon Drive,146.826,-19.2589,22,2020-11-10,52,,,,,,,68.8
Coastguard,146.827,-19.2526,22,2020-11-10,49.2,,,,,,,34.2
Environment Park,146.831,-19.2629,22,2020-11-10,54.2,,,,,,,
North Ward,146.807,-19.2509,22,2020-11-10,47.4,31.2,5.5,0,1.7,,,
