station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-04-03,37.6,19.6,,,,,,
Blackwater,148.881,-23.5627,14,2021-04-03,25.4,14.8,,,,,,
Bluff,149.074,-23.582,14,2021-04-03,51,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-04-03,22,12.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-04-03,33.2,24,6,,,,,
Emerald,148.165,-23.5208,14,2021-04-03,31.4,16.8,,,,,,
Clinton,151.222,-23.8701,14,2021-04-03,28,19.6,-4254.9,-4999500,-8332500,,,
South Gladstone,151.27,-23.8626,14,2021-04-03,34.4,35.2,5.5,2.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,14,2021-04-03,20.8,4.4,7.2,0,6.7,,,
Targinie,151.105,-23.7744,14,2021-04-03,30.6,20.4,5.5,1,0.8,,,
Memorial Park,151.252,-23.8443,14,2021-04-03,,,,4.5,1.7,19,,
Auckland Point,151.254,-23.8351,14,2021-04-03,31.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-04-03,30,20.4,7.2,0,4.2,,,
Boyne Island,151.351,-23.9408,14,2021-04-03,25,18,-472.8,0,0,,0,
The Gap,139.498,-20.7264,14,2021-04-03,18.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,14,2021-04-03,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,14,2021-04-03,11.6,6,,2,,,,
Woolloongabba,153.035,-27.4975,14,2021-04-03,41.8,23.2,,,6.7,,0,
Southport,153.402,-27.9612,14,2021-04-03,25.6,13.2,,,0,21,,
Springwood,153.136,-27.6125,14,2021-04-03,19.4,9.2,,0,0,22,,
South Brisbane,153.032,-27.4848,14,2021-04-03,34.2,22.4,,,3.3,,2.2,
Rocklea,152.993,-27.5358,14,2021-04-03,19.6,12,4.7,,0.8,21,,
Cannon Hill,153.087,-27.4654,14,2021-04-03,20.4,6.4,,,0,26,,24
Deception Bay,153.035,-27.1935,14,2021-04-03,,,,,0.8,21,,
Flinders View,152.774,-27.6528,14,2021-04-03,27,,3,0,0.8,22,,
North Maclean,153.03,-27.7708,14,2021-04-03,,,,,0,25,,
Lytton,153.153,-27.4065,14,2021-04-03,28.8,11.2,,0,,,,
Mountain Creek,153.104,-26.6917,14,2021-04-03,45.6,30,7.2,,0.8,21,,
Mutdapilly,152.651,-27.7528,14,2021-04-03,,,,,0.8,21,,
Hopeland,0,0,14,2021-04-03,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,14,2021-04-03,18.4,12.8,,,-8332500,-9999000,1.1,17.6
Miles Airport,0,0,14,2021-04-03,19.2,12.8,,,0.8,28,1.1,18.6
North Ward,146.807,-19.2509,14,2021-04-03,35.4,24,5.1,0,0,,,
Coastguard,146.827,-19.2526,14,2021-04-03,35.8,,,,,,,25.2
Lennon Drive,146.826,-19.2589,14,2021-04-03,34.2,,,,,,,34.9
