station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-02-10,36.2,24.4,,,,,,
Bluff,149.074,-23.582,07,2023-02-10,57,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-02-10,51.2,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-02-10,56.6,27.2,,,,,,
West Mackay,149.1549,-21.1595,07,2023-02-10,47.4,30.8,8.5,,,,,
Emerald,148.1653,-23.5208,07,2023-02-10,29.6,19.6,,,,,,
Blackwater,148.8807,-23.5627,07,2023-02-10,29.2,19.6,,,,,,
Clinton,151,-24,07,2023-02-10,36,23.6,2.6,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,07,2023-02-10,104.2,24,8.5,2,-1388750,,,
South Gladstone,151.2705,-23.8626,07,2023-02-10,63.4,31.6,6.8,1,3.8,,,
Boat Creek,151.1538,-23.8199,07,2023-02-10,49.8,27.2,5.1,8,10,,,
Memorial Park,151.2517,-23.8443,07,2023-02-10,,,,0,5,27.7,,
Boyne Island,151.3507,-23.9408,07,2023-02-10,-19998,-39996,7.7,0,0,,5.7,
Targinie,151.1055,-23.7744,07,2023-02-10,44.4,26.4,6,0,0,,,
Auckland Point,151.2539,-23.8351,07,2023-02-10,38.2,,,,,,,
The Gap,139.4977,-20.7264,07,2023-02-10,20.8,15.6,,0,,,,
Wynnum West,153.1495,-27.4296,07,2023-02-10,14.8,4.8,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2023-02-10,58.6,25.2,,,5,16.9,,
Nambour,152.9397,-26.6429,07,2023-02-10,31.2,20.8,,,,,,
North Maclean,153.03,-27.7708,07,2023-02-10,25,18.8,,,2.5,13.8,,
Woolloongabba,153.035,-27.4975,07,2023-02-10,47.8,26,,,11.2,,0,
Wynnum,153.1581,-27.4296,07,2023-02-10,15.4,5.2,,3,20,,,
Rocklea,152.9934,-27.5358,07,2023-02-10,30.8,31.6,11.9,,8.8,6.2,,
Southport,153.4024,-27.9612,07,2023-02-10,23,16,,,7.5,23.1,,
Springwood,153.1359,-27.6125,07,2023-02-10,17.6,13.2,,0,11.2,15.4,,
South Brisbane,153.0321,-27.4848,07,2023-02-10,38.4,27.6,,,18.8,,0,
Mountain Creek,153.1038,-26.6917,07,2023-02-10,38.2,24.4,2.1,,6.2,20,,
Flinders View,152.7741,-27.6528,07,2023-02-10,31.6,23.6,2.1,0,8.8,13.8,,
Deception Bay,153.0348,-27.1935,07,2023-02-10,30.2,20.8,,,10,18.5,,
Deagon,153.0478,-27.3292,07,2023-02-10,29.6,21.6,5.5,,12.5,12.3,,
Cannon Hill,153.0872,-27.4654,07,2023-02-10,33.2,20.8,,,10,18.5,,26.1
Brisbane CBD,153.0281,-27.4774,07,2023-02-10,32.8,25.2,5.1,,,,,
Lytton,153.1527,-27.4065,07,2023-02-10,-19998,6.8,,1,,,,
Toowoomba,151.931893,-27.535158,07,2023-02-10,29.6,23.6,,,,,,
Miles Airport,0,0,07,2023-02-10,29.6,18.8,,,7.5,24.6,1.1,32.9
Hopeland,0,0,07,2023-02-10,17.6,15.2,,,2.5,26.2,0.6,17.1
Coastguard,146.8272,-19.2526,07,2023-02-10,25.6,,,,,,,22.6
North Ward,146.8073,-19.2509,07,2023-02-10,28.2,20,4.3,1,6.2,,,
Lennon Drive,146.8264,-19.2589,07,2023-02-10,22.2,,,,,,,20.6
Environment Park,146.83055,-19.26291,07,2023-02-10,22,,,,,,,
Maryborough,152.6894,-25.5159,07,2023-02-10,35.2,25.6,,,,,,
