station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-09-24,29.2,25.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-09-24,39.6,24.4,,,,,,
Blackwater,148.881,-23.5627,17,2021-09-24,46.2,28.8,,,,,,
Bluff,149.074,-23.582,17,2021-09-24,52.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-09-24,49.2,26,,,,,,
West Mackay,149.155,-21.1595,17,2021-09-24,38,26.4,3.4,,,,,
Emerald,148.165,-23.5208,17,2021-09-24,43.2,28,,,,,,
Clinton,151.222,-23.8701,17,2021-09-24,29.8,22.4,4.3,0,0.8,,,
South Gladstone,151.27,-23.8626,17,2021-09-24,22.6,16,2.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,17,2021-09-24,45.6,16,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-09-24,28.2,19.6,3.8,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-09-24,,,,0.5,2.5,41,,
Boyne Island,151.351,-23.9408,17,2021-09-24,28.6,20,3.4,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,17,2021-09-24,29.4,21.2,5.5,0,0,,,
Auckland Point,151.254,-23.8351,17,2021-09-24,37.6,,,,,,,
The Gap,139.498,-20.7264,17,2021-09-24,42,21.6,,39,,,,
Woolloongabba,153.035,-27.4975,17,2021-09-24,51.6,31.2,,,16.7,,0,
Wynnum West,153.15,-27.4379,17,2021-09-24,35,17.6,,4.5,,,,
Mutdapilly,152.651,-27.7528,17,2021-09-24,46.8,32.8,,,0.8,46,,
Rocklea,152.993,-27.5358,17,2021-09-24,22.6,18.8,6.8,,4.2,31,,
Flinders View,152.774,-27.6528,17,2021-09-24,32.8,26,5.1,0,9.2,35,,
Wynnum,153.158,-27.4296,17,2021-09-24,34.2,15.2,,0,6.7,,,
South Brisbane,153.032,-27.4848,17,2021-09-24,39.6,30.4,,,7.5,,0,
Springwood,153.136,-27.6125,17,2021-09-24,26,26.4,,0,0.8,35,,
Southport,153.402,-27.9612,17,2021-09-24,25.2,28.8,,,0.8,31,,
North Maclean,153.03,-27.7708,17,2021-09-24,39.2,24,,,5,40,,
Lytton,153.153,-27.4065,17,2021-09-24,33.8,18,,0.5,,,,
Deception Bay,153.035,-27.1935,17,2021-09-24,41.2,39.2,,,0,33,,
Deagon,153.048,-27.3292,17,2021-09-24,36,29.2,6.4,,3.3,29,,
Cannon Hill,153.087,-27.4654,17,2021-09-24,45,32,,,3.3,29,,36.5
Brisbane CBD,153.028,-27.4774,17,2021-09-24,38.6,30.8,5.5,,,,,
Mountain Creek,153.104,-26.6917,17,2021-09-24,29,20,5.1,,1.7,32,,
Upper Humbug,150.4,-27.0908,17,2021-09-24,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,17,2021-09-24,84,39.2,,,0.8,45,1.1,90.6
Hopeland,0,0,17,2021-09-24,24.2,23.2,,,0.8,44,1.1,23.8
Coastguard,146.827,-19.2526,17,2021-09-24,39.8,,,,,,,37.4
Environment Park,146.831,-19.2629,17,2021-09-24,37.2,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-09-24,41.8,,,,,,,41.9
North Ward,146.807,-19.2509,17,2021-09-24,48,32,2.1,0,1.7,,,
