station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,21,2020-11-19,47.6,30.8,,,,,,
Emerald,148.165,-23.5208,21,2020-11-19,48.6,42.8,,,,,,
West Mackay,149.155,-21.1595,21,2020-11-19,36.8,30.4,6.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2020-11-19,68.2,35.2,,,,,,
Blackwater,148.881,-23.5627,21,2020-11-19,45.8,43.6,,,,,,
Targinie,151.105,-23.7744,21,2020-11-19,54.2,43.6,16.2,0,7.5,,,
Clinton,151.222,-23.8701,21,2020-11-19,57.2,46.4,16.6,2,1.7,,,
South Gladstone,151.27,-23.8626,21,2020-11-19,60.8,63.6,0,1.5,1.7,,,
Memorial Park,151.252,-23.8443,21,2020-11-19,,,,2.5,5,22,,
Auckland Point,151.254,-23.8351,21,2020-11-19,63.6,,,,,,,
Boyne Island,151.351,-23.9408,21,2020-11-19,46.6,39.2,17.9,0,0,,0,
Fisherman's Landing,151.16,-23.7937,21,2020-11-19,89.4,44.4,17.4,0,1.7,,,
Boat Creek,151.154,-23.8199,21,2020-11-19,56.6,44.8,16.6,0.5,13.3,,,
The Gap,139.498,-20.7264,21,2020-11-19,46.4,,,0,,,,
Flinders View,152.774,-27.6528,21,2020-11-19,56.2,,4.3,0,5.8,15,,
North Maclean,153.03,-27.7708,21,2020-11-19,,,,,0.8,18,,
Southport,153.402,-27.9612,21,2020-11-19,43.8,26,,,0.8,18,,
Woolloongabba,153.035,-27.4975,21,2020-11-19,50.4,34.8,,,11.7,,1.1,
Wynnum,153.158,-27.4296,21,2020-11-19,32.2,5.6,,0,0.8,,,
Wynnum West,153.15,-27.4379,21,2020-11-19,25.4,0,,0,,,,
Mutdapilly,152.651,-27.7528,21,2020-11-19,,,,,1.7,19,,
South Brisbane,153.032,-27.4848,21,2020-11-19,68.8,38.4,,,10.8,,0,
Springwood,153.136,-27.6125,21,2020-11-19,31.2,18.8,,0,0,19,,
Rocklea,152.993,-27.5358,21,2020-11-19,39.2,28.4,8.5,,4.2,17,,
Lytton,153.153,-27.4065,21,2020-11-19,45.8,19.2,,1.5,,,,
Deception Bay,153.158,-27.4296,21,2020-11-19,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,21,2020-11-19,52.6,35.6,6.8,,,,,
Cannon Hill,153.087,-27.4654,21,2020-11-19,40.2,24.8,,,,10,,44
Mountain Creek,153.104,-26.6917,21,2020-11-19,56,,9.8,,3.3,18,,
Hopeland,0,0,21,2020-11-19,26.4,29.6,,,1.7,31,2.2,22.5
Miles Airport,0,0,21,2020-11-19,37,32,,,1.7,35,0,36.5
Upper Humbug,150.4,-27.0908,21,2020-11-19,39.6,43.6,,,1.7,31,1.1,32.4
Lennon Drive,146.826,-19.2589,21,2020-11-19,65.6,,,,,,,99.1
Coastguard,146.827,-19.2526,21,2020-11-19,66.6,,,,,,,52.5
Environment Park,146.831,-19.2629,21,2020-11-19,-2222,,,,,,,
North Ward,146.807,-19.2509,21,2020-11-19,46,32.4,8.1,0,0,,,
