station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-10-31,21,21.6,,,,,,
Bluff,149.074,-23.582,00,2022-10-31,36.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-10-31,87,33.2,,,,,,
Emerald,148.1653,-23.5208,00,2022-10-31,67.4,38.8,,,,,,
West Mackay,149.1549,-21.1595,00,2022-10-31,32.6,34.8,17.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-10-31,83,32.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-10-31,28.8,16,,,,,,
Clinton,151,-24,00,2022-10-31,23.6,20,8.5,0,6.2,,,
South Gladstone,151.2705,-23.8626,00,2022-10-31,23.4,19.2,8.5,1,8.8,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-10-31,69.4,32,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-10-31,20,14,6.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,00,2022-10-31,,,,1,15,47.7,,
Boat Creek,151.1538,-23.8199,00,2022-10-31,27,19.6,4.7,0,7.5,,,
Boyne Island,151.3507,-23.9408,00,2022-10-31,21.4,16.8,8.1,0,2.5,,3.2,
Auckland Point,151.2539,-23.8351,00,2022-10-31,30.2,,,,,,,
The Gap,139.4977,-20.7264,00,2022-10-31,31.2,22,,1,,,,
Wynnum West,153.1495,-27.4296,00,2022-10-31,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,00,2022-10-31,26.2,16.8,,,2.5,49.2,,
Nambour,152.9397,-26.6429,00,2022-10-31,18.4,13.2,,,,,,
Flinders View,152.7741,-27.6528,00,2022-10-31,26,20.4,1.7,1,15,36.9,,
Wynnum,153.1581,-27.4296,00,2022-10-31,14.2,8.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,00,2022-10-31,29.6,42.4,5.1,,20,30.8,,
South Brisbane,153.0321,-27.4848,00,2022-10-31,25,18.4,,,20,,0.8,
Springwood,153.1359,-27.6125,00,2022-10-31,16,19.2,,0,2.5,38.5,,
Southport,153.4024,-27.9612,00,2022-10-31,16.4,9.6,,,5,30.8,,
Woolloongabba,153.035,-27.4975,00,2022-10-31,22.4,16,,,26.2,,0.9,
North Maclean,153.03,-27.7708,00,2022-10-31,27.6,23.2,,,7.5,30.8,,
Brisbane CBD,153.0281,-27.4774,00,2022-10-31,22.8,15.6,2.6,,,,,
Deception Bay,153.1581,-27.4296,00,2022-10-31,26.8,20.8,,,20,38.5,,
Deagon,153.0478,-27.3292,00,2022-10-31,23.2,18,5.5,,21.3,26.2,,
Cannon Hill,153.0872,-27.4654,00,2022-10-31,24.2,16.8,,,21.3,32.3,,20.5
Mountain Creek,153.1038,-26.6917,00,2022-10-31,21.6,16,4.7,,8.8,32.3,,
Lytton,153.1527,-27.4065,00,2022-10-31,-19998,12,,-9999000,,,,
Miles Airport,0,0,00,2022-10-31,23.6,9.6,,,5,38.5,1.8,28.3
Toowoomba,151.931893,-27.535158,00,2022-10-31,19.6,12.4,,,,,,
Hopeland,0,0,00,2022-10-31,10.6,8.4,,,3.8,40,1,10.6
North Ward,146.8073,-19.2509,00,2022-10-31,25.4,25.2,3,0,0,,,
Environment Park,146.83055,-19.26291,00,2022-10-31,22.8,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-10-31,24,,,,,,,26.4
Lennon Drive,146.8264,-19.2589,00,2022-10-31,22,,,,,,,24.5
