station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-07-05,21,12.4,,,,,,
Blackwater,148.881,-23.5627,16,2021-07-05,20.2,8.8,,,,,,
Bluff,149.074,-23.582,16,2021-07-05,15,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-07-05,23,10.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-07-05,20.4,13.2,3.4,,,,,
Emerald,148.165,-23.5208,16,2021-07-05,12.4,7.2,,,,,,
Clinton,151.222,-23.8701,16,2021-07-05,14.2,12,2.1,0,0.8,,,
South Gladstone,151.27,-23.8626,16,2021-07-05,12.4,12.4,1.3,0,5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-07-05,36.8,12,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-07-05,10.2,7.6,1.3,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-07-05,,,,0.5,4.2,34,,
Auckland Point,151.254,-23.8351,16,2021-07-05,15.8,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-07-05,14.8,9.6,3.8,0,0.8,,,
Boyne Island,151.351,-23.9408,16,2021-07-05,12.4,10.4,1.3,0,0.8,,2.2,
The Gap,139.498,-20.7264,16,2021-07-05,15.8,8.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,16,2021-07-05,23.6,22,1.7,,,,,
Wynnum West,153.15,-27.4379,16,2021-07-05,25.8,8.8,,1,,,,
Wynnum,153.158,-27.4296,16,2021-07-05,16,11.2,,4,5.8,,,
Woolloongabba,153.035,-27.4975,16,2021-07-05,33.4,24.4,,,10,,0,
Southport,153.402,-27.9612,16,2021-07-05,21,23.2,,,5,21,,
Springwood,153.136,-27.6125,16,2021-07-05,19,21.6,,0,5.8,23,,
South Brisbane,153.032,-27.4848,16,2021-07-05,32.2,27.2,,,20,,5.6,
Rocklea,152.993,-27.5358,16,2021-07-05,15.4,18.4,0.4,,1.7,27,,
Cannon Hill,153.087,-27.4654,16,2021-07-05,28,27.6,,,4.2,27,,19.8
Deception Bay,153.035,-27.1935,16,2021-07-05,24.2,21.6,,,3.3,24,,
Flinders View,152.774,-27.6528,16,2021-07-05,18.4,17.6,0,0,2.5,27,,
North Maclean,153.03,-27.7708,16,2021-07-05,20.6,24,,,0.8,-1111000,,
Lytton,153.153,-27.4065,16,2021-07-05,35.6,13.2,,1,,,,
Mountain Creek,153.104,-26.6917,16,2021-07-05,25.2,22.4,3.8,,4.2,24,,
Mutdapilly,152.651,-27.7528,16,2021-07-05,18.6,12.4,,,0,27,,
Hopeland,0,0,16,2021-07-05,2.4,2,,,0,29,1.1,2.2
Upper Humbug,150.4,-27.0908,16,2021-07-05,-19998,-39996,,,0,29,-111100,-12498.8
Miles Airport,0,0,16,2021-07-05,2.6,3.2,,,0,33,1.1,2.4
Environment Park,146.831,-19.2629,16,2021-07-05,22.2,,,,,,,
North Ward,146.807,-19.2509,16,2021-07-05,18.2,11.6,2.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,16,2021-07-05,18,,,,,,,15.4
Lennon Drive,146.826,-19.2589,16,2021-07-05,18.2,,,,,,,16
