station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-02-09,25.6,19.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-02-09,35.6,22.8,,,,,,
Bluff,149.074,-23.582,18,2022-02-09,23.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-02-09,46.4,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-02-09,49.8,26.8,,,,,,
West Mackay,149.1549,-21.1595,18,2022-02-09,38.2,26.4,3.8,,,,,
Emerald,148.1653,-23.5208,18,2022-02-09,37.4,25.2,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-02-09,34.6,21.6,6,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-02-09,49.8,21.2,6.8,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-02-09,43.4,29.2,7.2,0,0,,,
Clinton,151,-24,18,2022-02-09,42.8,29.2,6.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,18,2022-02-09,50.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-02-09,44.4,29.6,7.2,0,0,,,
Boyne Island,151.3507,-23.9408,18,2022-02-09,44.4,30,7.2,0,0,4.4,,
Memorial Park,151.2517,-23.8443,18,2022-02-09,,,,1,3.8,,43.1,
The Gap,139.4977,-20.7264,18,2022-02-09,25,19.2,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-02-09,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,18,2022-02-09,95.4,30.8,,,5,,38.5,
Rocklea,152.9934,-27.5358,18,2022-02-09,31.2,26,4.7,,2.5,,47.7,
Flinders View,152.7741,-27.6528,18,2022-02-09,40,26.4,3.4,0,11.2,,40,
Wynnum,153.1581,-27.4296,18,2022-02-09,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,18,2022-02-09,31.6,26.8,,0,1.2,,43.1,
Southport,153.4024,-27.9612,18,2022-02-09,31,23.6,,,2.5,,32.3,
Woolloongabba,153.035,-27.4975,18,2022-02-09,54.8,29.6,,,28.7,2.2,,
South Brisbane,153.0321,-27.4848,18,2022-02-09,-2222,-4444,,,13.7,0,,
North Maclean,153.03,-27.7708,18,2022-02-09,31.8,21.6,,,1.2,,41.5,
Lytton,153.1527,-27.4065,18,2022-02-09,40.8,14.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-02-09,43.2,29.2,4.7,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-02-09,44.4,28.8,,,2.5,,36.9,32.8
Deagon,153.0478,-27.3292,18,2022-02-09,21.8,18.8,6.4,,17.5,,35.4,
Deception Bay,153.1581,-27.4296,18,2022-02-09,39.2,26,,,0,,38.5,
Mountain Creek,153.1038,-26.6917,18,2022-02-09,39.6,26.8,3.4,,3.8,,30.8,
Miles Airport,0,0,18,2022-02-09,43.2,18,,,2.5,1.1,46.2,42.8
Hopeland,0,0,18,2022-02-09,20.4,18.8,,,1.2,1.1,47.7,18.4
Environment Park,146.83055,-19.26291,18,2022-02-09,37.2,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-02-09,27.2,,,,,,,25.1
North Ward,146.8073,-19.2509,18,2022-02-09,28.4,20,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-02-09,30.6,,,,,,,0
