station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-09-08,34.2,22.8,,,,,,
Bluff,149.074,-23.582,07,2022-09-08,28.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-09-08,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,07,2022-09-08,28.4,20,,,,,,
West Mackay,149.1549,-21.1595,07,2022-09-08,31.2,19.6,3.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-09-08,33.4,20,,,,,,
Blackwater,148.8807,-23.5627,07,2022-09-08,20.6,16.8,,,,,,
Clinton,151,-24,07,2022-09-08,17.2,12.8,2.6,0,6.2,,,
South Gladstone,151.2705,-23.8626,07,2022-09-08,20.6,14.4,3,2,11.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-09-08,20.2,10.4,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-09-08,18,13.2,5.1,1,18.8,,,
Memorial Park,151.2517,-23.8443,07,2022-09-08,,,,9,10,38.5,,
Auckland Point,151.2539,-23.8351,07,2022-09-08,20.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-09-08,18.4,13.6,4.3,2,12.5,,,
Boyne Island,151.3507,-23.9408,07,2022-09-08,16,12.4,2.1,0,2.5,,9,
The Gap,139.4977,-20.7264,07,2022-09-08,29.8,17.2,,6,,,,
Flinders View,152.7741,-27.6528,07,2022-09-08,30.4,26.4,8.9,1,16.2,3.1,,
Rocklea,152.9934,-27.5358,07,2022-09-08,31,28.4,18.7,,18.8,0,,
North Maclean,153.03,-27.7708,07,2022-09-08,27,23.2,,,7.5,4.6,,
South Brisbane,153.0321,-27.4848,07,2022-09-08,36,28,,,27.5,,0,
Springwood,153.1359,-27.6125,07,2022-09-08,13.2,15.2,,-1111000,16.2,7.7,,
Southport,153.4024,-27.9612,07,2022-09-08,13.4,11.6,,,18.8,13.8,,
Woolloongabba,153.035,-27.4975,07,2022-09-08,44.8,27.6,,,23.8,,7.1,
Wynnum,153.1581,-27.4296,07,2022-09-08,12.2,6.8,,1,20,,,
Wynnum West,153.1495,-27.4296,07,2022-09-08,13.6,9.6,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2022-09-08,77,78.8,,,5,24.6,,
Brisbane CBD,153.0281,-27.4774,07,2022-09-08,27.2,21.2,7.2,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-09-08,29.2,25.2,,,21.3,0,,23.4
Deagon,153.0478,-27.3292,07,2022-09-08,24,17.6,8.5,,25,1.5,,
Lytton,153.1527,-27.4065,07,2022-09-08,35.8,14.8,,1,,,,
Mountain Creek,153.1038,-26.6917,07,2022-09-08,19.8,15.2,1.7,,6.2,12.3,,
Deception Bay,153.1581,-27.4296,07,2022-09-08,21,16.4,,,16.2,7.7,,
Hopeland,0,0,07,2022-09-08,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,07,2022-09-08,18,16.8,,,,,,
Miles Airport,0,0,07,2022-09-08,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
North Ward,146.8073,-19.2509,07,2022-09-08,36.8,26.8,0.9,0,2.5,,,
Lennon Drive,146.8264,-19.2589,07,2022-09-08,48,,,,,,,39.6
Environment Park,146.83055,-19.26291,07,2022-09-08,42.2,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-09-08,24.2,,,,,,,29.8
