station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-10-24,15.8,16,,,,,,
Bluff,149.074,-23.582,04,2022-10-24,23.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-10-24,26.6,22.4,,,,,,
Emerald,148.1653,-23.5208,04,2022-10-24,26.2,21.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-10-24,23,18,6.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-10-24,34,24,,,,,,
Blackwater,148.8807,-23.5627,04,2022-10-24,17.6,16.4,,,,,,
Clinton,151,-24,04,2022-10-24,17.2,13.2,6.4,0,3.8,,,
South Gladstone,151.2705,-23.8626,04,2022-10-24,17,13.2,5.5,0,5,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-10-24,55.4,23.2,10.2,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-10-24,15.2,11.2,6.8,0,0,,,
Memorial Park,151.2517,-23.8443,04,2022-10-24,,,,0,10,29.2,,
Boat Creek,151.1538,-23.8199,04,2022-10-24,20.2,13.2,10.2,0,7.5,,,
Boyne Island,151.3507,-23.9408,04,2022-10-24,19.6,16.4,54.9,0,3.8,,0,
Auckland Point,151.2539,-23.8351,04,2022-10-24,21.2,,,,,,,
The Gap,139.4977,-20.7264,04,2022-10-24,38,28,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-10-24,3.4,1.6,,1,,,,
Mutdapilly,152.6509,-27.7528,04,2022-10-24,11.8,6,,,0,32.3,,
Nambour,152.9397,-26.6429,04,2022-10-24,10.6,6,,,,,,
Flinders View,152.7741,-27.6528,04,2022-10-24,11.6,5.6,0,1,5,29.2,,
Wynnum,153.1581,-27.4296,04,2022-10-24,7,1.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,04,2022-10-24,19.8,34,0.9,,0,36.9,,
South Brisbane,153.0321,-27.4848,04,2022-10-24,16.2,11.6,,,6.2,,0,
Springwood,153.1359,-27.6125,04,2022-10-24,7.8,4.4,,0,2.5,33.8,,
Southport,153.4024,-27.9612,04,2022-10-24,13.6,4.4,,,0,38.5,,
Woolloongabba,153.035,-27.4975,04,2022-10-24,13.4,9.2,,,2.5,,6.3,
North Maclean,153.03,-27.7708,04,2022-10-24,10,5.6,,,0,41.5,,
Brisbane CBD,153.0281,-27.4774,04,2022-10-24,13.8,10.4,0,,,,,
Deception Bay,153.1581,-27.4296,04,2022-10-24,15.8,11.6,,,1.2,38.5,,
Deagon,153.0478,-27.3292,04,2022-10-24,15.4,10.4,0.9,,1.2,35.4,,
Cannon Hill,153.0872,-27.4654,04,2022-10-24,16.6,11.2,,,2.5,35.4,,8.9
Mountain Creek,153.1038,-26.6917,04,2022-10-24,14.8,11.2,0,,1.2,30.8,,
Lytton,153.1527,-27.4065,04,2022-10-24,14,4.4,,-9999000,,,,
Miles Airport,0,0,04,2022-10-24,7.4,5.6,,,2.5,24.6,2,6.8
Toowoomba,151.931893,-27.535158,04,2022-10-24,9.8,5.6,,,,,,
Hopeland,0,0,04,2022-10-24,7.2,6.4,,,1.2,21.5,1.1,5.9
North Ward,146.8073,-19.2509,04,2022-10-24,19.4,18,1.3,0,0,,,
Environment Park,146.83055,-19.26291,04,2022-10-24,19,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-10-24,18,,,,,,,18
Lennon Drive,146.8264,-19.2589,04,2022-10-24,-19998,,,,,,,-12498.8
