station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-07-19,75,30.4,,,,,,
Blackwater,148.881,-23.5627,20,2021-07-19,42.6,14.8,,,,,,
Bluff,149.074,-23.582,20,2021-07-19,33.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-07-19,121.4,32.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-07-19,50.8,41.2,20.9,,,,,
Emerald,148.165,-23.5208,20,2021-07-19,31.2,19.2,,,,,,
Clinton,151.222,-23.8701,20,2021-07-19,22.8,20,4.3,0,10.8,,,
South Gladstone,151.27,-23.8626,20,2021-07-19,17.8,18.4,3.4,0,16.7,,,
Fisherman's Landing,151.16,-23.7937,20,2021-07-19,71.6,19.2,4.7,0.5,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-07-19,17.6,11.2,1.7,0,0.8,,,
Memorial Park,151.252,-23.8443,20,2021-07-19,,,,0.5,12.5,25,,
Auckland Point,151.254,-23.8351,20,2021-07-19,25.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-07-19,25,14.4,5.1,0,16.7,,,
Boyne Island,151.351,-23.9408,20,2021-07-19,19.8,13.6,3.4,0,2.5,,3.3,
The Gap,139.498,-20.7264,20,2021-07-19,38.8,20.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-07-19,25.6,18,5.5,,,,,
Wynnum West,153.15,-27.4379,20,2021-07-19,29,12,,1,,,,
Wynnum,153.158,-27.4296,20,2021-07-19,24,13.2,,4.5,19.2,,,
Woolloongabba,153.035,-27.4975,20,2021-07-19,32,20,,,25.8,,1.1,
Southport,153.402,-27.9612,20,2021-07-19,17.4,19.2,,,12.5,13,,
Springwood,153.136,-27.6125,20,2021-07-19,16.2,16,,0,8.3,9,,
South Brisbane,153.032,-27.4848,20,2021-07-19,27.2,20.4,,,30.8,,6.7,
Rocklea,152.993,-27.5358,20,2021-07-19,13.8,11.6,8.5,,20.8,2,,
Cannon Hill,153.087,-27.4654,20,2021-07-19,28.2,22,,,20,1,,24.2
Deception Bay,153.035,-27.1935,20,2021-07-19,25,19.6,,,10,14,,
Flinders View,152.774,-27.6528,20,2021-07-19,26.6,22.8,8.9,1,27.5,0,,
North Maclean,153.03,-27.7708,20,2021-07-19,35.4,36,,,15,3,,
Lytton,153.153,-27.4065,20,2021-07-19,38.6,18,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-07-19,25.4,25.2,4.7,,8.3,18,,
Mutdapilly,152.651,-27.7528,20,2021-07-19,27.6,14.4,,,0.8,25,,
Hopeland,0,0,20,2021-07-19,6,6,,,1.7,15,0,5.1
Upper Humbug,150.4,-27.0908,20,2021-07-19,5.6,6,,,1.7,15,-111100,4.8
Miles Airport,0,0,20,2021-07-19,18,10.8,,,0.8,30,1.1,18.5
Environment Park,146.831,-19.2629,20,2021-07-19,36.6,,,,,,,
North Ward,146.807,-19.2509,20,2021-07-19,41.6,28.8,4.7,0,1.7,,,
Coastguard,146.827,-19.2526,20,2021-07-19,33.8,,,,,,,31.4
Lennon Drive,146.826,-19.2589,20,2021-07-19,37.2,,,,,,,36.9
