station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-01-22,39.2,24,,,,,,
Bluff,149.074,-23.582,04,2023-01-22,25.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-01-22,39.4,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-01-22,40.8,23.2,,,,,,
West Mackay,149.1549,-21.1595,04,2023-01-22,37.4,25.2,6.8,,,,,
Emerald,148.1653,-23.5208,04,2023-01-22,26.8,19.6,,,,,,
Blackwater,148.8807,-23.5627,04,2023-01-22,25,19.6,,,,,,
Memorial Park,151.2517,-23.8443,04,2023-01-22,,,,29.2,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,04,2023-01-22,58,22,10.2,,1,-1388750,,
Boat Creek,151.1538,-23.8199,04,2023-01-22,40.8,25.2,6,,0,2.5,,
South Gladstone,151.2705,-23.8626,04,2023-01-22,41.4,26.8,5.5,,0,1.2,,
Clinton,151,-24,04,2023-01-22,35.2,23.2,3,,0,1.2,,
Auckland Point,151.2539,-23.8351,04,2023-01-22,35.8,,,,,,,
Targinie,151.1055,-23.7744,04,2023-01-22,-19998,-39996,6.8,,0,1.2,,
Boyne Island,151.3507,-23.9408,04,2023-01-22,37.2,23.6,7.2,,0,0,3.7,
The Gap,139.4977,-20.7264,04,2023-01-22,23.8,19.2,,,3,,,
North Maclean,153.03,-27.7708,04,2023-01-22,30.2,21.2,,12.3,,3.8,,
Nambour,152.9397,-26.6429,04,2023-01-22,36.6,24.4,,,,,,
Mutdapilly,152.6509,-27.7528,04,2023-01-22,32.6,22,,16.9,,1.2,,
Wynnum West,153.1495,-27.4296,04,2023-01-22,7.2,8,,,1,,,
Wynnum,153.1581,-27.4296,04,2023-01-22,23.4,9.6,,,3,6.2,,
Woolloongabba,153.035,-27.4975,04,2023-01-22,38.2,23.6,,,,5,0,
Southport,153.4024,-27.9612,04,2023-01-22,25,16,,21.5,,1.2,,
Springwood,153.1359,-27.6125,04,2023-01-22,23.2,19.2,,16.9,0,2.5,,
South Brisbane,153.0321,-27.4848,04,2023-01-22,36.8,24.8,,,,7.5,0,
Rocklea,152.9934,-27.5358,04,2023-01-22,24.6,18.8,7.7,12.3,,8.8,,
Flinders View,152.7741,-27.6528,04,2023-01-22,29.4,21.6,2.1,12.3,0,7.5,,
Mountain Creek,153.1038,-26.6917,04,2023-01-22,38.6,25.2,3,15.4,,2.5,,
Deagon,153.0478,-27.3292,04,2023-01-22,34,23.2,6,16.9,,3.8,,
Brisbane CBD,153.0281,-27.4774,04,2023-01-22,33.6,23.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,04,2023-01-22,36.6,24.4,,18.5,,10,,27.7
Deception Bay,153.0348,-27.1935,04,2023-01-22,35,24,,16.9,,2.5,,
Lytton,153.1527,-27.4065,04,2023-01-22,30,11.2,,,1,,,
Miles Airport,0,0,04,2023-01-22,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Toowoomba,151.931893,-27.535158,04,2023-01-22,29.4,22.4,,,,,,
Hopeland,0,0,04,2023-01-22,16.4,16.4,,-15383076.9,,-12498750,-111100,14.1
Lennon Drive,146.8264,-19.2589,04,2023-01-22,34.8,,,,,,,36.4
North Ward,146.8073,-19.2509,04,2023-01-22,35,25.6,1.7,,0,1.2,,
Environment Park,146.83055,-19.26291,04,2023-01-22,32.2,,,,,,,
Coastguard,146.8272,-19.2526,04,2023-01-22,36.6,,,,,,,32
Maryborough,152.6894,-25.5159,04,2023-01-22,45,28.8,,,,,,
