station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-03-09,31,28,,,,,,
Blackwater,148.8807,-23.5627,05,2022-03-09,43.6,25.6,,,,,,
Bluff,149.074,-23.582,05,2022-03-09,31,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-03-09,41,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-03-09,44.6,28.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-03-09,34.8,28.8,8.1,,,,,
Emerald,148.1653,-23.5208,05,2022-03-09,48.8,20.8,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-03-09,30.8,23.2,9.4,0,0,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-03-09,37.8,23.2,11.5,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-03-09,33.8,28,10.2,0,0,,,
Clinton,151,-24,05,2022-03-09,38.2,30,8.5,0,5,,,
Auckland Point,151.2539,-23.8351,05,2022-03-09,36.6,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-03-09,42.4,31.2,31.9,0,0,,,
Boyne Island,151.3507,-23.9408,05,2022-03-09,52.8,44.4,7.7,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,05,2022-03-09,,,,1,2.5,,24.6,
The Gap,139.4977,-20.7264,05,2022-03-09,39,17.6,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-03-09,-2222,-4444,,11,,,,
Mutdapilly,152.6509,-27.7528,05,2022-03-09,40,15.6,,,2.5,,21.5,
Rocklea,152.9934,-27.5358,05,2022-03-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-03-09,30.2,27.2,6.4,0,10,,6.2,
Wynnum,153.1581,-27.4296,05,2022-03-09,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,05,2022-03-09,35,36.4,,1,15,,6.2,
Southport,153.4024,-27.9612,05,2022-03-09,37.2,28,,,6.2,,10.8,
Woolloongabba,153.035,-27.4975,05,2022-03-09,47,32.8,,,22.5,3.3,,
South Brisbane,153.0321,-27.4848,05,2022-03-09,42,33.6,,,20,1.1,,
North Maclean,153.03,-27.7708,05,2022-03-09,27.2,19.2,,,2.5,,9.2,
Lytton,153.1527,-27.4065,05,2022-03-09,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-03-09,40.4,33.2,22.1,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-03-09,86.8,50,,,16.2,,3.1,39.4
Deagon,153.0478,-27.3292,05,2022-03-09,35,28,10.2,,22.5,,7.7,
Deception Bay,153.1581,-27.4296,05,2022-03-09,40.2,33.6,,,6.2,,6.2,
Mountain Creek,153.1038,-26.6917,05,2022-03-09,47.8,36,5.1,,1.2,,20,
Miles Airport,0,0,05,2022-03-09,21.4,8.8,,,3.8,1.1,32.3,25.6
Hopeland,0,0,05,2022-03-09,15.8,9.6,,,3.8,4.4,33.8,18.2
Environment Park,146.83055,-19.26291,05,2022-03-09,33.8,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-03-09,29.8,,,,,,,0
North Ward,146.8073,-19.2509,05,2022-03-09,33.6,29.2,3.8,0,0,,,
Coastguard,146.8272,-19.2526,05,2022-03-09,34,,,,,,,35
