station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-08-03,37.4,31.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-08-03,41,20,,,,,,
Blackwater,148.881,-23.5627,07,2021-08-03,34,19.6,,,,,,
Bluff,149.074,-23.582,07,2021-08-03,38,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-08-03,51.6,22.4,,,,,,
West Mackay,149.155,-21.1595,07,2021-08-03,35.8,26.8,8.9,,,,,
Emerald,148.165,-23.5208,07,2021-08-03,35.8,22,,,,,,
Clinton,151.222,-23.8701,07,2021-08-03,27.4,19.6,6.4,0,5.8,,,
South Gladstone,151.27,-23.8626,07,2021-08-03,19,11.6,4.7,0,13.3,,,
Fisherman's Landing,151.16,-23.7937,07,2021-08-03,24.8,12,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-08-03,20.8,17.2,3.8,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-08-03,,,,0.5,12.5,17,,
Auckland Point,151.254,-23.8351,07,2021-08-03,29,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-08-03,25.6,19.2,6.8,0,12.5,,,
Boyne Island,151.351,-23.9408,07,2021-08-03,30.8,22.4,4.7,0,8.3,,4.4,
The Gap,139.498,-20.7264,07,2021-08-03,60,37.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-08-03,51.8,44.8,15.3,,,,,
Wynnum West,153.15,-27.4379,07,2021-08-03,38.4,17.2,,1,,,,
Wynnum,153.158,-27.4296,07,2021-08-03,37.2,21.6,,0,7.5,,,
Woolloongabba,153.035,-27.4975,07,2021-08-03,58.6,43.2,,,17.5,,0,
Southport,153.402,-27.9612,07,2021-08-03,38.4,29.2,,,14.2,0,,
Springwood,153.136,-27.6125,07,2021-08-03,30.2,17.2,,0,13.3,1,,
South Brisbane,153.032,-27.4848,07,2021-08-03,70.4,46,,,21.7,,6.7,
Rocklea,152.993,-27.5358,07,2021-08-03,39.8,31.2,11.1,,11.7,1,,
Cannon Hill,153.087,-27.4654,07,2021-08-03,48.8,41.6,,,10.8,1,,33.8
Deception Bay,153.035,-27.1935,07,2021-08-03,44.2,37.2,,,11.7,0,,
Flinders View,152.774,-27.6528,07,2021-08-03,56.2,44.4,6,0,13.3,1,,
North Maclean,153.03,-27.7708,07,2021-08-03,44.8,38.8,,,3.3,3,,
Lytton,153.153,-27.4065,07,2021-08-03,55.6,25.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-08-03,41.4,36.4,13.6,,7.5,10,,
Mutdapilly,152.651,-27.7528,07,2021-08-03,56.2,40.8,,,2.5,14,,
Hopeland,0,0,07,2021-08-03,19.8,18.4,,,0.8,15,1.1,18.9
Upper Humbug,150.4,-27.0908,07,2021-08-03,22.8,21.2,,,0.8,15,1.1,20.6
Miles Airport,0,0,07,2021-08-03,22,16.4,,,0.8,22,1.1,22.1
Environment Park,146.831,-19.2629,07,2021-08-03,44.2,,,,,,,
North Ward,146.807,-19.2509,07,2021-08-03,28.6,20.4,2.1,0,4.2,,,
Coastguard,146.827,-19.2526,07,2021-08-03,28.2,,,,,,,24.2
Lennon Drive,146.826,-19.2589,07,2021-08-03,25.2,,,,,,,22.6
