station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-01-11,22.4,16.4,,,,,,
Bluff,149.074,-23.582,16,2023-01-11,32.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-01-11,35.2,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-01-11,37,24,,,,,,
West Mackay,149.1549,-21.1595,16,2023-01-11,35.2,29.6,3.8,,,,,
Emerald,148.1653,-23.5208,16,2023-01-11,30.4,27.2,,,,,,
Blackwater,148.8807,-23.5627,16,2023-01-11,25,20.8,,,,,,
Memorial Park,151.2517,-23.8443,16,2023-01-11,,,,27.7,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,16,2023-01-11,31.6,19.2,6.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,16,2023-01-11,38.6,26.8,4.7,,0,0,,
South Gladstone,151.2705,-23.8626,16,2023-01-11,38.8,28.4,6.8,,1,7.5,,
Clinton,151,-24,16,2023-01-11,31.8,24.8,3,,0,3.8,,
Auckland Point,151.2539,-23.8351,16,2023-01-11,20.4,,,,,,,
Targinie,151.1055,-23.7744,16,2023-01-11,30.6,22.8,6.8,,0,0,,
Boyne Island,151.3507,-23.9408,16,2023-01-11,36.2,26,8.1,,0,0,19.6,
The Gap,139.4977,-20.7264,16,2023-01-11,20.4,16.4,,,35,,,
North Maclean,153.03,-27.7708,16,2023-01-11,34,21.2,,29.2,,1.2,,
Nambour,152.9397,-26.6429,16,2023-01-11,30.2,20.8,,,,,,
Mutdapilly,152.6509,-27.7528,16,2023-01-11,90.4,34.8,,24.6,,1.2,,
Wynnum West,153.1495,-27.4296,16,2023-01-11,6,6.8,,,1,,,
Wynnum,153.1581,-27.4296,16,2023-01-11,28.6,7.2,,,3,2.5,,
Woolloongabba,153.035,-27.4975,16,2023-01-11,44.4,26.8,,,,15,0,
Southport,153.4024,-27.9612,16,2023-01-11,23,17.2,,24.6,,2.5,,
Springwood,153.1359,-27.6125,16,2023-01-11,19.4,11.6,,30.8,0,0,,
South Brisbane,153.0321,-27.4848,16,2023-01-11,39.2,28,,,,7.5,0,
Rocklea,152.9934,-27.5358,16,2023-01-11,33.6,24.8,5.5,32.3,,7.5,,
Flinders View,152.7741,-27.6528,16,2023-01-11,90,122.8,2.1,35.4,0,8.8,,
Mountain Creek,153.1038,-26.6917,16,2023-01-11,34.8,22,2.1,20,,2.5,,
Deagon,153.0478,-27.3292,16,2023-01-11,30.8,21.2,4.3,26.2,,6.2,,
Brisbane CBD,153.0281,-27.4774,16,2023-01-11,35,25.6,3,,,,,
Cannon Hill,153.0872,-27.4654,16,2023-01-11,62.4,26,,32.3,,2.5,,54.1
Deception Bay,153.0348,-27.1935,16,2023-01-11,31.4,21.6,,29.2,,0,,
Lytton,153.1527,-27.4065,16,2023-01-11,36.6,10.4,,,0,,,
Miles Airport,0,0,16,2023-01-11,19.4,18.8,,33.8,,1.2,1.8,18.1
Toowoomba,151.931893,-27.535158,16,2023-01-11,36.2,25.2,,,,,,
Hopeland,0,0,16,2023-01-11,18.2,20,,33.8,,1.2,0.7,15.5
Lennon Drive,146.8264,-19.2589,16,2023-01-11,17.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,16,2023-01-11,21.6,16.8,0.4,,0,1.2,,
Environment Park,146.83055,-19.26291,16,2023-01-11,21,,,,,,,
Coastguard,146.8272,-19.2526,16,2023-01-11,21,,,,,,,14.9
Maryborough,152.6894,-25.5159,16,2023-01-11,38.2,24.8,,,,,,
