station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-05-15,23.6,13.2,,,,,,
Blackwater,148.8807,-23.5627,19,2022-05-15,15,10.8,,,,,,
Bluff,149.074,-23.582,19,2022-05-15,18,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-05-15,20.2,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-05-15,23.8,13.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-05-15,33.4,14.8,2.6,,,,,
Emerald,148.1653,-23.5208,19,2022-05-15,12,8.8,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-05-15,19.8,22,3,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-05-15,52.4,20,4.4,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-05-15,24.2,16.4,4.3,0,2.5,,,
Clinton,151,-24,19,2022-05-15,19.2,17.2,4.5,0,3.8,,,
Auckland Point,151.2539,-23.8351,19,2022-05-15,22.6,,,,,,,
Boyne Island,151.3507,-23.9408,19,2022-05-15,21,16,3.4,0,1.2,6.7,,
Boat Creek,151.1538,-23.8199,19,2022-05-15,24,15.6,4,0,7.5,,,
Memorial Park,151.2517,-23.8443,19,2022-05-15,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,19,2022-05-15,17.4,15.6,,0,,,,
Flinders View,152.7741,-27.6528,19,2022-05-15,8.2,4,1.1,0,11.2,,26.2,
Mutdapilly,152.6509,-27.7528,19,2022-05-15,12.4,4,,,11.2,,26.2,
Wynnum West,153.1495,-27.4296,19,2022-05-15,11,2.8,,0,,,,
Rocklea,152.9934,-27.5358,19,2022-05-15,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,19,2022-05-15,9.6,2,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,19,2022-05-15,28,20.8,,,22.5,0,,
Woolloongabba,153.035,-27.4975,19,2022-05-15,16,12.4,,,18.8,4.3,,
Springwood,153.1359,-27.6125,19,2022-05-15,4,6,,0,1.2,,26.2,
Southport,153.4024,-27.9612,19,2022-05-15,20.6,13.6,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,19,2022-05-15,5,3.2,,,0,,24.6,
Brisbane CBD,153.0281,-27.4774,19,2022-05-15,17.8,15.2,3.4,,,,,
Deception Bay,153.1581,-27.4296,19,2022-05-15,18.8,15.2,,,1.2,,32.3,
Deagon,153.0478,-27.3292,19,2022-05-15,21.2,16,5.9,,16.2,,23.1,
Mountain Creek,153.1038,-26.6917,19,2022-05-15,22.2,16.4,6.5,,6.2,,29.2,
Cannon Hill,153.0872,-27.4654,19,2022-05-15,18.4,14.4,,,11.2,,29.2,10.4
Lytton,153.1527,-27.4065,19,2022-05-15,12.8,2.8,,0,,,,
Hopeland,0,0,19,2022-05-15,5.6,3.6,,,2.5,1.6,38.5,5.4
Miles Airport,0,0,19,2022-05-15,5.8,3.2,,,1.2,1.6,33.8,5.6
North Ward,146.8073,-19.2509,19,2022-05-15,14.8,13.2,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,19,2022-05-15,-19998,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-05-15,17,,,,,,,16.1
Lennon Drive,146.8264,-19.2589,19,2022-05-15,15.2,,,,,,,13
