station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-01-27,25.2,17.2,,,,,,
Bluff,149.074,-23.582,06,2023-01-27,37.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-01-27,28.8,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-01-27,35.2,17.2,,,,,,
West Mackay,149.1549,-21.1595,06,2023-01-27,26,17.6,5.1,,,,,
Emerald,148.1653,-23.5208,06,2023-01-27,27,18,,,,,,
Blackwater,148.8807,-23.5627,06,2023-01-27,27.4,16.4,,,,,,
Clinton,151,-24,06,2023-01-27,21,15.2,1.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2023-01-27,45,16.8,6,1,-1388750,,,
South Gladstone,151.2705,-23.8626,06,2023-01-27,25.8,17.6,3.8,1,5,,,
Boat Creek,151.1538,-23.8199,06,2023-01-27,24.2,16.4,4.7,0,8.8,,,
Memorial Park,151.2517,-23.8443,06,2023-01-27,,,,3,6.2,20,,
Boyne Island,151.3507,-23.9408,06,2023-01-27,23.2,16.4,4.3,0,1.2,,4.7,
Targinie,151.1055,-23.7744,06,2023-01-27,-2222,-4444,5.5,0,5,,,
Auckland Point,151.2539,-23.8351,06,2023-01-27,31.4,,,,,,,
The Gap,139.4977,-20.7264,06,2023-01-27,25.8,21.2,,9,,,,
Wynnum West,153.1495,-27.4296,06,2023-01-27,9.8,11.6,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2023-01-27,26.4,23.2,,,7.5,29.2,,
Nambour,152.9397,-26.6429,06,2023-01-27,23.2,18,,,,,,
North Maclean,153.03,-27.7708,06,2023-01-27,31.8,28,,,6.2,4.6,,
Woolloongabba,153.035,-27.4975,06,2023-01-27,29.2,23.2,,,11.2,,0,
Wynnum,153.1581,-27.4296,06,2023-01-27,35,12,,3,13.7,,,
Rocklea,152.9934,-27.5358,06,2023-01-27,28,31.6,7.2,,7.5,9.2,,
Southport,153.4024,-27.9612,06,2023-01-27,27,26.4,,,7.5,15.4,,
Springwood,153.1359,-27.6125,06,2023-01-27,22.8,22.8,,1,11.2,7.7,,
South Brisbane,153.0321,-27.4848,06,2023-01-27,28.2,24.8,,,16.2,,0,
Mountain Creek,153.1038,-26.6917,06,2023-01-27,24.2,18,2.6,,2.5,10.8,,
Flinders View,152.7741,-27.6528,06,2023-01-27,29,26,4.7,0,8.8,20,,
Deception Bay,153.0348,-27.1935,06,2023-01-27,28,21.2,,,7.5,9.2,,
Deagon,153.0478,-27.3292,06,2023-01-27,25,20.8,6.4,,8.8,9.2,,
Cannon Hill,153.0872,-27.4654,06,2023-01-27,31.8,26,,,6.2,12.3,,27.9
Brisbane CBD,153.0281,-27.4774,06,2023-01-27,28.4,24.4,5.1,,,,,
Lytton,153.1527,-27.4065,06,2023-01-27,34.4,13.6,,1,,,,
Toowoomba,151.931893,-27.535158,06,2023-01-27,27.4,25.2,,,,,,
Miles Airport,0,0,06,2023-01-27,19,18,,,2.5,40,1,18.5
Hopeland,0,0,06,2023-01-27,15,16,,,3.8,36.9,1,13.4
Coastguard,146.8272,-19.2526,06,2023-01-27,23.8,,,,,,,20.2
North Ward,146.8073,-19.2509,06,2023-01-27,23.4,18,0.4,0,2.5,,,
Lennon Drive,146.8264,-19.2589,06,2023-01-27,21.2,,,,,,,19.4
Environment Park,146.83055,-19.26291,06,2023-01-27,22.2,,,,,,,
Maryborough,152.6894,-25.5159,06,2023-01-27,22.6,18,,,,,,
