station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-03-17,14.2,11.6,,,,,,
Bluff,149.074,-23.582,11,2021-03-17,11.4,,,,,,,
Blackwater,148.881,-23.5627,11,2021-03-17,8.6,7.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-03-17,10,10,,,,,,
West Mackay,149.155,-21.1595,11,2021-03-17,25.4,17.2,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-03-17,24.6,14.8,,,,,,
Clinton,151.222,-23.8701,11,2021-03-17,22,16.4,3,0,0,,,
Fisherman's Landing,151.16,-23.7937,11,2021-03-17,9.2,2,4.3,0,12.5,,,
Memorial Park,151.252,-23.8443,11,2021-03-17,,,,3,0.8,19,,
South Gladstone,151.27,-23.8626,11,2021-03-17,16.6,13.6,1.7,0.5,2.5,,,
Boyne Island,151.351,-23.9408,11,2021-03-17,20,15.2,3.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,11,2021-03-17,19.2,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-03-17,23.2,17.6,3.4,1,0.8,,,
Targinie,151.105,-23.7744,11,2021-03-17,22.8,17.2,3,1.5,3.3,,,
The Gap,139.498,-20.7264,11,2021-03-17,13.2,,,0,,,,
Wynnum West,153.15,-27.4379,11,2021-03-17,13.4,4.4,,0.5,,,,
North Maclean,153.03,-27.7708,11,2021-03-17,,,,,2.5,9,,
Flinders View,152.774,-27.6528,11,2021-03-17,21.4,,3.8,0,5,4,,
Rocklea,152.993,-27.5358,11,2021-03-17,19.4,12,8.5,,10.8,1,,
Southport,153.402,-27.9612,11,2021-03-17,21.8,13.6,,,0.8,14,,
Mutdapilly,152.651,-27.7528,11,2021-03-17,,,,,0.8,10,,
Springwood,153.136,-27.6125,11,2021-03-17,18.4,11.6,,0,7.5,4,,
South Brisbane,153.032,-27.4848,11,2021-03-17,41.2,27.2,,,16.7,,4.4,
Woolloongabba,153.035,-27.4975,11,2021-03-17,30.4,20.4,,,15.8,,0,
Wynnum,153.158,-27.4296,11,2021-03-17,18.4,6,,1.5,0.8,,,
Deception Bay,153.035,-27.1935,11,2021-03-17,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,11,2021-03-17,28.6,20.4,8.5,,,,,
Cannon Hill,153.087,-27.4654,11,2021-03-17,20.2,8.8,,,8.3,8,,23
Lytton,153.153,-27.4065,11,2021-03-17,33,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,11,2021-03-17,38.6,26.4,7.2,,5,15,,
Hopeland,0,0,11,2021-03-17,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,11,2021-03-17,6,6.8,,,0.8,20,1.1,5
Upper Humbug,150.4,-27.0908,11,2021-03-17,10,11.2,,,-8332500,-9999000,-111100,7.8
Lennon Drive,146.826,-19.2589,11,2021-03-17,23.6,,,,,,,27.5
Coastguard,146.827,-19.2526,11,2021-03-17,22.2,,,,,,,16.6
Environment Park,146.831,-19.2629,11,2021-03-17,-2222,,,,,,,
North Ward,146.807,-19.2509,11,2021-03-17,23.4,23.2,8.1,0,0,,,
