station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2020-12-17,34.2,24.8,,,,,,
Bluff,149.074,-23.582,12,2020-12-17,33.2,,,,,,,
Blackwater,148.881,-23.5627,12,2020-12-17,35.2,19.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2020-12-17,47.8,34,,,,,,
West Mackay,149.155,-21.1595,12,2020-12-17,26.8,20.4,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2020-12-17,42.2,29.6,,,,,,
Clinton,151.222,-23.8701,12,2020-12-17,20,14.8,2.6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,12,2020-12-17,29.2,16.8,3,0,1.7,,,
Memorial Park,151.252,-23.8443,12,2020-12-17,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,12,2020-12-17,19.2,24.4,1.3,0,1.7,,,
Boyne Island,151.351,-23.9408,12,2020-12-17,15.8,12.4,3.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2020-12-17,10.4,,,,,,,
Boat Creek,151.154,-23.8199,12,2020-12-17,20.4,14,2.1,0,0,,,
Targinie,151.105,-23.7744,12,2020-12-17,7.4,6.8,3,0,0,,,
The Gap,139.498,-20.7264,12,2020-12-17,37,,,-555500,,,,
Wynnum West,153.15,-27.4379,12,2020-12-17,28.8,10,,0,,,,
North Maclean,153.03,-27.7708,12,2020-12-17,,,,,0.8,19,,
Flinders View,152.774,-27.6528,12,2020-12-17,31.8,,6.4,0,2.5,19,,
Rocklea,152.993,-27.5358,12,2020-12-17,23.8,20,14,,2.5,15,,
Southport,153.402,-27.9612,12,2020-12-17,32,16.4,,,1.7,11,,
Mutdapilly,152.651,-27.7528,12,2020-12-17,,,,,1.7,22,,
Springwood,153.136,-27.6125,12,2020-12-17,19.6,11.6,,0,0,14,,
South Brisbane,153.032,-27.4848,12,2020-12-17,52.8,42.4,,,4.2,,0,
Woolloongabba,153.035,-27.4975,12,2020-12-17,44.8,34,,,8.3,,0,
Wynnum,153.158,-27.4296,12,2020-12-17,28.4,10,,0,3.3,,,
Deception Bay,153.035,-27.1935,12,2020-12-17,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,12,2020-12-17,46.4,36.4,13.6,,,,,
Cannon Hill,153.087,-27.4654,12,2020-12-17,27.2,19.2,,,,9,,33.4
Lytton,153.153,-27.4065,12,2020-12-17,39.2,13.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2020-12-17,41,,-4254.9,,-8332500,-9999000,,
Hopeland,0,0,12,2020-12-17,7.2,8.4,,,0.8,35,2.2,5.5
Miles Airport,0,0,12,2020-12-17,9,11.2,,,1.7,36,2.2,7.8
Upper Humbug,150.4,-27.0908,12,2020-12-17,10.8,12.8,,,0.8,35,2.2,9
Lennon Drive,146.826,-19.2589,12,2020-12-17,24,,,,,,,32.6
Coastguard,146.827,-19.2526,12,2020-12-17,28.6,,,,,,,18.4
Environment Park,146.831,-19.2629,12,2020-12-17,30.4,,,,,,,
North Ward,146.807,-19.2509,12,2020-12-17,29,22.4,4.3,0,0,,,
