station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,09,2021-01-27,37.2,24,,,,,,
Bluff,149.074,-23.582,09,2021-01-27,41.2,,,,,,,
Blackwater,148.881,-23.5627,09,2021-01-27,28.8,24.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-01-27,44.4,25.2,,,,,,
West Mackay,149.155,-21.1595,09,2021-01-27,26,19.2,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,09,2021-01-27,46.4,24.4,,,,,,
Clinton,151.222,-23.8701,09,2021-01-27,32.6,23.6,6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,09,2021-01-27,39.8,21.6,8.9,0,2.5,,,
Memorial Park,151.252,-23.8443,09,2021-01-27,,,,1,0.8,14,,
South Gladstone,151.27,-23.8626,09,2021-01-27,28.8,18.8,6,1,3.3,,,
Boyne Island,151.351,-23.9408,09,2021-01-27,28.4,20.4,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,09,2021-01-27,35.4,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-01-27,31.4,22.4,8.5,3.5,5,,,
Targinie,151.105,-23.7744,09,2021-01-27,28.2,21.2,6,2.5,2.5,,,
The Gap,139.498,-20.7264,09,2021-01-27,41.4,,,46,,,,
Wynnum West,153.15,-27.4379,09,2021-01-27,20.6,8.4,,0.5,,,,
North Maclean,153.03,-27.7708,09,2021-01-27,,,,,0.8,21,,
Flinders View,152.774,-27.6528,09,2021-01-27,34,,4.7,0,1.7,16,,
Rocklea,152.993,-27.5358,09,2021-01-27,22.2,21.6,5.1,,2.5,15,,
Southport,153.402,-27.9612,09,2021-01-27,22,14.4,,,1.7,16,,
Mutdapilly,152.651,-27.7528,09,2021-01-27,,,,,0.8,18,,
Springwood,153.136,-27.6125,09,2021-01-27,16.6,11.2,,0,5.8,11,,
South Brisbane,153.032,-27.4848,09,2021-01-27,31.6,24.8,,,7.5,,0,
Woolloongabba,153.035,-27.4975,09,2021-01-27,26.8,20.4,,,6.7,,0,
Wynnum,153.158,-27.4296,09,2021-01-27,27.2,19.2,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,09,2021-01-27,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,09,2021-01-27,27.6,22,3.8,,,,,
Cannon Hill,153.087,-27.4654,09,2021-01-27,19.4,14,,,,15,,22.1
Lytton,153.153,-27.4065,09,2021-01-27,31.4,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,09,2021-01-27,29.4,,7.7,,4.2,13,,
Hopeland,0,0,09,2021-01-27,13.6,12.4,,,0,23,2.2,12.8
Miles Airport,0,0,09,2021-01-27,23.8,19.2,,,0.8,24,1.1,24
Upper Humbug,150.4,-27.0908,09,2021-01-27,18,17.2,,,0,23,2.2,15.8
Lennon Drive,146.826,-19.2589,09,2021-01-27,19.2,,,,,,,26
Coastguard,146.827,-19.2526,09,2021-01-27,23.6,,,,,,,16.1
Environment Park,146.831,-19.2629,09,2021-01-27,20.6,,,,,,,
North Ward,146.807,-19.2509,09,2021-01-27,23.2,16.4,3.8,0,1.7,,,
