station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-11-26,31.4,21.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-11-26,30.8,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-11-26,32.6,21.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-11-26,33.4,27.2,11.9,,,,,
Emerald,148.1653,-23.5208,07,2022-11-26,29.8,23.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-11-26,28.6,20.4,,,,,,
Bluff,149.074,-23.582,07,2022-11-26,14.2,,,,,,,
Auckland Point,151.2539,-23.8351,07,2022-11-26,30.2,,,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-11-26,166.8,52.4,12.3,0,-1388750,,,
Boat Creek,151.1538,-23.8199,07,2022-11-26,37.6,24,4.7,0,7.5,,,
South Gladstone,151.2705,-23.8626,07,2022-11-26,30.2,22,4.7,0,2.5,,,
Clinton,151,-24,07,2022-11-26,31.6,22.8,6,0,5,,,
Memorial Park,151.2517,-23.8443,07,2022-11-26,,,,1,5,29.2,,
Boyne Island,151.3507,-23.9408,07,2022-11-26,28.8,21.6,6,1,1.2,,11.1,
Targinie,151.1055,-23.7744,07,2022-11-26,28,18.8,4.7,0,0,,,
The Gap,139.4977,-20.7264,07,2022-11-26,26,22.8,,5,,,,
North Maclean,153.03,-27.7708,07,2022-11-26,46.8,28.4,,,5,10.8,,
Nambour,152.9397,-26.6429,07,2022-11-26,39.2,24.8,,,,,,
Mutdapilly,152.6509,-27.7528,07,2022-11-26,61.6,30,,,6.2,36.9,,
Flinders View,152.7741,-27.6528,07,2022-11-26,44.4,25.6,3,2,10,23.1,,
Southport,153.4024,-27.9612,07,2022-11-26,23.2,32,,,8.8,20,,
Wynnum West,153.1495,-27.4296,07,2022-11-26,12.4,21.2,,1,,,,
Wynnum,153.1581,-27.4296,07,2022-11-26,38.8,23.6,,2,11.2,,,
Woolloongabba,153.035,-27.4975,07,2022-11-26,63.8,30,,,15,,0.4,
Springwood,153.1359,-27.6125,07,2022-11-26,31.4,30,,0,12.5,29.2,,
South Brisbane,153.0321,-27.4848,07,2022-11-26,53.4,30.8,,,12.5,,2.4,
Rocklea,152.9934,-27.5358,07,2022-11-26,53.6,60.4,9.4,,7.5,26.2,,
Mountain Creek,153.1038,-26.6917,07,2022-11-26,42.6,28,3.8,,2.5,36.9,,
Cannon Hill,153.0872,-27.4654,07,2022-11-26,58.6,31.2,,,10,26.2,,46
Brisbane CBD,153.0281,-27.4774,07,2022-11-26,50,29.2,5.1,,,,,
Deception Bay,153.0348,-27.1935,07,2022-11-26,48.4,30.8,,,2.5,30.8,,
Deagon,153.0478,-27.3292,07,2022-11-26,46.6,28.4,9.4,,17.5,16.9,,
Lytton,153.1527,-27.4065,07,2022-11-26,53.6,35.6,,1,,,,
Miles Airport,0,0,07,2022-11-26,40.2,19.6,,,5,32.3,1.1,46
Hopeland,0,0,07,2022-11-26,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,07,2022-11-26,43,21.2,,,,,,
Environment Park,146.83055,-19.26291,07,2022-11-26,-19998,,,,,,,
North Ward,146.8073,-19.2509,07,2022-11-26,35.2,25.6,1.7,0,2.5,,,
Lennon Drive,146.8264,-19.2589,07,2022-11-26,31.4,,,,,,,32.8
Coastguard,146.8272,-19.2526,07,2022-11-26,35.6,,,,,,,36.1
Maryborough,152.6894,-25.5159,07,2022-11-26,96.2,119.6,,,,,,
