station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-08-15,38.4,27.6,,,,,,
Bluff,149.074,-23.582,08,2022-08-15,19.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-08-15,23.4,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-08-15,34.6,12.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-08-15,41.2,16,,,,,,
Emerald,148.1653,-23.5208,08,2022-08-15,28.4,16.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-08-15,32,25.2,6.4,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-08-15,59.4,26.4,10.2,0,-1388750,,,
Memorial Park,151.2517,-23.8443,08,2022-08-15,,,,-9999000,-12498750,-15383076.9,,
South Gladstone,151.2705,-23.8626,08,2022-08-15,21.2,24,7.7,1,6.2,,,
Clinton,151,-24,08,2022-08-15,20.6,24,6.4,0,5,,,
Targinie,151.1055,-23.7744,08,2022-08-15,24.4,27.6,9.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,08,2022-08-15,19.8,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-08-15,18,20.4,7.7,0,3.8,,,
Boyne Island,151.3507,-23.9408,08,2022-08-15,17,18.8,6.8,0,2.5,,8.8,
The Gap,139.4977,-20.7264,08,2022-08-15,18.6,9.6,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-08-15,14.4,8,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2022-08-15,14,9.2,,,12.5,20,,
Wynnum,153.1581,-27.4296,08,2022-08-15,11.6,6.4,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,08,2022-08-15,19.2,14.4,,,33.8,,6.6,
Flinders View,152.7741,-27.6528,08,2022-08-15,-2222,-4444,-472.8,-1111000,-1388750,-1709230.8,,
South Brisbane,153.0321,-27.4848,08,2022-08-15,19.6,18,,,38.8,,4.6,
Springwood,153.1359,-27.6125,08,2022-08-15,13.2,20.4,,0,21.3,7.7,,
Southport,153.4024,-27.9612,08,2022-08-15,10,17.2,,,13.7,20,,
Rocklea,152.9934,-27.5358,08,2022-08-15,14.8,18,4.7,,18.8,1.5,,
North Maclean,153.03,-27.7708,08,2022-08-15,20,20.4,,,6.2,3.1,,
Cannon Hill,153.0872,-27.4654,08,2022-08-15,17.4,15.6,,,22.5,16.9,,13.8
Brisbane CBD,153.0281,-27.4774,08,2022-08-15,16.8,14,5.1,,,,,
Deception Bay,153.1581,-27.4296,08,2022-08-15,23,18.8,,,25,6.2,,
Deagon,153.0478,-27.3292,08,2022-08-15,14.2,12,3,,21.3,13.8,,
Mountain Creek,153.1038,-26.6917,08,2022-08-15,20.4,20.4,3.4,,11.2,9.2,,
Lytton,153.1527,-27.4065,08,2022-08-15,27.2,15.6,,1,,,,
Toowoomba,151.931893,-27.535158,08,2022-08-15,13,10.8,,,,,,
Miles Airport,0,0,08,2022-08-15,3.8,4,,,2.5,24.6,1,4
Hopeland,0,0,08,2022-08-15,3.2,3.2,,,2.5,9.2,0.7,3.5
North Ward,146.8073,-19.2509,08,2022-08-15,27.2,21.6,4.7,1,20,,,
Environment Park,146.83055,-19.26291,08,2022-08-15,25.4,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-08-15,20.8,,,,,,,24.6
Lennon Drive,146.8264,-19.2589,08,2022-08-15,33.4,,,,,,,28.3
