station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-11-18,36,26.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-11-18,37.4,21.2,,,,,,
Blackwater,148.881,-23.5627,07,2021-11-18,27.2,20,,,,,,
Bluff,149.074,-23.582,07,2021-11-18,45.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-11-18,44.2,21.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-11-18,35.6,23.2,10.2,,,,,
Emerald,148.165,-23.5208,07,2021-11-18,26.4,20.4,,,,,,
Clinton,151.222,-23.8701,07,2021-11-18,25.6,16.8,4.3,0,1.2,,,
South Gladstone,151.27,-23.8626,07,2021-11-18,22.8,17.6,5.1,3,15,,,
Fisherman's Landing,151.16,-23.7937,07,2021-11-18,39.6,16,5.1,1,-1388750,,,
Targinie,151.105,-23.7744,07,2021-11-18,24.8,16.8,5.1,1,6.2,,,
Memorial Park,151.252,-23.8443,07,2021-11-18,,,,16,3.8,34,,
Boyne Island,151.351,-23.9408,07,2021-11-18,24.8,16.4,5.5,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,07,2021-11-18,26.4,16.8,5.5,1,8.8,,,
Auckland Point,151.254,-23.8351,07,2021-11-18,32.8,,,,,,,
The Gap,139.498,-20.7264,07,2021-11-18,21.8,10.8,,1,,,,
Woolloongabba,153.035,-27.4975,07,2021-11-18,47.2,24.8,,,35,,0,
Wynnum West,153.15,-27.4379,07,2021-11-18,27,7.2,,3,,,,
Mutdapilly,152.651,-27.7528,07,2021-11-18,56.4,23.2,,,3.8,16,,
Rocklea,152.993,-27.5358,07,2021-11-18,23.6,8.4,6.4,,7.5,11,,
Flinders View,152.774,-27.6528,07,2021-11-18,36.6,22.4,4.7,0,8.8,17,,
Wynnum,153.158,-27.4296,07,2021-11-18,27.6,11.6,,0,2.5,,,
South Brisbane,153.032,-27.4848,07,2021-11-18,53,25.2,,,20,,1.1,
Springwood,153.136,-27.6125,07,2021-11-18,29.4,16,,0,0,18,,
Southport,153.402,-27.9612,07,2021-11-18,26.6,22.8,,,3.8,22,,
North Maclean,153.03,-27.7708,07,2021-11-18,33.4,19.6,,,2.5,11,,
Lytton,153.153,-27.4065,07,2021-11-18,26.4,10.4,,1,,,,
Deception Bay,153.035,-27.1935,07,2021-11-18,36.2,24,,,0,26,,
Deagon,153.048,-27.3292,07,2021-11-18,22.8,18.4,6,,37.5,21,,
Cannon Hill,153.087,-27.4654,07,2021-11-18,40.4,24,,,11.2,18,,35.2
Brisbane CBD,153.028,-27.4774,07,2021-11-18,34.8,23.2,6,,,,,
Mountain Creek,153.104,-26.6917,07,2021-11-18,38.2,25.2,3.8,,5,26,,
Upper Humbug,150.4,-27.0908,07,2021-11-18,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,07,2021-11-18,21.4,14,,,1.2,28,1.1,22.6
Hopeland,0,0,07,2021-11-18,-19998,-39996,,,1.2,24,1.1,-12498.8
Coastguard,146.827,-19.2526,07,2021-11-18,33.4,,,,,,,28.1
Environment Park,146.831,-19.2629,07,2021-11-18,28.8,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-11-18,32.6,,,,,,,29.8
North Ward,146.807,-19.2509,07,2021-11-18,36.6,27.2,3.8,0,3.8,,,
