station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-05-18,23.8,18.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-05-18,21.8,16.8,,,,,,
Bluff,149.074,-23.582,05,2022-05-18,21.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-05-18,36.2,31.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-05-18,38,26.4,,,,,,
West Mackay,149.1549,-21.1595,05,2022-05-18,29.4,17.2,3.9,,,,,
Emerald,148.1653,-23.5208,05,2022-05-18,20.2,15.2,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-05-18,14.8,19.6,2,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-05-18,18.2,11.6,4.8,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-05-18,16.2,14,3.3,0,0,,,
Clinton,151,-24,05,2022-05-18,14.8,13.2,2.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-05-18,11.6,,,,,,,
Boyne Island,151.3507,-23.9408,05,2022-05-18,15.6,13.6,1.8,0,1.2,6.7,,
Boat Creek,151.1538,-23.8199,05,2022-05-18,20,15.2,4.4,0,2.5,,,
Memorial Park,151.2517,-23.8443,05,2022-05-18,,,,-9999000,-12498750,,43.1,
The Gap,139.4977,-20.7264,05,2022-05-18,17.2,15.2,,0,,,,
Flinders View,152.7741,-27.6528,05,2022-05-18,29.2,25.6,4.1,0,6.2,,10.8,
Mutdapilly,152.6509,-27.7528,05,2022-05-18,29.6,19.6,,,2.5,,20,
Wynnum West,153.1495,-27.4296,05,2022-05-18,-2222,-4444,,0,,,,
Rocklea,152.9934,-27.5358,05,2022-05-18,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,05,2022-05-18,20,14,,1,1.2,,,
South Brisbane,153.0321,-27.4848,05,2022-05-18,39.6,30.4,,,13.7,0,,
Woolloongabba,153.035,-27.4975,05,2022-05-18,37.8,28,,,18.8,3.2,,
Springwood,153.1359,-27.6125,05,2022-05-18,25.6,23.6,,1,7.5,,18.5,
Southport,153.4024,-27.9612,05,2022-05-18,27.8,22.8,,,3.8,,-1709230.8,
North Maclean,153.03,-27.7708,05,2022-05-18,18.2,15.2,,,1.2,,18.5,
Brisbane CBD,153.0281,-27.4774,05,2022-05-18,32.8,26.8,6.9,,,,,
Deception Bay,153.1581,-27.4296,05,2022-05-18,32.4,26.4,,,3.8,,29.2,
Deagon,153.0478,-27.3292,05,2022-05-18,32.4,25.6,10.1,,10,,23.1,
Mountain Creek,153.1038,-26.6917,05,2022-05-18,29.4,24.4,7.1,,3.8,,30.8,
Cannon Hill,153.0872,-27.4654,05,2022-05-18,34.6,28,,,7.5,,23.1,-1388.8
Lytton,153.1527,-27.4065,05,2022-05-18,28.4,24,,1,,,,
Hopeland,0,0,05,2022-05-18,9.6,7.2,,,3.8,0.8,27.7,9.6
Miles Airport,0,0,05,2022-05-18,10,7.2,,,2.5,1.6,24.6,9.5
North Ward,146.8073,-19.2509,05,2022-05-18,18.8,20,5.3,0,2.5,,,
Environment Park,146.83055,-19.26291,05,2022-05-18,-19998,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-05-18,21,,,,,,,22.5
Lennon Drive,146.8264,-19.2589,05,2022-05-18,20.2,,,,,,,23
