station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-08-20,38.4,33.6,,,,,,
Bluff,149.074,-23.582,01,2022-08-20,35.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-08-20,53.6,29.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-08-20,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,01,2022-08-20,41,26.8,,,,,,
Emerald,148.1653,-23.5208,01,2022-08-20,43.6,30,,,,,,
West Mackay,149.1549,-21.1595,01,2022-08-20,44.2,41.6,25.1,,,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-08-20,81.6,59.2,37.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,01,2022-08-20,,,,0,8.8,49.2,,
South Gladstone,151.2705,-23.8626,01,2022-08-20,43.8,55.6,11.9,1,7.5,,,
Clinton,151,-24,01,2022-08-20,51.4,70.4,11.9,0,7.5,,,
Targinie,151.1055,-23.7744,01,2022-08-20,58.2,93.2,51.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,01,2022-08-20,49.2,,,,,,,
Boat Creek,151.1538,-23.8199,01,2022-08-20,51.8,72,20.9,0,7.5,,,
Boyne Island,151.3507,-23.9408,01,2022-08-20,41,49.2,8.1,0,5,,9.3,
The Gap,139.4977,-20.7264,01,2022-08-20,47.8,15.2,,0,,,,
Wynnum West,153.1495,-27.4296,01,2022-08-20,71.6,59.6,,0,,,,
Mutdapilly,152.6509,-27.7528,01,2022-08-20,67.8,36.4,,,1.2,,,
Wynnum,153.1581,-27.4296,01,2022-08-20,64,54.8,,2,1.2,,,
Woolloongabba,153.035,-27.4975,01,2022-08-20,76.2,53.2,,,30,,6.4,
Flinders View,152.7741,-27.6528,01,2022-08-20,42.6,43.6,3.8,1,7.5,,,
South Brisbane,153.0321,-27.4848,01,2022-08-20,57.2,60.4,,,27.5,,5.8,
Springwood,153.1359,-27.6125,01,2022-08-20,46.6,73.6,,0,13.7,27.7,,
Southport,153.4024,-27.9612,01,2022-08-20,40,50.8,,,7.5,40,,
Rocklea,152.9934,-27.5358,01,2022-08-20,46,48.8,8.1,,21.3,26.2,,
North Maclean,153.03,-27.7708,01,2022-08-20,44.4,38.8,,,2.5,,,
Cannon Hill,153.0872,-27.4654,01,2022-08-20,66.6,64,,,26.2,18.5,,55.9
Brisbane CBD,153.0281,-27.4774,01,2022-08-20,47.8,50,4.7,,,,,
Deception Bay,153.1581,-27.4296,01,2022-08-20,51.4,58.4,,,3.8,38.5,,
Deagon,153.0478,-27.3292,01,2022-08-20,53.8,61.6,7.7,,16.2,12.3,,
Mountain Creek,153.1038,-26.6917,01,2022-08-20,63.4,85.2,34,,8.8,,,
Lytton,153.1527,-27.4065,01,2022-08-20,93.2,70.4,,1,,,,
Toowoomba,151.931893,-27.535158,01,2022-08-20,22.8,15.2,,,,,,
Miles Airport,0,0,01,2022-08-20,11,6.4,,,2.5,36.9,1.8,12.9
Hopeland,0,0,01,2022-08-20,10.2,6.8,,,1.2,40,0.9,11.8
North Ward,146.8073,-19.2509,01,2022-08-20,29,27.2,3.4,0,6.2,,,
Environment Park,146.83055,-19.26291,01,2022-08-20,30.6,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-08-20,20.2,,,,,,,34
Lennon Drive,146.8264,-19.2589,01,2022-08-20,29.8,,,,,,,31.2
