station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2021-12-11,18.4,16,,,,,,
Blackwater,148.8807,-23.5627,17,2021-12-11,31.8,15.2,,,,,,
Bluff,149.074,-23.582,17,2021-12-11,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2021-12-11,37,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2021-12-11,46.2,20.8,,,,,,
West Mackay,149.1549,-21.1595,17,2021-12-11,25.4,17.6,6.8,,,,,
Emerald,148.1653,-23.5208,17,2021-12-11,27,14,,,,,,
South Gladstone,151.2705,-23.8626,17,2021-12-11,20,25.2,6,0,10,,,
Fisherman's Landing,151.1601,-23.7937,17,2021-12-11,9.6,17.2,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2021-12-11,20.8,16.8,6.4,0,1.2,,,
Clinton,151,-24,17,2021-12-11,30.4,22,6.4,3,10,,,
Auckland Point,151.2539,-23.8351,17,2021-12-11,24.8,,,,,,,
Boat Creek,151.1538,-23.8199,17,2021-12-11,24.8,18.4,7.7,0,0,,,
Boyne Island,151.3507,-23.9408,17,2021-12-11,25.4,19.6,8.5,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,17,2021-12-11,,,,1,2.5,,60,
The Gap,139.4977,-20.7264,17,2021-12-11,24.2,9.6,,0,,,,
Wynnum West,153.1495,-27.4296,17,2021-12-11,21.4,5.6,,5,,,,
Mutdapilly,152.6509,-27.7528,17,2021-12-11,37.4,13.6,,,1.2,,46.2,
Rocklea,152.9934,-27.5358,17,2021-12-11,18.2,13.2,6.4,,0,,53.8,
Flinders View,152.7741,-27.6528,17,2021-12-11,26.6,17.6,4.7,0,5,,52.3,
Wynnum,153.1581,-27.4296,17,2021-12-11,21.2,11.6,,0,0,,,
Springwood,153.1359,-27.6125,17,2021-12-11,26.4,22.4,,1,0,,52.3,
Southport,153.4024,-27.9612,17,2021-12-11,22,19.2,,,1.2,,44.6,
Woolloongabba,153.035,-27.4975,17,2021-12-11,47.2,19.6,,,12.5,0,,
South Brisbane,153.0321,-27.4848,17,2021-12-11,31.8,19.2,,,5,0,,
North Maclean,153.03,-27.7708,17,2021-12-11,25,15.2,,,1.2,,50.8,
Lytton,153.1527,-27.4065,17,2021-12-11,25.4,12.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,17,2021-12-11,29.8,18.4,5.5,,,,,
Cannon Hill,153.0872,-27.4654,17,2021-12-11,31.6,18.8,,,1.2,,50.8,0
Deagon,153.0478,-27.3292,17,2021-12-11,21.8,16,7.2,,15,,43.1,
Deception Bay,153.1581,-27.4296,17,2021-12-11,39,22,,,0,,49.2,
Mountain Creek,153.1038,-26.6917,17,2021-12-11,35.2,20.4,6,,1.2,,46.2,
Miles Airport,0,0,17,2021-12-11,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,17,2021-12-11,11.8,8,,,0,0,49.2,13.5
Environment Park,146.83055,-19.26291,17,2021-12-11,19,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2021-12-11,15.2,,,,,,,14.8
North Ward,146.8073,-19.2509,17,2021-12-11,18.4,16.8,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,17,2021-12-11,18.2,,,,,,,17
