station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-05-25,26.4,18.4,,,,,,
Bluff,149.074,-23.582,23,2022-05-25,28.6,,,,,,,
Emerald,148.1653,-23.5208,23,2022-05-25,23.4,16.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-05-25,25.8,16.4,,,,,,
Blackwater,148.8807,-23.5627,23,2022-05-25,20.6,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-05-25,29,18,,,,,,
West Mackay,149.1549,-21.1595,23,2022-05-25,32.2,22.8,6.1,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-05-25,18.6,10.4,7.9,0,-1388750,,,
Clinton,151,-24,23,2022-05-25,23.4,17.6,2.2,0,0,,,
South Gladstone,151.2705,-23.8626,23,2022-05-25,8.2,14.4,2.1,1,0,,,
Targinie,151.1055,-23.7744,23,2022-05-25,23.8,17.6,2.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,23,2022-05-25,,,,0,-12498750,49.2,,
Boat Creek,151.1538,-23.8199,23,2022-05-25,30.6,20.4,2.6,0,2.5,,,
Boyne Island,151.3507,-23.9408,23,2022-05-25,23.4,17.2,2.8,0,0,,6.5,
Auckland Point,151.2539,-23.8351,23,2022-05-25,21,,,,,,,
The Gap,139.4977,-20.7264,23,2022-05-25,19.2,11.6,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-05-25,22.8,13.6,,,3.8,21.5,,
Wynnum West,153.1495,-27.4296,23,2022-05-25,15.4,5.6,,1,,,,
Woolloongabba,153.035,-27.4975,23,2022-05-25,44,22.4,,,18.8,,5.1,
Flinders View,152.7741,-27.6528,23,2022-05-25,21.8,15.6,6.4,0,13.7,16.9,,
Rocklea,152.9934,-27.5358,23,2022-05-25,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,23,2022-05-25,12.2,4.4,,1,0,,,
South Brisbane,153.0321,-27.4848,23,2022-05-25,36,22.4,,,26.2,,1.2,
Springwood,153.1359,-27.6125,23,2022-05-25,18.4,14,,1,3.8,27.7,,
Southport,153.4024,-27.9612,23,2022-05-25,19.2,13.6,,,2.5,26.2,,
North Maclean,153.03,-27.7708,23,2022-05-25,-2222,-4444,,,-1388750,-1709230.8,,
Brisbane CBD,153.0281,-27.4774,23,2022-05-25,28.8,18.8,3,,,,,
Deception Bay,153.1581,-27.4296,23,2022-05-25,27.2,19.2,,,6.2,29.2,,
Deagon,153.0478,-27.3292,23,2022-05-25,27.6,18.8,5.3,,12.5,18.5,,
Cannon Hill,153.0872,-27.4654,23,2022-05-25,27.4,18.8,,,3.8,26.2,,-1388.8
Mountain Creek,153.1038,-26.6917,23,2022-05-25,26.2,19.6,2.2,,2.5,27.7,,
Lytton,153.1527,-27.4065,23,2022-05-25,-19998,-39996,,5,,,,
Miles Airport,0,0,23,2022-05-25,14.8,12,,,3.8,29.2,1.5,13
Hopeland,0,0,23,2022-05-25,11.8,11.2,,,1.2,35.4,1.2,10.1
North Ward,146.8073,-19.2509,23,2022-05-25,25.6,20.4,2.3,0,3.8,,,
Environment Park,146.83055,-19.26291,23,2022-05-25,24.8,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-05-25,27.6,,,,,,,15.2
Lennon Drive,146.8264,-19.2589,23,2022-05-25,25.4,,,,,,,16.8
