station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-03-02,27.4,24,,,,,,
Blackwater,148.8807,-23.5627,07,2022-03-02,25.8,12.4,,,,,,
Bluff,149.074,-23.582,07,2022-03-02,25.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-03-02,45.6,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-03-02,43.2,23.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-03-02,34,25.2,8.5,,,,,
Emerald,148.1653,-23.5208,07,2022-03-02,29.6,13.2,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-03-02,24.4,30,15.7,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-03-02,43.2,25.2,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-03-02,19.8,16.4,7.2,0,2.5,,,
Clinton,151,-24,07,2022-03-02,19.8,16,6,0,3.8,,,
Auckland Point,151.2539,-23.8351,07,2022-03-02,27.6,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-03-02,21.6,15.6,22.6,0,3.8,,,
Boyne Island,151.3507,-23.9408,07,2022-03-02,23.8,20.8,13.6,0,2.5,6.7,,
Memorial Park,151.2517,-23.8443,07,2022-03-02,,,,1,6.2,,50.8,
The Gap,139.4977,-20.7264,07,2022-03-02,24.4,11.6,,2,,,,
Wynnum West,153.1495,-27.4296,07,2022-03-02,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,07,2022-03-02,13.2,6.8,,,6.2,,9.2,
Rocklea,152.9934,-27.5358,07,2022-03-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-03-02,14.6,10.8,3.8,0,8.8,,1.5,
Wynnum,153.1581,-27.4296,07,2022-03-02,-2222,-4444,,0,5,,,
Springwood,153.1359,-27.6125,07,2022-03-02,16.6,17.6,,1,11.2,,4.6,
Southport,153.4024,-27.9612,07,2022-03-02,16.8,8.8,,,5,,10.8,
Woolloongabba,153.035,-27.4975,07,2022-03-02,26,16,,,12.5,2.2,,
South Brisbane,153.0321,-27.4848,07,2022-03-02,25.8,16,,,12.5,0,,
North Maclean,153.03,-27.7708,07,2022-03-02,14.2,8.8,,,0,,4.6,
Lytton,153.1527,-27.4065,07,2022-03-02,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-03-02,-2222,-4444,4.7,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-03-02,25.2,16,,,7.5,,9.2,16.5
Deagon,153.0478,-27.3292,07,2022-03-02,24.8,15.2,6,,13.7,,6.2,
Deception Bay,153.1581,-27.4296,07,2022-03-02,25.8,16.8,,,6.2,,4.6,
Mountain Creek,153.1038,-26.6917,07,2022-03-02,31.2,20.4,4.3,,2.5,,12.3,
Miles Airport,0,0,07,2022-03-02,17.4,6.8,,,3.8,1.1,12.3,19.8
Hopeland,0,0,07,2022-03-02,6.4,3.6,,,2.5,3.3,13.8,7
Environment Park,146.83055,-19.26291,07,2022-03-02,24.2,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-03-02,21.2,,,,,,,16.9
North Ward,146.8073,-19.2509,07,2022-03-02,25.2,22.8,3,0,3.8,,,
Coastguard,146.8272,-19.2526,07,2022-03-02,-19998,,,,,,,-12498.8
