station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-05-31,34,16,,,,,,
Bluff,149.074,-23.582,20,2022-05-31,39.6,,,,,,,
Emerald,148.1653,-23.5208,20,2022-05-31,49,18.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-05-31,48,16.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-05-31,40.2,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-05-31,40.8,16.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-05-31,-2222,-4444,-472.8,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-05-31,145.8,24.4,13.2,0,-1388750,,,
Clinton,151,-24,20,2022-05-31,30,15.6,3.2,0,11.2,,,
South Gladstone,151.2705,-23.8626,20,2022-05-31,8.8,17.2,3.1,1,17.5,,,
Targinie,151.1055,-23.7744,20,2022-05-31,26.2,13.2,2.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,20,2022-05-31,,,,-9999000,-12498750,46.2,,
Boat Creek,151.1538,-23.8199,20,2022-05-31,33.4,16,2.6,0,22.5,,,
Boyne Island,151.3507,-23.9408,20,2022-05-31,32.4,15.6,1.9,0,2.5,,6.4,
Auckland Point,151.2539,-23.8351,20,2022-05-31,38.6,,,,,,,
The Gap,139.4977,-20.7264,20,2022-05-31,38.8,16,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-05-31,49.4,18.8,,,1.2,40,,
Wynnum West,153.1495,-27.4296,20,2022-05-31,78.2,13.2,,2,,,,
Woolloongabba,153.035,-27.4975,20,2022-05-31,57.4,18.4,,,5,,2.2,
Flinders View,152.7741,-27.6528,20,2022-05-31,44.2,16.4,0.7,0,1.2,38.5,,
Rocklea,152.9934,-27.5358,20,2022-05-31,21.8,4.8,3,,2.5,38.5,,
Wynnum,153.1581,-27.4296,20,2022-05-31,54.2,14,,1,1.2,,,
South Brisbane,153.0321,-27.4848,20,2022-05-31,46.8,18.4,,,11.2,,0.8,
Springwood,153.1359,-27.6125,20,2022-05-31,31.2,16.8,,2,7.5,32.3,,
Southport,153.4024,-27.9612,20,2022-05-31,22.6,12.8,,,2.5,38.5,,
North Maclean,153.03,-27.7708,20,2022-05-31,39.6,17.2,,,5,38.5,,
Brisbane CBD,153.0281,-27.4774,20,2022-05-31,44.2,17.6,1.9,,,,,
Deception Bay,153.1581,-27.4296,20,2022-05-31,42.2,16.8,,,2.5,36.9,,
Deagon,153.0478,-27.3292,20,2022-05-31,41.2,16,2.8,,2.5,36.9,,
Cannon Hill,153.0872,-27.4654,20,2022-05-31,47.2,17.2,,,2.5,36.9,,48.3
Mountain Creek,153.1038,-26.6917,20,2022-05-31,34.8,16,8.3,,-12498750,38.5,,
Lytton,153.1527,-27.4065,20,2022-05-31,39.2,9.6,,5,,,,
Miles Airport,0,0,20,2022-05-31,43.2,18.4,,,2.5,41.5,1.4,46.2
Hopeland,0,0,20,2022-05-31,39,17.2,,,5,41.5,0,42.2
North Ward,146.8073,-19.2509,20,2022-05-31,45.2,42,87.5,1,28.7,,,
Environment Park,146.83055,-19.26291,20,2022-05-31,40.6,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-05-31,39.6,,,,,,,31.9
Lennon Drive,146.8264,-19.2589,20,2022-05-31,38,,,,,,,38
