station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-10-26,27.6,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-10-26,52.4,44,,,,,,
Blackwater,148.881,-23.5627,20,2021-10-26,25.2,22.8,,,,,,
Bluff,149.074,-23.582,20,2021-10-26,23,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-10-26,63.6,48.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-10-26,26,18.8,7.7,,,,,
Emerald,148.165,-23.5208,20,2021-10-26,30.2,34.8,,,,,,
Clinton,151.222,-23.8701,20,2021-10-26,24.2,21.6,6.4,0,2.5,,,
South Gladstone,151.27,-23.8626,20,2021-10-26,16.2,13.6,4.7,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-10-26,22.4,15.2,5.5,0,-1388750,,,
Targinie,151.105,-23.7744,20,2021-10-26,21.4,19.2,5.1,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-10-26,,,,1,2.5,45,,
Boyne Island,151.351,-23.9408,20,2021-10-26,26,22.4,5.5,0,0,,1.1,
Boat Creek,151.154,-23.8199,20,2021-10-26,29.8,21.6,8.5,1,5,,,
Auckland Point,151.254,-23.8351,20,2021-10-26,24.6,,,,,,,
The Gap,139.498,-20.7264,20,2021-10-26,83.2,63.6,,18,,,,
Woolloongabba,153.035,-27.4975,20,2021-10-26,44.2,35.2,,,17.5,,0,
Wynnum West,153.15,-27.4379,20,2021-10-26,23.8,15.6,,4,,,,
Mutdapilly,152.651,-27.7528,20,2021-10-26,44,32.8,,,6.2,25,,
Rocklea,152.993,-27.5358,20,2021-10-26,27.6,32.8,11.1,,2.5,29,,
Flinders View,152.774,-27.6528,20,2021-10-26,35.6,32.4,5.1,0,8.8,25,,
Wynnum,153.158,-27.4296,20,2021-10-26,27,21.6,,0,0,,,
South Brisbane,153.032,-27.4848,20,2021-10-26,42.6,34.4,,,20,,2.2,
Springwood,153.136,-27.6125,20,2021-10-26,30.8,34.8,,0,1.2,32,,
Southport,153.402,-27.9612,20,2021-10-26,30.4,33.6,,,2.5,30,,
North Maclean,153.03,-27.7708,20,2021-10-26,33.4,28.4,,,1.2,31,,
Lytton,153.153,-27.4065,20,2021-10-26,23.4,23.6,,0,,,,
Deception Bay,153.035,-27.1935,20,2021-10-26,30.2,28.4,,,0,36,,
Deagon,153.048,-27.3292,20,2021-10-26,24,26.4,9.4,,33.8,24,,
Cannon Hill,153.087,-27.4654,20,2021-10-26,37.6,36,,,5,31,,26
Brisbane CBD,153.028,-27.4774,20,2021-10-26,35.8,34.8,8.9,,,,,
Mountain Creek,153.104,-26.6917,20,2021-10-26,29.2,24.4,6,,3.8,27,,
Upper Humbug,150.4,-27.0908,20,2021-10-26,15,18,,,3.8,37,-111100,11.8
Miles Airport,0,0,20,2021-10-26,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,20,2021-10-26,14.6,17.2,,,3.8,37,3.3,12.3
Coastguard,146.827,-19.2526,20,2021-10-26,23.6,,,,,,,22.4
Environment Park,146.831,-19.2629,20,2021-10-26,31.6,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-10-26,22.6,,,,,,,23.2
North Ward,146.807,-19.2509,20,2021-10-26,30.2,21.6,3.4,0,1.2,,,
