station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2020-12-30,25.6,22.4,,,,,,
Bluff,149.074,-23.582,00,2020-12-30,23,,,,,,,
Blackwater,148.881,-23.5627,00,2020-12-30,20.6,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2020-12-30,15.4,11.6,,,,,,
West Mackay,149.155,-21.1595,00,2020-12-30,15,12,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2020-12-30,14.2,10.4,,,,,,
Clinton,151.222,-23.8701,00,2020-12-30,29.4,22.4,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,00,2020-12-30,27.8,18,2.6,0,2.5,,,
Memorial Park,151.252,-23.8443,00,2020-12-30,,,,0.5,0.8,15,,
South Gladstone,151.27,-23.8626,00,2020-12-30,23.8,21.2,2.1,0,1.7,,,
Boyne Island,151.351,-23.9408,00,2020-12-30,30,22,3.8,0,0.8,,0,
Auckland Point,151.254,-23.8351,00,2020-12-30,25.8,,,,,,,
Boat Creek,151.154,-23.8199,00,2020-12-30,30,21.2,4.3,0.5,1.7,,,
Targinie,151.105,-23.7744,00,2020-12-30,-19998,-39996,2.1,0,0,,,
The Gap,139.498,-20.7264,00,2020-12-30,12.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,00,2020-12-30,28.2,10.4,,0,,,,
North Maclean,153.03,-27.7708,00,2020-12-30,,,,,1.7,9,,
Flinders View,152.774,-27.6528,00,2020-12-30,40.8,,5.1,0,2.5,9,,
Rocklea,152.993,-27.5358,00,2020-12-30,24.8,17.2,7.7,,5,9,,
Southport,153.402,-27.9612,00,2020-12-30,35.2,17.2,,,0,15,,
Mutdapilly,152.651,-27.7528,00,2020-12-30,,,,,2.5,9,,
Springwood,153.136,-27.6125,00,2020-12-30,26.8,17.6,,0,0,13,,
South Brisbane,153.032,-27.4848,00,2020-12-30,37.6,28.8,,,1.7,,0,
Woolloongabba,153.035,-27.4975,00,2020-12-30,47,26.4,,,3.3,,0,
Wynnum,153.158,-27.4296,00,2020-12-30,36.6,18,,0,0.8,,,
Deception Bay,153.035,-27.1935,00,2020-12-30,,,,,0,14,,
Brisbane CBD,153.028,-27.4774,00,2020-12-30,35.2,26.4,5.5,,,,,
Cannon Hill,153.087,-27.4654,00,2020-12-30,23.4,9.6,,,,11,,30
Lytton,153.153,-27.4065,00,2020-12-30,35.6,15.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2020-12-30,37.6,,7.7,,0.8,14,,
Hopeland,0,0,00,2020-12-30,13.8,15.6,,,0.8,18,1.1,11.4
Miles Airport,0,0,00,2020-12-30,25,28,,,0.8,24,3.3,21.5
Upper Humbug,150.4,-27.0908,00,2020-12-30,23.2,22,,,0.8,18,1.1,19.2
Lennon Drive,146.826,-19.2589,00,2020-12-30,15,,,,,,,12.9
Coastguard,146.827,-19.2526,00,2020-12-30,18.8,,,,,,,13.2
Environment Park,146.831,-19.2629,00,2020-12-30,17.4,,,,,,,
North Ward,146.807,-19.2509,00,2020-12-30,17.4,13.6,2.6,0,0,,,
