station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-02-16,17.6,13.6,,,,,,
Blackwater,148.8807,-23.5627,17,2022-02-16,32.8,22.8,,,,,,
Bluff,149.074,-23.582,17,2022-02-16,30.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-02-16,43,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-02-16,46.6,26.4,,,,,,
West Mackay,149.1549,-21.1595,17,2022-02-16,35.8,27.6,3.8,,,,,
Emerald,148.1653,-23.5208,17,2022-02-16,36.2,25.2,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-02-16,27.6,20.8,4.3,0,5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-02-16,47.6,19.6,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-02-16,44.2,31.2,6.8,3,11.2,,,
Clinton,151,-24,17,2022-02-16,41,30.4,3.8,1,2.5,,,
Auckland Point,151.2539,-23.8351,17,2022-02-16,36.4,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-02-16,49.8,33.6,5.5,22,17.5,,,
Boyne Island,151.3507,-23.9408,17,2022-02-16,44.2,32.4,3,0,0,4.4,,
Memorial Park,151.2517,-23.8443,17,2022-02-16,,,,27,12.5,,30.8,
The Gap,139.4977,-20.7264,17,2022-02-16,23.8,15.2,,1,,,,
Wynnum West,153.1495,-27.4296,17,2022-02-16,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,17,2022-02-16,71.4,30,,,3.8,,30.8,
Rocklea,152.9934,-27.5358,17,2022-02-16,33.2,24.4,5.1,,2.5,,29.2,
Flinders View,152.7741,-27.6528,17,2022-02-16,44.6,30.4,3.4,0,10,,33.8,
Wynnum,153.1581,-27.4296,17,2022-02-16,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,17,2022-02-16,28.2,24,,0,0,,29.2,
Southport,153.4024,-27.9612,17,2022-02-16,27.2,20,,,2.5,,27.7,
Woolloongabba,153.035,-27.4975,17,2022-02-16,49.4,31.6,,,23.8,2.2,,
South Brisbane,153.0321,-27.4848,17,2022-02-16,-2222,-4444,,,16.2,0,,
North Maclean,153.03,-27.7708,17,2022-02-16,38,26.8,,,0,,33.8,
Lytton,153.1527,-27.4065,17,2022-02-16,27.2,15.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-02-16,42.8,30.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-02-16,44.4,31.2,,,2.5,,30.8,27.5
Deagon,153.0478,-27.3292,17,2022-02-16,40.8,29.2,5.5,,17.5,,23.1,
Deception Bay,153.1581,-27.4296,17,2022-02-16,46,33.2,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,17,2022-02-16,47.8,34,5.5,,5,,23.1,
Miles Airport,0,0,17,2022-02-16,29,20,,,1.2,1.1,40,25.6
Hopeland,0,0,17,2022-02-16,25.6,24.8,,,1.2,7.8,40,24.4
Environment Park,146.83055,-19.26291,17,2022-02-16,24.4,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-02-16,31.4,,,,,,,27.1
North Ward,146.8073,-19.2509,17,2022-02-16,22.4,15.6,4.3,0,1.2,,,
Coastguard,146.8272,-19.2526,17,2022-02-16,27.6,,,,,,,19.1
