station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-02-05,18.8,12.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-02-05,16.4,12.4,,,,,,
Bluff,149.074,-23.582,04,2022-02-05,14.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-02-05,21.4,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-02-05,26,15.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-02-05,32.2,22,18.7,,,,,
Emerald,148.1653,-23.5208,04,2022-02-05,19.8,13.6,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-02-05,0,0,7.2,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-02-05,30.8,14.8,11.1,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-02-05,32,20,11.1,0,0,,,
Clinton,151,-24,04,2022-02-05,30,19.6,9.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,04,2022-02-05,31.6,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-02-05,35.6,20.8,11.9,0,2.5,,,
Boyne Island,151.3507,-23.9408,04,2022-02-05,31.6,21.2,10.2,0,0,4.4,,
Memorial Park,151.2517,-23.8443,04,2022-02-05,,,,1,1.2,,33.8,
The Gap,139.4977,-20.7264,04,2022-02-05,25,13.2,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-02-05,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,04,2022-02-05,42,20.8,,,0,,21.5,
Rocklea,152.9934,-27.5358,04,2022-02-05,19,12.4,4.3,,1.2,,16.9,
Flinders View,152.7741,-27.6528,04,2022-02-05,30.4,19.6,1.7,0,1.2,,20,
Wynnum,153.1581,-27.4296,04,2022-02-05,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,04,2022-02-05,28.2,26.8,,0,1.2,,20,
Southport,153.4024,-27.9612,04,2022-02-05,28.2,24,,,0,,24.6,
Woolloongabba,153.035,-27.4975,04,2022-02-05,50.6,24.4,,,5,0,,
South Brisbane,153.0321,-27.4848,04,2022-02-05,-2222,-4444,,,2.5,0,,
North Maclean,153.03,-27.7708,04,2022-02-05,26.8,17.6,,,0,,20,
Lytton,153.1527,-27.4065,04,2022-02-05,32.4,24.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-02-05,33,22.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-02-05,38.4,24.8,,,2.5,,18.5,27.5
Deagon,153.0478,-27.3292,04,2022-02-05,23.4,18.4,6.8,,1.2,,20,
Deception Bay,153.1581,-27.4296,04,2022-02-05,38.4,26.4,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,04,2022-02-05,46.6,30,4.7,,1.2,,20,
Miles Airport,0,0,04,2022-02-05,12.6,7.2,,,2.5,1.1,23.1,10.8
Hopeland,0,0,04,2022-02-05,14,9.6,,,1.2,0,24.6,14
Environment Park,146.83055,-19.26291,04,2022-02-05,15,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-02-05,13,,,,,,,11.2
North Ward,146.8073,-19.2509,04,2022-02-05,15.4,11.6,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-02-05,14.6,,,,,,,8
