station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-09-11,34.8,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-09-11,27.8,15.2,,,,,,
Blackwater,148.881,-23.5627,15,2021-09-11,17.8,12.4,,,,,,
Bluff,149.074,-23.582,15,2021-09-11,40.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-09-11,30,16.4,,,,,,
West Mackay,149.155,-21.1595,15,2021-09-11,27,18.4,3,,,,,
Emerald,148.165,-23.5208,15,2021-09-11,28.8,16.4,,,,,,
Clinton,151.222,-23.8701,15,2021-09-11,17.8,15.2,2.1,0,0,,,
South Gladstone,151.27,-23.8626,15,2021-09-11,15.2,13.6,0.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,15,2021-09-11,37.6,20.4,1.7,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-09-11,13.8,9.6,1.7,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-09-11,,,,0.5,1.7,38,,
Boyne Island,151.351,-23.9408,15,2021-09-11,12.6,10.4,2.1,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,15,2021-09-11,27,28.8,3,0,0,,,
Auckland Point,151.254,-23.8351,15,2021-09-11,-2222,,,,,,,
The Gap,139.498,-20.7264,15,2021-09-11,38.8,26.4,,1.5,,,,
Woolloongabba,153.035,-27.4975,15,2021-09-11,64.6,56,,,9.2,,0,
Wynnum West,153.15,-27.4379,15,2021-09-11,38,39.2,,2.5,,,,
Mutdapilly,152.651,-27.7528,15,2021-09-11,65,48,,,1.7,57,,
Rocklea,152.993,-27.5358,15,2021-09-11,39,48,8.9,,3.3,46,,
Flinders View,152.774,-27.6528,15,2021-09-11,53,57.2,6.8,0,5,60,,
Wynnum,153.158,-27.4296,15,2021-09-11,37.4,38,,0,3.3,,,
South Brisbane,153.032,-27.4848,15,2021-09-11,57.6,58.4,,,5,,0,
Springwood,153.136,-27.6125,15,2021-09-11,40.4,52.4,,0,0.8,46,,
Southport,153.402,-27.9612,15,2021-09-11,37.4,53.6,,,1.7,38,,
North Maclean,153.03,-27.7708,15,2021-09-11,55.6,50,,,3.3,62,,
Lytton,153.153,-27.4065,15,2021-09-11,48.8,39.6,,0.5,,,,
Deception Bay,153.035,-27.1935,15,2021-09-11,49.6,57.6,,,0.8,37,,
Deagon,153.048,-27.3292,15,2021-09-11,64,87.2,6,,1.7,32,,
Cannon Hill,153.087,-27.4654,15,2021-09-11,59.4,58,,,1.7,36,,43.5
Brisbane CBD,153.028,-27.4774,15,2021-09-11,55,55.6,7.2,,,,,
Mountain Creek,153.104,-26.6917,15,2021-09-11,29.8,26.4,2.1,,0.8,30,,
Upper Humbug,150.4,-27.0908,15,2021-09-11,67.4,105.2,,,0.8,53,-111100,51.7
Miles Airport,0,0,15,2021-09-11,149,255.6,,,0.8,46,10,106.8
Hopeland,0,0,15,2021-09-11,77.8,133.2,,,0.8,53,6.7,57.5
Coastguard,146.827,-19.2526,15,2021-09-11,38.2,,,,,,,31.5
Environment Park,146.831,-19.2629,15,2021-09-11,37.6,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-09-11,46.6,,,,,,,37.9
North Ward,146.807,-19.2509,15,2021-09-11,41.8,30.8,3,0,0,,,
