station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-06-21,34,18.8,,,,,,
Blackwater,148.881,-23.5627,16,2021-06-21,78.2,20.4,,,,,,
Bluff,149.074,-23.582,16,2021-06-21,30.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-06-21,33.2,14.4,,,,,,
West Mackay,149.155,-21.1595,16,2021-06-21,25.6,22.8,1.7,,,,,
Emerald,148.165,-23.5208,16,2021-06-21,42.4,22.4,,,,,,
Clinton,151.222,-23.8701,16,2021-06-21,21.4,20.4,7.2,0,1.7,,,
South Gladstone,151.27,-23.8626,16,2021-06-21,19,20.8,5.1,0,5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-06-21,73.8,22.4,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-06-21,17.2,14.4,5.1,1,3.3,,,
Memorial Park,151.252,-23.8443,16,2021-06-21,,,,0.5,2.5,31,,
Auckland Point,151.254,-23.8351,16,2021-06-21,22.2,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-06-21,18.8,15.2,8.1,0,0.8,,,
Boyne Island,151.351,-23.9408,16,2021-06-21,19.8,18,7.2,0,0.8,,1.1,
The Gap,139.498,-20.7264,16,2021-06-21,29.4,12.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,16,2021-06-21,27.2,20.8,2.1,,,,,
Wynnum West,153.15,-27.4379,16,2021-06-21,18.8,18,,0.5,,,,
Wynnum,153.158,-27.4296,16,2021-06-21,19.2,20,,2.5,0.8,,,
Woolloongabba,153.035,-27.4975,16,2021-06-21,34.2,24.8,,,12.5,,0,
Southport,153.402,-27.9612,16,2021-06-21,16.4,14,,,3.3,25,,
Springwood,153.136,-27.6125,16,2021-06-21,30,46.4,,0,2.5,27,,
South Brisbane,153.032,-27.4848,16,2021-06-21,30,26,,,17.5,,5.6,
Rocklea,152.993,-27.5358,16,2021-06-21,12.8,15.2,0.9,,1.7,29,,
Cannon Hill,153.087,-27.4654,16,2021-06-21,32.6,30,,,4.2,30,,22.7
Deception Bay,153.035,-27.1935,16,2021-06-21,35.2,39.6,,,5,31,,
Flinders View,152.774,-27.6528,16,2021-06-21,21,20.4,0.4,0,4.2,25,,
North Maclean,153.03,-27.7708,16,2021-06-21,35,35.6,,,0.8,-1111000,,
Lytton,153.153,-27.4065,16,2021-06-21,34.4,21.6,,0,,,,
Mountain Creek,153.104,-26.6917,16,2021-06-21,31.2,30.4,3.4,,4.2,29,,
Mutdapilly,152.651,-27.7528,16,2021-06-21,76.8,17.2,,,1.7,26,,
Hopeland,0,0,16,2021-06-21,4.6,4.4,,,0,31,1.1,4
Upper Humbug,150.4,-27.0908,16,2021-06-21,5.6,4.8,,,0,31,2.2,4.8
Miles Airport,0,0,16,2021-06-21,7.4,6,,,0,37,1.1,7.1
Environment Park,146.831,-19.2629,16,2021-06-21,27.6,,,,,,,
North Ward,146.807,-19.2509,16,2021-06-21,24.4,18,1.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,16,2021-06-21,23,,,,,,,23.8
Lennon Drive,146.826,-19.2589,16,2021-06-21,25.8,,,,,,,24.5
