station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-11-18,56,37.6,,,,,,
Bluff,149.074,-23.582,06,2022-11-18,77.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-11-18,95.4,28.4,,,,,,
Emerald,148.1653,-23.5208,06,2022-11-18,39.8,22,,,,,,
West Mackay,149.1549,-21.1595,06,2022-11-18,53.8,31.6,11.1,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-11-18,77.2,25.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-11-18,37.4,17.2,,,,,,
Memorial Park,151.2517,-23.8443,06,2022-11-18,,,,47.7,8,5,,
South Gladstone,151.2705,-23.8626,06,2022-11-18,42.2,23.6,6,,1,8.8,,
Fisherman's Landing,151.1601,-23.7937,06,2022-11-18,66,20,10.2,,0,-1388750,,
Targinie,151.1055,-23.7744,06,2022-11-18,33.2,20.8,6.4,,-9999000,12.5,,
Clinton,151,-24,06,2022-11-18,35.2,21.2,5.1,,0,6.2,,
Auckland Point,151.2539,-23.8351,06,2022-11-18,37.2,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-11-18,39.4,22.4,6,,0,8.8,,
Boyne Island,151.3507,-23.9408,06,2022-11-18,34.4,22.4,7.2,,0,2.5,8.3,
The Gap,139.4977,-20.7264,06,2022-11-18,15.6,11.6,,,1,,,
Nambour,152.9397,-26.6429,06,2022-11-18,20,13.2,,,,,,
North Maclean,153.03,-27.7708,06,2022-11-18,32.8,17.6,,9.2,,5,,
Flinders View,152.7741,-27.6528,06,2022-11-18,39.8,18.4,0.9,12.3,1,15,,
Rocklea,152.9934,-27.5358,06,2022-11-18,38.2,33.2,8.9,3.1,,18.8,,
South Brisbane,153.0321,-27.4848,06,2022-11-18,36.2,21.2,,,,28.7,4.2,
Springwood,153.1359,-27.6125,06,2022-11-18,17.6,12.4,,0,1,16.2,,
Southport,153.4024,-27.9612,06,2022-11-18,17.8,14.4,,23.1,,16.2,,
Woolloongabba,153.035,-27.4975,06,2022-11-18,47.6,22.8,,,,25,0.7,
Wynnum,153.1581,-27.4296,06,2022-11-18,24.2,12.8,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,06,2022-11-18,9.6,14.8,,,1,,,
Mutdapilly,152.6509,-27.7528,06,2022-11-18,55.4,22.8,,32.3,,1.2,,
Lytton,153.1527,-27.4065,06,2022-11-18,36.2,16,,,1,,,
Brisbane CBD,153.0281,-27.4774,06,2022-11-18,31,18.8,3,,,,,
Deception Bay,153.1581,-27.4296,06,2022-11-18,30,16.8,,18.5,,16.2,,
Deagon,153.0478,-27.3292,06,2022-11-18,27.2,16.8,4.7,12.3,,13.7,,
Cannon Hill,153.0872,-27.4654,06,2022-11-18,34.4,21.6,,6.2,,15,,32
Maryborough,152.6894,-25.5159,06,2022-11-18,33.4,20,,,,,,
Mountain Creek,153.1038,-26.6917,06,2022-11-18,33.4,18.8,1.3,20,,3.8,,
Toowoomba,151.931893,-27.535158,06,2022-11-18,34,17.2,,,,,,
Miles Airport,0,0,06,2022-11-18,46.6,16.8,,18.5,,6.2,6.2,56.1
Hopeland,0,0,06,2022-11-18,17.2,8.8,,20,,1.2,0.4,19.8
North Ward,146.8073,-19.2509,06,2022-11-18,71.8,80,5.1,,0,1.2,,
Environment Park,146.83055,-19.26291,06,2022-11-18,61,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-11-18,61.8,,,,,,,59.9
Lennon Drive,146.8264,-19.2589,06,2022-11-18,58,,,,,,,59.7
