station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-09-14,44.6,24.8,,,,,,
Bluff,149.074,-23.582,01,2022-09-14,38,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-09-14,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,01,2022-09-14,24.2,16,,,,,,
West Mackay,149.1549,-21.1595,01,2022-09-14,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-09-14,37.8,20,,,,,,
Blackwater,148.8807,-23.5627,01,2022-09-14,21.6,16.4,,,,,,
Clinton,151,-24,01,2022-09-14,23.6,18,3.4,0,2.5,,,
South Gladstone,151.2705,-23.8626,01,2022-09-14,23.2,17.2,2.6,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-09-14,82.6,43.2,14,0,-1388750,,,
Targinie,151.1055,-23.7744,01,2022-09-14,19.6,15.6,4.7,0,6.2,,,
Memorial Park,151.2517,-23.8443,01,2022-09-14,,,,7,1.2,47.7,,
Auckland Point,151.2539,-23.8351,01,2022-09-14,27.6,,,,,,,
Boat Creek,151.1538,-23.8199,01,2022-09-14,27.8,26.4,8.5,0,12.5,,,
Boyne Island,151.3507,-23.9408,01,2022-09-14,20.2,16.4,3.4,0,2.5,,9.1,
The Gap,139.4977,-20.7264,01,2022-09-14,13.6,11.2,,1,,,,
Flinders View,152.7741,-27.6528,01,2022-09-14,30.8,22.4,3.8,1,25,27.7,,
Rocklea,152.9934,-27.5358,01,2022-09-14,28.8,32.4,11.1,,15,38.5,,
North Maclean,153.03,-27.7708,01,2022-09-14,35.4,31.6,,,7.5,38.5,,
South Brisbane,153.0321,-27.4848,01,2022-09-14,35,24,,,17.5,,0,
Springwood,153.1359,-27.6125,01,2022-09-14,22.2,23.2,,0,7.5,50.8,,
Southport,153.4024,-27.9612,01,2022-09-14,25,25.2,,,3.8,49.2,,
Woolloongabba,153.035,-27.4975,01,2022-09-14,51.6,24.4,,,17.5,,6.2,
Wynnum,153.1581,-27.4296,01,2022-09-14,26,16,,1,5,,,
Wynnum West,153.1495,-27.4296,01,2022-09-14,25.4,16.8,,0,,,,
Mutdapilly,152.6509,-27.7528,01,2022-09-14,47,27.6,,,3.8,47.7,,
Brisbane CBD,153.0281,-27.4774,01,2022-09-14,30.4,22,5.5,,,,,
Cannon Hill,153.0872,-27.4654,01,2022-09-14,33,22.8,,,8.8,44.6,,34.9
Deagon,153.0478,-27.3292,01,2022-09-14,28,20.8,7.2,,6.2,38.5,,
Lytton,153.1527,-27.4065,01,2022-09-14,40.8,21.6,,1,,,,
Mountain Creek,153.1038,-26.6917,01,2022-09-14,29.6,22.8,5.1,,3.8,41.5,,
Deception Bay,153.1581,-27.4296,01,2022-09-14,38.4,23.6,,,7.5,47.7,,
Hopeland,0,0,01,2022-09-14,8,7.6,,,2.5,40,1,9.5
Toowoomba,151.931893,-27.535158,01,2022-09-14,27.6,23.2,,,,,,
Miles Airport,0,0,01,2022-09-14,10.2,8.4,,,2.5,41.5,1.4,11.9
North Ward,146.8073,-19.2509,01,2022-09-14,33.8,26.4,2.1,0,1.2,,,
Lennon Drive,146.8264,-19.2589,01,2022-09-14,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,01,2022-09-14,44,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-09-14,19.4,,,,,,,20.8
