station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2020-11-29,38.6,27.2,,,,,,
Bluff,149.074,-23.582,04,2020-11-29,45.2,,,,,,,
Blackwater,148.881,-23.5627,04,2020-11-29,29.6,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2020-11-29,54.8,24.8,,,,,,
West Mackay,149.155,-21.1595,04,2020-11-29,34.4,22.8,12.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2020-11-29,53,23.6,,,,,,
Clinton,151.222,-23.8701,04,2020-11-29,29.2,20,-472.8,1,0,,,
Fisherman's Landing,151.16,-23.7937,04,2020-11-29,47.4,18.4,3.8,0,0,,,
Memorial Park,151.252,-23.8443,04,2020-11-29,,,,0.5,0.8,23,,
South Gladstone,151.27,-23.8626,04,2020-11-29,23.6,13.2,-472.8,0,0,,,
Boyne Island,151.351,-23.9408,04,2020-11-29,23.6,17.2,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,04,2020-11-29,34.6,,,,,,,
Boat Creek,151.154,-23.8199,04,2020-11-29,31.4,20,5.5,0,2.5,,,
Targinie,151.105,-23.7744,04,2020-11-29,28.6,18.8,6,0,0.8,,,
The Gap,139.498,-20.7264,04,2020-11-29,39.4,,,0,,,,
Wynnum West,153.15,-27.4379,04,2020-11-29,16.2,4.8,,0,,,,
North Maclean,153.03,-27.7708,04,2020-11-29,,,,,3.3,5,,
Flinders View,152.774,-27.6528,04,2020-11-29,31.2,,3.4,0,5,7,,
Rocklea,152.993,-27.5358,04,2020-11-29,21.2,16,6,,7.5,11,,
Southport,153.402,-27.9612,04,2020-11-29,24.4,12.4,,,1.7,14,,
Mutdapilly,152.651,-27.7528,04,2020-11-29,,,,,5,12,,
Springwood,153.136,-27.6125,04,2020-11-29,-2222,-4444,,0,2.5,18,,
South Brisbane,153.032,-27.4848,04,2020-11-29,28.4,20.4,,,2.5,,0,
Woolloongabba,153.035,-27.4975,04,2020-11-29,27.4,20,,,3.3,,0,
Wynnum,153.158,-27.4296,04,2020-11-29,19,11.2,,0,1.7,,,
Deception Bay,153.158,-27.4296,04,2020-11-29,,,,,4.2,9,,
Brisbane CBD,153.028,-27.4774,04,2020-11-29,28.8,21.6,5.1,,,,,
Cannon Hill,153.087,-27.4654,04,2020-11-29,14.8,5.6,,,,13,,23.4
Lytton,153.153,-27.4065,04,2020-11-29,20.8,6,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2020-11-29,27.6,,5.5,,2.5,12,,
Hopeland,0,0,04,2020-11-29,19.2,26,,,2.5,26,2.2,15.2
Miles Airport,0,0,04,2020-11-29,34.8,35.6,,,0.8,29,2.2,33.4
Upper Humbug,150.4,-27.0908,04,2020-11-29,26.8,35.6,,,2.5,26,1.1,21.5
Lennon Drive,146.826,-19.2589,04,2020-11-29,41.6,,,,,,,52.1
Coastguard,146.827,-19.2526,04,2020-11-29,46,,,,,,,34.4
Environment Park,146.831,-19.2629,04,2020-11-29,38.2,,,,,,,
North Ward,146.807,-19.2509,04,2020-11-29,43,29.6,4.7,0,0,,,
