station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-07-20,30.6,24,,,,,,
Bluff,149.074,-23.582,19,2022-07-20,61,,,,,,,
Emerald,148.1653,-23.5208,19,2022-07-20,38.4,20.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-07-20,39.6,22,,,,,,
Blackwater,148.8807,-23.5627,19,2022-07-20,27.4,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-07-20,46.8,23.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-07-20,44,37.6,7,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-07-20,43.4,20,6.1,0,-1388750,,,
Clinton,151,-24,19,2022-07-20,27.6,20.8,4.1,0,5,,,
South Gladstone,151.2705,-23.8626,19,2022-07-20,35.2,22.8,4.4,6,5,,,
Targinie,151.1055,-23.7744,19,2022-07-20,27.8,20.4,7.3,1,17.5,,,
Memorial Park,151.2517,-23.8443,19,2022-07-20,,,,4,3.8,55.4,,
Boat Creek,151.1538,-23.8199,19,2022-07-20,31.6,21.6,5.7,2,2.5,,,
Boyne Island,151.3507,-23.9408,19,2022-07-20,24.6,20,4.1,0,0,,8.2,
Auckland Point,151.2539,-23.8351,19,2022-07-20,32.4,,,,,,,
The Gap,139.4977,-20.7264,19,2022-07-20,25,14,,0,,,,
Woolloongabba,153.035,-27.4975,19,2022-07-20,49.2,21.6,,,28.7,,6,
Mutdapilly,152.6509,-27.7528,19,2022-07-20,27.2,12.4,,,10,44.6,,
Wynnum West,153.1495,-27.4296,19,2022-07-20,14.2,8,,0,,,,
Flinders View,152.7741,-27.6528,19,2022-07-20,23,14.4,0.7,0,5,43.1,,
Rocklea,152.9934,-27.5358,19,2022-07-20,21,10,3.6,,15,35.4,,
Wynnum,153.1581,-27.4296,19,2022-07-20,13.2,7.2,,1,0,,,
South Brisbane,153.0321,-27.4848,19,2022-07-20,30.2,20.4,,,36.2,,1.8,
Springwood,153.1359,-27.6125,19,2022-07-20,20.8,22,,0,6.2,41.5,,
Southport,153.4024,-27.9612,19,2022-07-20,12.6,10,,,6.2,44.6,,
North Maclean,153.03,-27.7708,19,2022-07-20,16.4,11.6,,,1.2,46.2,,
Deception Bay,153.1581,-27.4296,19,2022-07-20,26.2,19.2,,,6.2,46.2,,
Deagon,153.0478,-27.3292,19,2022-07-20,28.2,18,3.7,,13.7,36.9,,
Brisbane CBD,153.0281,-27.4774,19,2022-07-20,25,17.2,2.1,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-07-20,25.2,18,,,12.5,44.6,,22.4
Mountain Creek,153.1038,-26.6917,19,2022-07-20,24.8,20,2.3,,3.8,46.2,,
Lytton,153.1527,-27.4065,19,2022-07-20,27.2,16.8,,23,,,,
Toowoomba,151.931893,-27.535158,19,2022-07-20,20,14.4,,,,,,
Miles Airport,0,0,19,2022-07-20,18,15.2,,,2.5,47.7,1.4,17.9
Hopeland,0,0,19,2022-07-20,11.6,9.6,,,-12498750,47.7,1.7,11
North Ward,146.8073,-19.2509,19,2022-07-20,35,26.8,2.3,0,7.5,,,
Environment Park,146.83055,-19.26291,19,2022-07-20,31.6,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-07-20,34,,,,,,,19.8
Lennon Drive,146.8264,-19.2589,19,2022-07-20,33.8,,,,,,,29.8
