station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-12-14,24.8,15.2,,,,,,
Bluff,149.074,-23.582,05,2022-12-14,13.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-12-14,33.8,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-12-14,41.6,24.4,,,,,,
West Mackay,149.1549,-21.1595,05,2022-12-14,31,22.4,13.6,,,,,
Emerald,148.1653,-23.5208,05,2022-12-14,19.8,18,,,,,,
Blackwater,148.8807,-23.5627,05,2022-12-14,16,12.8,,,,,,
Memorial Park,151.2517,-23.8443,05,2022-12-14,,,,26.2,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,05,2022-12-14,30.2,16.8,3,,0,-1388750,,
Boat Creek,151.1538,-23.8199,05,2022-12-14,26,17.2,1.7,,0,8.8,,
South Gladstone,151.2705,-23.8626,05,2022-12-14,23.4,18,4.3,,0,10,,
Clinton,151,-24,05,2022-12-14,21.2,15.6,1.7,,0,3.8,,
Auckland Point,151.2539,-23.8351,05,2022-12-14,35.8,,,,,,,
Targinie,151.1055,-23.7744,05,2022-12-14,19.8,15.6,2.6,,0,1.2,,
Boyne Island,151.3507,-23.9408,05,2022-12-14,25,18,5.5,,1,2.5,15.3,
The Gap,139.4977,-20.7264,05,2022-12-14,26.2,12.8,,,1,,,
North Maclean,153.03,-27.7708,05,2022-12-14,44.2,30,,16.9,,5,,
Nambour,152.9397,-26.6429,05,2022-12-14,41.8,31.2,,,,,,
Mutdapilly,152.6509,-27.7528,05,2022-12-14,39.8,30.8,,26.2,,6.2,,
Wynnum West,153.1495,-27.4296,05,2022-12-14,17.8,14.8,,,1,,,
Wynnum,153.1581,-27.4296,05,2022-12-14,44.2,16.4,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,05,2022-12-14,64.2,35.2,,,,15,0.3,
Southport,153.4024,-27.9612,05,2022-12-14,36.6,27.2,,21.5,,3.8,,
Springwood,153.1359,-27.6125,05,2022-12-14,36,23.6,,24.6,0,5,,
South Brisbane,153.0321,-27.4848,05,2022-12-14,59.4,36.4,,,,17.5,0,
Rocklea,152.9934,-27.5358,05,2022-12-14,45.2,31.2,13.6,18.5,,12.5,,
Flinders View,152.7741,-27.6528,05,2022-12-14,46.8,32.4,2.6,21.5,0,7.5,,
Mountain Creek,153.1038,-26.6917,05,2022-12-14,48,37.6,5.1,23.1,,2.5,,
Deagon,153.0478,-27.3292,05,2022-12-14,50.2,34,12.8,20,,8.8,,
Brisbane CBD,153.0281,-27.4774,05,2022-12-14,53.2,35.6,7.2,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-12-14,57.6,36.8,,26.2,,7.5,,45.2
Deception Bay,153.0348,-27.1935,05,2022-12-14,50.8,35.2,,27.7,,5,,
Lytton,153.1527,-27.4065,05,2022-12-14,47.2,16.8,,,1,,,
Miles Airport,0,0,05,2022-12-14,22.2,15.2,,46.2,,2.5,2.6,24
Toowoomba,151.931893,-27.535158,05,2022-12-14,29.4,25.6,,,,,,
Hopeland,0,0,05,2022-12-14,17.4,16.4,,44.6,,2.5,0.4,16.6
Lennon Drive,146.8264,-19.2589,05,2022-12-14,15.4,,,,,,,17.5
North Ward,146.8073,-19.2509,05,2022-12-14,19,14,1.3,,0,0,,
Environment Park,146.83055,-19.26291,05,2022-12-14,143.6,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-12-14,16.6,,,,,,,13.8
Maryborough,152.6894,-25.5159,05,2022-12-14,23,19.6,,,,,,
