station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-01-27,25.2,17.6,,,,,,
Bluff,149.074,-23.582,04,2023-01-27,38.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-01-27,31.8,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-01-27,37,17.6,,,,,,
West Mackay,149.1549,-21.1595,04,2023-01-27,26.4,18,6,,,,,
Emerald,148.1653,-23.5208,04,2023-01-27,27.6,18.4,,,,,,
Blackwater,148.8807,-23.5627,04,2023-01-27,27.8,16.8,,,,,,
Clinton,151,-24,04,2023-01-27,21.2,15.6,1.3,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2023-01-27,42.6,16,7.7,1,-1388750,,,
South Gladstone,151.2705,-23.8626,04,2023-01-27,25.8,18,3,1,1.2,,,
Boat Creek,151.1538,-23.8199,04,2023-01-27,24,16.4,5.1,0,5,,,
Memorial Park,151.2517,-23.8443,04,2023-01-27,,,,4,5,21.5,,
Boyne Island,151.3507,-23.9408,04,2023-01-27,23.8,16.8,3.8,0,0,,4.7,
Targinie,151.1055,-23.7744,04,2023-01-27,-2222,-4444,4.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,04,2023-01-27,32.2,,,,,,,
The Gap,139.4977,-20.7264,04,2023-01-27,26,21.6,,9,,,,
Wynnum West,153.1495,-27.4296,04,2023-01-27,9.8,11.2,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2023-01-27,26.8,23.6,,,3.8,35.4,,
Nambour,152.9397,-26.6429,04,2023-01-27,24.2,18.4,,,,,,
North Maclean,153.03,-27.7708,04,2023-01-27,31.6,28.4,,,6.2,7.7,,
Woolloongabba,153.035,-27.4975,04,2023-01-27,31.6,24.4,,,5,,0,
Wynnum,153.1581,-27.4296,04,2023-01-27,32.2,11.2,,3,8.8,,,
Rocklea,152.9934,-27.5358,04,2023-01-27,28.8,32.8,5.5,,3.8,9.2,,
Southport,153.4024,-27.9612,04,2023-01-27,27.4,26.4,,,3.8,18.5,,
Springwood,153.1359,-27.6125,04,2023-01-27,22.6,22.4,,1,2.5,9.2,,
South Brisbane,153.0321,-27.4848,04,2023-01-27,29.6,26,,,5,,0,
Mountain Creek,153.1038,-26.6917,04,2023-01-27,24.6,18.4,2.6,,2.5,12.3,,
Flinders View,152.7741,-27.6528,04,2023-01-27,29.4,26.4,4.3,0,5,21.5,,
Deception Bay,153.0348,-27.1935,04,2023-01-27,28.4,21.6,,,3.8,13.8,,
Deagon,153.0478,-27.3292,04,2023-01-27,25.2,20.8,5.5,,3.8,12.3,,
Cannon Hill,153.0872,-27.4654,04,2023-01-27,32.6,26.4,,,8.8,13.8,,28.5
Brisbane CBD,153.0281,-27.4774,04,2023-01-27,29.6,25.6,3.8,,,,,
Lytton,153.1527,-27.4065,04,2023-01-27,34.4,12.8,,1,,,,
Toowoomba,151.931893,-27.535158,04,2023-01-27,28.2,26,,,,,,
Miles Airport,0,0,04,2023-01-27,20,20,,,3.8,43.1,1,19.1
Hopeland,0,0,04,2023-01-27,15.4,16,,,3.8,41.5,0.9,13.6
Coastguard,146.8272,-19.2526,04,2023-01-27,24,,,,,,,20.2
North Ward,146.8073,-19.2509,04,2023-01-27,24,18.4,0.4,0,1.2,,,
Lennon Drive,146.8264,-19.2589,04,2023-01-27,21.4,,,,,,,19.5
Environment Park,146.83055,-19.26291,04,2023-01-27,22.4,,,,,,,
Maryborough,152.6894,-25.5159,04,2023-01-27,22.8,18.4,,,,,,
