station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-09-12,46.4,41.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-09-12,30.2,18.8,,,,,,
Blackwater,148.881,-23.5627,17,2021-09-12,40,15.6,,,,,,
Bluff,149.074,-23.582,17,2021-09-12,52.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-09-12,59.8,23.2,,,,,,
West Mackay,149.155,-21.1595,17,2021-09-12,36.2,26.4,4.3,,,,,
Emerald,148.165,-23.5208,17,2021-09-12,26,17.2,,,,,,
Clinton,151.222,-23.8701,17,2021-09-12,22.2,18.4,4.3,0,2.5,,,
South Gladstone,151.27,-23.8626,17,2021-09-12,21.4,12.8,2.6,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,17,2021-09-12,22.6,10,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-09-12,17.8,12.4,3,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-09-12,,,,0.5,1.7,40,,
Boyne Island,151.351,-23.9408,17,2021-09-12,17.2,14.4,4.3,0,0,,5.6,
Boat Creek,151.154,-23.8199,17,2021-09-12,21.6,16,5.1,0,0,,,
Auckland Point,151.254,-23.8351,17,2021-09-12,-2222,,,,,,,
The Gap,139.498,-20.7264,17,2021-09-12,54,32.8,,16,,,,
Woolloongabba,153.035,-27.4975,17,2021-09-12,36.2,25.2,,,7.5,,0,
Wynnum West,153.15,-27.4379,17,2021-09-12,19.4,8,,25,,,,
Mutdapilly,152.651,-27.7528,17,2021-09-12,35.2,31.2,,,2.5,41,,
Rocklea,152.993,-27.5358,17,2021-09-12,19.2,19.2,5.1,,0.8,36,,
Flinders View,152.774,-27.6528,17,2021-09-12,27.2,25.2,3,0,3.3,37,,
Wynnum,153.158,-27.4296,17,2021-09-12,24.6,10.4,,0,0.8,,,
South Brisbane,153.032,-27.4848,17,2021-09-12,29.6,26,,,3.3,,0,
Springwood,153.136,-27.6125,17,2021-09-12,16.8,15.2,,0,0,37,,
Southport,153.402,-27.9612,17,2021-09-12,19.8,23.6,,,0.8,34,,
North Maclean,153.03,-27.7708,17,2021-09-12,26.2,23.6,,,1.7,37,,
Lytton,153.153,-27.4065,17,2021-09-12,19.8,6.8,,0.5,,,,
Deception Bay,153.035,-27.1935,17,2021-09-12,27,22.4,,,0,37,,
Deagon,153.048,-27.3292,17,2021-09-12,25.6,22.8,5.5,,1.7,34,,
Cannon Hill,153.087,-27.4654,17,2021-09-12,31.4,24,,,1.7,36,,23.4
Brisbane CBD,153.028,-27.4774,17,2021-09-12,29.6,26.4,5.1,,,,,
Mountain Creek,153.104,-26.6917,17,2021-09-12,24.4,18,6.4,,0.8,36,,
Upper Humbug,150.4,-27.0908,17,2021-09-12,27.2,30.8,,,0.8,41,-111100,25.9
Miles Airport,0,0,17,2021-09-12,17.4,15.2,,,0,39,1.1,18.2
Hopeland,0,0,17,2021-09-12,36.4,53.2,,,0.8,41,1.1,30.1
Coastguard,146.827,-19.2526,17,2021-09-12,39.2,,,,,,,32.1
Environment Park,146.831,-19.2629,17,2021-09-12,35.4,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-09-12,35.6,,,,,,,30.5
North Ward,146.807,-19.2509,17,2021-09-12,40.4,29.6,3.8,0,1.7,,,
