station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,13,2021-02-11,33.8,26.4,,,,,,
Bluff,149.074,-23.582,13,2021-02-11,32.4,,,,,,,
Blackwater,148.881,-23.5627,13,2021-02-11,27.4,22.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-02-11,46.6,28.4,,,,,,
West Mackay,149.155,-21.1595,13,2021-02-11,37,24.8,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2021-02-11,46.4,28.4,,,,,,
Clinton,151.222,-23.8701,13,2021-02-11,37.4,22,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,13,2021-02-11,38.8,21.2,6.4,0,3.3,,,
Memorial Park,151.252,-23.8443,13,2021-02-11,,,,-4999500,-8332500,-9999000,,
South Gladstone,151.27,-23.8626,13,2021-02-11,29.8,14.4,3.4,1.5,1.7,,,
Boyne Island,151.351,-23.9408,13,2021-02-11,30.2,19.6,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,13,2021-02-11,39,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-02-11,35,22.4,6,0,0,,,
Targinie,151.105,-23.7744,13,2021-02-11,33,21.6,3.8,0.5,0,,,
The Gap,139.498,-20.7264,13,2021-02-11,27.8,,,0,,,,
Wynnum West,153.15,-27.4379,13,2021-02-11,15.4,5.6,,1.5,,,,
North Maclean,153.03,-27.7708,13,2021-02-11,,,,,0,27,,
Flinders View,152.774,-27.6528,13,2021-02-11,23.4,,1.7,0,1.7,21,,
Rocklea,152.993,-27.5358,13,2021-02-11,15,9.6,3.4,,3.3,29,,
Southport,153.402,-27.9612,13,2021-02-11,19.8,10.4,,,0.8,18,,
Mutdapilly,152.651,-27.7528,13,2021-02-11,,,,,0.8,18,,
Springwood,153.136,-27.6125,13,2021-02-11,13.4,6.4,,0,0,23,,
South Brisbane,153.032,-27.4848,13,2021-02-11,43.6,22,,,9.2,,0,
Woolloongabba,153.035,-27.4975,13,2021-02-11,28.4,18,,,16.7,,1.1,
Wynnum,153.158,-27.4296,13,2021-02-11,20,12.8,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,13,2021-02-11,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,13,2021-02-11,25,17.2,3,,,,,
Cannon Hill,153.087,-27.4654,13,2021-02-11,13.4,3.6,,,-8332500,-9999000,,20.6
Lytton,153.153,-27.4065,13,2021-02-11,15.4,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2021-02-11,26.2,17.6,2.6,,0.8,19,,
Hopeland,0,0,13,2021-02-11,13.4,10.8,,,0,24,2.2,13
Miles Airport,0,0,13,2021-02-11,24,15.6,,,0,29,3.3,26.2
Upper Humbug,150.4,-27.0908,13,2021-02-11,19.6,15.2,,,0,24,2.2,19
Lennon Drive,146.826,-19.2589,13,2021-02-11,40.4,,,,,,,35.5
Coastguard,146.827,-19.2526,13,2021-02-11,52.8,,,,,,,-1388.8
Environment Park,146.831,-19.2629,13,2021-02-11,40.4,,,,,,,
North Ward,146.807,-19.2509,13,2021-02-11,45.8,33.2,0,0,0.8,,,
