station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-12-10,21.6,13.2,,,,,,
Bluff,149.074,-23.582,15,2022-12-10,37.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-12-10,40.6,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-12-10,44.2,28,,,,,,
West Mackay,149.1549,-21.1595,15,2022-12-10,19.6,14,1.7,,,,,
Emerald,148.1653,-23.5208,15,2022-12-10,31.6,21.6,,,,,,
Blackwater,148.8807,-23.5627,15,2022-12-10,22.8,16.8,,,,,,
Memorial Park,151.2517,-23.8443,15,2022-12-10,,,,38.5,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,15,2022-12-10,41.8,26.8,14,,0,-1388750,,
Boat Creek,151.1538,-23.8199,15,2022-12-10,54.8,39.6,10.2,,0,0,,
South Gladstone,151.2705,-23.8626,15,2022-12-10,54.4,40.8,14,,36,18.8,,
Clinton,151,-24,15,2022-12-10,50,37.2,7.2,,0,5,,
Auckland Point,151.2539,-23.8351,15,2022-12-10,54.8,,,,,,,
Targinie,151.1055,-23.7744,15,2022-12-10,44.2,34.8,12.8,,-1111000,0,,
Boyne Island,151.3507,-23.9408,15,2022-12-10,52.2,38.8,13.6,,1,0,14.3,
The Gap,139.4977,-20.7264,15,2022-12-10,21.4,8.8,,,1,,,
North Maclean,153.03,-27.7708,15,2022-12-10,46.6,30.4,,33.8,,0,,
Nambour,152.9397,-26.6429,15,2022-12-10,46.4,31.6,,,,,,
Mutdapilly,152.6509,-27.7528,15,2022-12-10,76.4,40.4,,41.5,,2.5,,
Wynnum West,153.1495,-27.4296,15,2022-12-10,13.6,12.4,,,1,,,
Wynnum,153.1581,-27.4296,15,2022-12-10,35.8,13.2,,,1,2.5,,
Woolloongabba,153.035,-27.4975,15,2022-12-10,55.6,32.8,,,,8.8,0.1,
Southport,153.4024,-27.9612,15,2022-12-10,30.8,23.2,,30.8,,0,,
Springwood,153.1359,-27.6125,15,2022-12-10,32.8,20.4,,33.8,0,1.2,,
South Brisbane,153.0321,-27.4848,15,2022-12-10,54.8,34,,,,3.8,0,
Rocklea,152.9934,-27.5358,15,2022-12-10,41.2,29.2,6.8,32.3,,2.5,,
Flinders View,152.7741,-27.6528,15,2022-12-10,50,33.6,2.6,38.5,0,3.8,,
Mountain Creek,153.1038,-26.6917,15,2022-12-10,53.6,36.4,3.4,33.8,,2.5,,
Deagon,153.0478,-27.3292,15,2022-12-10,46.6,31.6,4.7,29.2,,3.8,,
Brisbane CBD,153.0281,-27.4774,15,2022-12-10,50.6,32.4,3,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-12-10,53,33.2,,32.3,,1.2,,40.6
Deception Bay,153.0348,-27.1935,15,2022-12-10,52.8,33.2,,33.8,,0,,
Lytton,153.1527,-27.4065,15,2022-12-10,37,13.2,,,1,,,
Miles Airport,0,0,15,2022-12-10,32.4,22.4,,44.6,,1.2,0.8,32.5
Toowoomba,151.931893,-27.535158,15,2022-12-10,33.4,26.4,,,,,,
Hopeland,0,0,15,2022-12-10,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,15,2022-12-10,15.4,,,,,,,18.9
North Ward,146.8073,-19.2509,15,2022-12-10,18.6,12.4,0.4,,0,2.5,,
Environment Park,146.83055,-19.26291,15,2022-12-10,-2222,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-12-10,14.2,,,,,,,13.5
Maryborough,152.6894,-25.5159,15,2022-12-10,55.4,40,,,,,,
