station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-08-04,29.6,21.6,,,,,,
Bluff,149.074,-23.582,07,2022-08-04,28.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-08-04,33.8,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-08-04,40,19.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-08-04,18.6,14.4,,,,,,
Emerald,148.1653,-23.5208,07,2022-08-04,31.6,25.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-08-04,24.2,18.8,3,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-08-04,21.8,12.8,4.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,07,2022-08-04,,,,2,20,40,,
South Gladstone,151.2705,-23.8626,07,2022-08-04,20.8,16.8,3.8,1,21.3,,,
Clinton,151,-24,07,2022-08-04,20.6,16.8,2.1,0,7.5,,,
Targinie,151.1055,-23.7744,07,2022-08-04,19.8,18.8,5.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,07,2022-08-04,23.6,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-08-04,18.2,15.6,3,0,12.5,,,
Boyne Island,151.3507,-23.9408,07,2022-08-04,17.4,15.6,2.1,0,2.5,,7.9,
The Gap,139.4977,-20.7264,07,2022-08-04,49.4,26,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-08-04,31.8,68,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2022-08-04,28.8,29.6,,,8.8,,,
Wynnum,153.1581,-27.4296,07,2022-08-04,33.2,22,,2,95,,,
Woolloongabba,153.035,-27.4975,07,2022-08-04,42.8,36.4,,,20,,6,
Flinders View,152.7741,-27.6528,07,2022-08-04,32.8,36,3.8,0,15,,,
South Brisbane,153.0321,-27.4848,07,2022-08-04,33.2,36,,,22.5,,2.1,
Springwood,153.1359,-27.6125,07,2022-08-04,21.2,29.2,,0,26.2,56.9,,
Southport,153.4024,-27.9612,07,2022-08-04,22.8,31.6,,,16.2,,,
Rocklea,152.9934,-27.5358,07,2022-08-04,36.8,37.2,16.6,,10,7.7,,
North Maclean,153.03,-27.7708,07,2022-08-04,29,31.2,,,11.2,30.8,,
Cannon Hill,153.0872,-27.4654,07,2022-08-04,38.8,36.4,,,21.3,3.1,,29.9
Brisbane CBD,153.0281,-27.4774,07,2022-08-04,30.2,31.6,6.8,,,,,
Deception Bay,153.1581,-27.4296,07,2022-08-04,40.8,42,,,12.5,3.1,,
Deagon,153.0478,-27.3292,07,2022-08-04,27,30,11.1,,18.8,0,,
Mountain Creek,153.1038,-26.6917,07,2022-08-04,26.4,28.8,4.7,,5,3.1,,
Lytton,153.1527,-27.4065,07,2022-08-04,52.4,26.8,,1,,,,
Toowoomba,151.931893,-27.535158,07,2022-08-04,37,49.2,,,,,,
Miles Airport,0,0,07,2022-08-04,20.6,19.6,,,2.5,33.8,1.7,19.2
Hopeland,0,0,07,2022-08-04,16,15.2,,,1.2,29.2,1.1,14.5
North Ward,146.8073,-19.2509,07,2022-08-04,33,26.4,1.3,0,3.8,,,
Environment Park,146.83055,-19.26291,07,2022-08-04,36,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-08-04,-2222,,,,,,,-1388.8
Lennon Drive,146.8264,-19.2589,07,2022-08-04,31.2,,,,,,,29.5
