station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-06-13,22.4,11.2,,,,,,
Bluff,149.074,-23.582,08,2022-06-13,26.8,,,,,,,
Emerald,148.1653,-23.5208,08,2022-06-13,15.2,9.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-06-13,44.4,18,,,,,,
Blackwater,148.8807,-23.5627,08,2022-06-13,25.2,10,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-06-13,49,16,,,,,,
West Mackay,149.1549,-21.1595,08,2022-06-13,20.8,10.8,1.1,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-06-13,0,0,7,0,-1388750,,,
Clinton,151,-24,08,2022-06-13,15.6,12.8,1.8,0,3.8,,,
South Gladstone,151.2705,-23.8626,08,2022-06-13,-2222,-4444,1.5,1,7.5,,,
Targinie,151.1055,-23.7744,08,2022-06-13,9.8,4.8,2.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2022-06-13,,,,1,5,41.5,,
Auckland Point,151.2539,-23.8351,08,2022-06-13,12.4,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-06-13,12.2,6.4,1.7,0,3.8,,,
Boyne Island,151.3507,-23.9408,08,2022-06-13,10.6,6.8,1.5,0,1.2,,6.8,
The Gap,139.4977,-20.7264,08,2022-06-13,14.2,5.6,,0,,,,
Flinders View,152.7741,-27.6528,08,2022-06-13,31.6,30.4,2.9,2,26.2,9.2,,
Rocklea,152.9934,-27.5358,08,2022-06-13,9.2,5.6,4.3,,11.2,30.8,,
South Brisbane,153.0321,-27.4848,08,2022-06-13,22.6,17.2,,,31.2,,1.3,
Springwood,153.1359,-27.6125,08,2022-06-13,13.4,14.4,,1,26.2,18.5,,
Southport,153.4024,-27.9612,08,2022-06-13,11,14.8,,,20,10.8,,
Woolloongabba,153.035,-27.4975,08,2022-06-13,27.2,15.6,,,23.8,,2.5,
Wynnum,153.1581,-27.4296,08,2022-06-13,15.8,8.8,,1,3.8,,,
Wynnum West,153.1495,-27.4296,08,2022-06-13,18.6,9.2,,0,,,,
North Maclean,153.03,-27.7708,08,2022-06-13,27.6,28.8,,,8.8,3.1,,
Brisbane CBD,153.0281,-27.4774,08,2022-06-13,19.6,14.4,1.7,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-06-13,22.2,15.6,,,15,24.6,,16.9
Mutdapilly,152.6509,-27.7528,08,2022-06-13,25.2,14.4,,,5,18.5,,
Deagon,153.0478,-27.3292,08,2022-06-13,20.6,14.4,7.1,,30,15.4,,
Lytton,153.1527,-27.4065,08,2022-06-13,24.6,9.6,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,08,2022-06-13,18.6,12.8,1.9,,16.2,26.2,,
Deception Bay,153.1581,-27.4296,08,2022-06-13,27.2,19.2,,,23.8,15.4,,
Hopeland,0,0,08,2022-06-13,9,8.8,,,5,23.1,1.1,8
Miles Airport,0,0,08,2022-06-13,9,8,,,1.2,23.1,1.4,8.2
Coastguard,146.8272,-19.2526,08,2022-06-13,23,,,,,,,17.4
Lennon Drive,146.8264,-19.2589,08,2022-06-13,23,,,,,,,18
North Ward,146.8073,-19.2509,08,2022-06-13,19.8,12.4,0.9,0,12.5,,,
Environment Park,146.83055,-19.26291,08,2022-06-13,20.4,,,,,,,
