station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-07-14,13.2,5.2,,,,,,
Bluff,149.074,-23.582,07,2022-07-14,30.2,,,,,,,
Emerald,148.1653,-23.5208,07,2022-07-14,21.6,14.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-07-14,14.8,6.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-07-14,16.2,7.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-07-14,16,8.4,,,,,,
West Mackay,149.1549,-21.1595,07,2022-07-14,17.8,7.6,0,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-07-14,41,20,1.3,0,-1388750,,,
Clinton,151,-24,07,2022-07-14,13.6,10.8,1.6,0,15,,,
South Gladstone,151.2705,-23.8626,07,2022-07-14,14.6,7.2,0.4,0,2.5,,,
Targinie,151.1055,-23.7744,07,2022-07-14,-2222,-4444,1.7,0,0,,,
Memorial Park,151.2517,-23.8443,07,2022-07-14,,,,0,15,46.2,,
Boat Creek,151.1538,-23.8199,07,2022-07-14,21,9.6,1.7,0,15,,,
Boyne Island,151.3507,-23.9408,07,2022-07-14,12.2,6,0.7,0,1.2,,7.8,
Auckland Point,151.2539,-23.8351,07,2022-07-14,15.2,,,,,,,
The Gap,139.4977,-20.7264,07,2022-07-14,20.4,8.4,,0,,,,
Woolloongabba,153.035,-27.4975,07,2022-07-14,32.6,18.4,,,33.8,,3.8,
Mutdapilly,152.6509,-27.7528,07,2022-07-14,11,8.4,,,2.5,30.8,,
Wynnum West,153.1495,-27.4296,07,2022-07-14,33.6,14.4,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-07-14,15.6,13.6,1.1,1,13.7,12.3,,
Rocklea,152.9934,-27.5358,07,2022-07-14,7.2,9.6,1.3,,3.8,26.2,,
Wynnum,153.1581,-27.4296,07,2022-07-14,88,22.8,,2,41.2,,,
South Brisbane,153.0321,-27.4848,07,2022-07-14,15.8,12,,,26.2,,3.1,
Springwood,153.1359,-27.6125,07,2022-07-14,8.6,10.8,,0,17.5,12.3,,
Southport,153.4024,-27.9612,07,2022-07-14,12.2,21.2,,,15,18.5,,
North Maclean,153.03,-27.7708,07,2022-07-14,16.2,13.2,,,7.5,7.7,,
Deception Bay,153.1581,-27.4296,07,2022-07-14,20.8,10,,,5,27.7,,
Deagon,153.0478,-27.3292,07,2022-07-14,12,7.6,1.2,,7.5,26.2,,
Brisbane CBD,153.0281,-27.4774,07,2022-07-14,9.2,8.4,0.4,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-07-14,9.8,8.4,,,8.8,26.2,,13.9
Mountain Creek,153.1038,-26.6917,07,2022-07-14,7.8,8,0.9,,2.5,35.4,,
Lytton,153.1527,-27.4065,07,2022-07-14,11.2,10.4,,0,,,,
Toowoomba,151.931893,-27.535158,07,2022-07-14,15.4,17.6,,,,,,
Miles Airport,0,0,07,2022-07-14,7.4,4.4,,,1.2,32.3,1,8.1
Hopeland,0,0,07,2022-07-14,7.4,4.4,,,1.2,33.8,1.5,7.8
North Ward,146.8073,-19.2509,07,2022-07-14,10.8,5.2,0.1,0,1.2,,,
Environment Park,146.83055,-19.26291,07,2022-07-14,-19998,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-07-14,16,,,,,,,15.8
Lennon Drive,146.8264,-19.2589,07,2022-07-14,15.2,,,,,,,14.9
