station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2020-12-01,53.2,51.2,,,,,,
Bluff,149.074,-23.582,11,2020-12-01,33,,,,,,,
Blackwater,148.881,-23.5627,11,2020-12-01,41.8,27.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2020-12-01,62,29.2,,,,,,
West Mackay,149.155,-21.1595,11,2020-12-01,48.2,32.4,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2020-12-01,53.2,26.8,,,,,,
Clinton,151.222,-23.8701,11,2020-12-01,28,19.6,3.8,1,0,,,
Fisherman's Landing,151.16,-23.7937,11,2020-12-01,36.6,19.6,6.8,0,0,,,
Memorial Park,151.252,-23.8443,11,2020-12-01,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,11,2020-12-01,20.6,14.4,1.7,0,1.7,,,
Boyne Island,151.351,-23.9408,11,2020-12-01,21.2,16,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2020-12-01,31,,,,,,,
Boat Creek,151.154,-23.8199,11,2020-12-01,27.2,20,4.7,0,0.8,,,
Targinie,151.105,-23.7744,11,2020-12-01,28,22.4,3.4,0,0,,,
The Gap,139.498,-20.7264,11,2020-12-01,42.4,,,4,,,,
Wynnum West,153.15,-27.4379,11,2020-12-01,34.8,16.4,,0,,,,
North Maclean,153.03,-27.7708,11,2020-12-01,,,,,1.7,41,,
Flinders View,152.774,-27.6528,11,2020-12-01,69.6,,6.8,0,2.5,40,,
Rocklea,152.993,-27.5358,11,2020-12-01,46,37.6,8.5,,3.3,40,,
Southport,153.402,-27.9612,11,2020-12-01,56.4,34.8,,,0.8,29,,
Mutdapilly,152.651,-27.7528,11,2020-12-01,,,,,0.8,36,,
Springwood,153.136,-27.6125,11,2020-12-01,50.4,32.4,,0,1.7,39,,
South Brisbane,153.032,-27.4848,11,2020-12-01,85.8,47.6,,,8.3,,0,
Woolloongabba,153.035,-27.4975,11,2020-12-01,57.8,42.4,,,13.3,,0,
Wynnum,153.158,-27.4296,11,2020-12-01,41.8,19.2,,0,0.8,,,
Deception Bay,153.158,-27.4296,11,2020-12-01,,,,,0.8,34,,
Brisbane CBD,153.028,-27.4774,11,2020-12-01,60.4,44,6.8,,,,,
Cannon Hill,153.087,-27.4654,11,2020-12-01,-19998,-39996,,,,30,,-12498.8
Lytton,153.153,-27.4065,11,2020-12-01,57,30.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,11,2020-12-01,74,,9.8,,1.7,26,,
Hopeland,0,0,11,2020-12-01,54.8,87.2,,,0.8,32,4.4,40.4
Miles Airport,0,0,11,2020-12-01,53.8,68.4,,,0.8,34,1.1,47.5
Upper Humbug,150.4,-27.0908,11,2020-12-01,79,122,,,0.8,32,4.4,60.1
Lennon Drive,146.826,-19.2589,11,2020-12-01,28,,,,,,,32.1
Coastguard,146.827,-19.2526,11,2020-12-01,28.4,,,,,,,21.5
Environment Park,146.831,-19.2629,11,2020-12-01,37.2,,,,,,,
North Ward,146.807,-19.2509,11,2020-12-01,29,20,2.1,0,0.8,,,
