station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-03-21,27.2,19.6,,,,,,
Bluff,149.074,-23.582,07,2021-03-21,33.4,,,,,,,
Blackwater,148.881,-23.5627,07,2021-03-21,23.2,18.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-03-21,14.6,14,,,,,,
West Mackay,149.155,-21.1595,07,2021-03-21,31.6,24.4,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-03-21,35.2,23.6,,,,,,
Clinton,151.222,-23.8701,07,2021-03-21,37.2,28,4.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,07,2021-03-21,27.6,15.2,7.7,0,2.5,,,
Memorial Park,151.252,-23.8443,07,2021-03-21,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,07,2021-03-21,36.6,28.8,3.8,0.5,0.8,,,
Boyne Island,151.351,-23.9408,07,2021-03-21,34.6,26,8.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,07,2021-03-21,39.2,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-03-21,40,29.2,8.1,1.5,5,,,
Targinie,151.105,-23.7744,07,2021-03-21,39.4,29.2,8.9,1.5,5,,,
The Gap,139.498,-20.7264,07,2021-03-21,18.6,,,0,,,,
Wynnum West,153.15,-27.4379,07,2021-03-21,9.6,3.6,,0,,,,
North Maclean,153.03,-27.7708,07,2021-03-21,,,,,0.8,8,,
Flinders View,152.774,-27.6528,07,2021-03-21,15.8,,1.7,0,2.5,4,,
Rocklea,152.993,-27.5358,07,2021-03-21,15,12,3.4,,0.8,4,,
Southport,153.402,-27.9612,07,2021-03-21,22,12.8,,,1.7,7,,
Mutdapilly,152.651,-27.7528,07,2021-03-21,,,,,1.7,6,,
Springwood,153.136,-27.6125,07,2021-03-21,13.2,12.4,,0,2.5,3,,
South Brisbane,153.032,-27.4848,07,2021-03-21,30.2,20.4,,,5.8,,2.2,
Woolloongabba,153.035,-27.4975,07,2021-03-21,30.8,18.4,,,10,,0,
Wynnum,153.158,-27.4296,07,2021-03-21,15.2,6.8,,1,0.8,,,
Deception Bay,153.035,-27.1935,07,2021-03-21,,,,,3.3,3,,
Brisbane CBD,153.028,-27.4774,07,2021-03-21,21,16.8,5.5,,,,,
Cannon Hill,153.087,-27.4654,07,2021-03-21,13.4,7.6,,,1.7,12,,15.1
Lytton,153.153,-27.4065,07,2021-03-21,15,4.8,,0,,,,
Mountain Creek,153.104,-26.6917,07,2021-03-21,35.6,24.4,6,,0.8,4,,
Hopeland,0,0,07,2021-03-21,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,07,2021-03-21,11,9.2,,,1.7,10,1.1,11.1
Upper Humbug,150.4,-27.0908,07,2021-03-21,8.8,8.4,,,-8332500,-9999000,-111100,7.8
Lennon Drive,146.826,-19.2589,07,2021-03-21,20.4,,,,,,,17.4
Coastguard,146.827,-19.2526,07,2021-03-21,22.2,,,,,,,16.9
Environment Park,146.831,-19.2629,07,2021-03-21,-2222,,,,,,,
North Ward,146.807,-19.2509,07,2021-03-21,24.2,18,4.7,0,0,,,
