station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-01-05,24.8,16,,,,,,
Bluff,149.074,-23.582,22,2021-01-05,18.8,,,,,,,
Blackwater,148.881,-23.5627,22,2021-01-05,18,12,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-01-05,25.4,15.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-01-05,18,10.8,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-01-05,22,14,,,,,,
Clinton,151.222,-23.8701,22,2021-01-05,23.4,17.2,3.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-01-05,31.8,16.8,3.8,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-01-05,,,,0.5,0,11,,
South Gladstone,151.27,-23.8626,22,2021-01-05,19.4,18.4,2.6,0,0.8,,,
Boyne Island,151.351,-23.9408,22,2021-01-05,18.8,14.4,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-01-05,25.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-01-05,24.8,15.6,6,0.5,4.2,,,
Targinie,151.105,-23.7744,22,2021-01-05,-2222,-4444,3.8,0,0.8,,,
The Gap,139.498,-20.7264,22,2021-01-05,17,,,-555500,,,,
Wynnum West,153.15,-27.4379,22,2021-01-05,21,10.4,,0.5,,,,
North Maclean,153.03,-27.7708,22,2021-01-05,,,,,1.7,23,,
Flinders View,152.774,-27.6528,22,2021-01-05,30.2,,4.3,0,9.2,10,,
Rocklea,152.993,-27.5358,22,2021-01-05,18.8,15.2,4.3,,5.8,6,,
Southport,153.402,-27.9612,22,2021-01-05,25.4,17.6,,,5,12,,
Mutdapilly,152.651,-27.7528,22,2021-01-05,,,,,2.5,27,,
Springwood,153.136,-27.6125,22,2021-01-05,19,17.6,,0,1.7,11,,
South Brisbane,153.032,-27.4848,22,2021-01-05,30.2,22.8,,,6.7,,0,
Woolloongabba,153.035,-27.4975,22,2021-01-05,27,20,,,7.5,,0,
Wynnum,153.158,-27.4296,22,2021-01-05,25.4,14.8,,0,4.2,,,
Deception Bay,153.035,-27.1935,22,2021-01-05,,,,,5.8,10,,
Brisbane CBD,153.028,-27.4774,22,2021-01-05,27.4,21.2,4.3,,,,,
Cannon Hill,153.087,-27.4654,22,2021-01-05,17.6,10.4,,,,4,,25.9
Lytton,153.153,-27.4065,22,2021-01-05,28.8,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-01-05,27.2,,5.1,,3.3,5,,
Hopeland,0,0,22,2021-01-05,9,10.4,,,2.5,5,2.2,7.5
Miles Airport,0,0,22,2021-01-05,9.4,10.8,,,4.2,22,3.3,7.8
Upper Humbug,150.4,-27.0908,22,2021-01-05,12.8,14.4,,,2.5,5,1.1,10.6
Lennon Drive,146.826,-19.2589,22,2021-01-05,19.4,,,,,,,17.5
Coastguard,146.827,-19.2526,22,2021-01-05,24.6,,,,,,,19.5
Environment Park,146.831,-19.2629,22,2021-01-05,21.4,,,,,,,
North Ward,146.807,-19.2509,22,2021-01-05,25.2,18,1.7,0,0,,,
