station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,13,2021-03-28,30.6,23.2,,,,,,
Bluff,149.074,-23.582,13,2021-03-28,31.6,,,,,,,
Blackwater,148.881,-23.5627,13,2021-03-28,27.2,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-03-28,25.2,18.4,,,,,,
West Mackay,149.155,-21.1595,13,2021-03-28,36.2,20.8,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2021-03-28,37.2,20.4,,,,,,
Clinton,151.222,-23.8701,13,2021-03-28,24.8,20,6,1.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,13,2021-03-28,150.6,138,7.7,0,2.5,,,
Memorial Park,151.252,-23.8443,13,2021-03-28,,,,0.5,0,31,,
South Gladstone,151.27,-23.8626,13,2021-03-28,22.6,23.6,2.1,0.5,1.7,,,
Boyne Island,151.351,-23.9408,13,2021-03-28,18,14,-472.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,13,2021-03-28,27.2,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-03-28,66.4,94,6.4,2.5,2.5,,,
Targinie,151.105,-23.7744,13,2021-03-28,97,158,5.5,1,0.8,,,
The Gap,139.498,-20.7264,13,2021-03-28,16.6,,,0,,,,
Wynnum West,153.15,-27.4379,13,2021-03-28,15.2,14.8,,2,,,,
North Maclean,153.03,-27.7708,13,2021-03-28,,,,,0,34,,
Flinders View,152.774,-27.6528,13,2021-03-28,23.2,,3,0,0.8,35,,
Rocklea,152.993,-27.5358,13,2021-03-28,19.8,22.4,2.1,,0.8,34,,
Southport,153.402,-27.9612,13,2021-03-28,663.4,1490,,,0.8,29,,
Mutdapilly,152.651,-27.7528,13,2021-03-28,,,,,0.8,33,,
Springwood,153.136,-27.6125,13,2021-03-28,24.6,28,,0,0.8,35,,
South Brisbane,153.032,-27.4848,13,2021-03-28,37.2,29.6,,,9.2,,2.2,
Woolloongabba,153.035,-27.4975,13,2021-03-28,27.6,21.2,,,1.7,,0,
Wynnum,153.158,-27.4296,13,2021-03-28,20.2,15.2,,2,2.5,,,
Deception Bay,153.035,-27.1935,13,2021-03-28,,,,,0.8,43,,
Brisbane CBD,153.028,-27.4774,13,2021-03-28,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,13,2021-03-28,21.8,17.6,,,0,42,,22.7
Lytton,153.153,-27.4065,13,2021-03-28,-19998,-39996,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2021-03-28,26.2,19.2,4.3,,3.3,37,,
Hopeland,0,0,13,2021-03-28,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,13,2021-03-28,14.2,12.4,,,0.8,39,1.1,13.9
Upper Humbug,150.4,-27.0908,13,2021-03-28,13.6,10.8,,,-8332500,-9999000,-111100,12.1
Lennon Drive,146.826,-19.2589,13,2021-03-28,26.8,,,,,,,26.7
Coastguard,146.827,-19.2526,13,2021-03-28,27.4,,,,,,,22.9
Environment Park,146.831,-19.2629,13,2021-03-28,-2222,,,,,,,
North Ward,146.807,-19.2509,13,2021-03-28,30.4,23.2,4.3,0,0,,,
