station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-05-11,34.4,23.2,,,,,,
Blackwater,148.8807,-23.5627,14,2022-05-11,14.4,13.2,,,,,,
Bluff,149.074,-23.582,14,2022-05-11,10.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-05-11,8,6.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-05-11,9.6,7.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-05-11,33.4,24.4,2.9,,,,,
Emerald,148.1653,-23.5208,14,2022-05-11,13.8,12.4,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-05-11,25.6,15.6,11.9,1,5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-05-11,29.4,13.2,11.4,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-05-11,35,26.8,11.8,0,0,,,
Clinton,151,-24,14,2022-05-11,33.6,25.6,8.6,0,5,,,
Auckland Point,151.2539,-23.8351,14,2022-05-11,35.8,,,,,,,
Boyne Island,151.3507,-23.9408,14,2022-05-11,34.4,25.6,12.8,0,0,6.6,,
Boat Creek,151.1538,-23.8199,14,2022-05-11,39.8,28.8,11.9,0,0,,,
Memorial Park,151.2517,-23.8443,14,2022-05-11,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,14,2022-05-11,4,2.4,,0,,,,
Flinders View,152.7741,-27.6528,14,2022-05-11,28,21.2,0.5,0,3.8,,33.8,
Mutdapilly,152.6509,-27.7528,14,2022-05-11,23.8,16.4,,,5,,32.3,
Wynnum West,153.1495,-27.4296,14,2022-05-11,27,6.8,,0,,,,
Rocklea,152.9934,-27.5358,14,2022-05-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,14,2022-05-11,31,8.8,,1,0,,,
South Brisbane,153.0321,-27.4848,14,2022-05-11,46.4,34,,,17.5,0,,
Woolloongabba,153.035,-27.4975,14,2022-05-11,45.8,33.6,,,22.5,4.2,,
Springwood,153.1359,-27.6125,14,2022-05-11,29.8,20.8,,0,0,,40,
Southport,153.4024,-27.9612,14,2022-05-11,36,25.2,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,14,2022-05-11,33.6,25.6,,,0,,38.5,
Brisbane CBD,153.0281,-27.4774,14,2022-05-11,40,30.8,6.1,,,,,
Deception Bay,153.1581,-27.4296,14,2022-05-11,56.6,43.6,,,0,,43.1,
Deagon,153.0478,-27.3292,14,2022-05-11,45,34,13,,16.2,,24.6,
Mountain Creek,153.1038,-26.6917,14,2022-05-11,50.4,39.6,5.5,,5,,35.4,
Cannon Hill,153.0872,-27.4654,14,2022-05-11,44.6,34,,,11.2,,33.8,29.4
Lytton,153.1527,-27.4065,14,2022-05-11,35.2,11.2,,1,,,,
Hopeland,0,0,14,2022-05-11,6,6,,,3.8,1,33.8,5.3
Miles Airport,0,0,14,2022-05-11,6.4,6.8,,,1.2,1.5,30.8,5.4
North Ward,146.8073,-19.2509,14,2022-05-11,27.8,22,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,14,2022-05-11,35.8,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-05-11,33.6,,,,,,,22.5
Lennon Drive,146.8264,-19.2589,14,2022-05-11,30.8,,,,,,,18.5
