station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-09-16,37.2,27.6,,,,,,
Bluff,149.074,-23.582,00,2022-09-16,39.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-09-16,37,28.4,,,,,,
Emerald,148.1653,-23.5208,00,2022-09-16,41.6,30.8,,,,,,
West Mackay,149.1549,-21.1595,00,2022-09-16,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-09-16,48.2,32.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-09-16,29.8,26.8,,,,,,
Clinton,151,-24,00,2022-09-16,32.2,30.4,42.6,0,15,,,
South Gladstone,151.2705,-23.8626,00,2022-09-16,29.8,24.8,3.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-09-16,61.6,34,9.8,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-09-16,25.8,22.8,5.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,00,2022-09-16,,,,0,1.2,50.8,,
Auckland Point,151.2539,-23.8351,00,2022-09-16,33.4,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-09-16,33.4,32.8,12.3,0,18.8,,,
Boyne Island,151.3507,-23.9408,00,2022-09-16,28.6,24.8,3.8,0,0,,9,
The Gap,139.4977,-20.7264,00,2022-09-16,66.6,36.8,,3,,,,
Flinders View,152.7741,-27.6528,00,2022-09-16,31.8,28.8,3.4,1,10,40,,
Rocklea,152.9934,-27.5358,00,2022-09-16,44.8,56.4,6,,6.2,41.5,,
North Maclean,153.03,-27.7708,00,2022-09-16,31.4,28.4,,,2.5,46.2,,
South Brisbane,153.0321,-27.4848,00,2022-09-16,32.8,26.8,,,5,,-111100,
Springwood,153.1359,-27.6125,00,2022-09-16,20.4,23.6,,0,2.5,46.2,,
Southport,153.4024,-27.9612,00,2022-09-16,14.8,14.8,,,0,46.2,,
Woolloongabba,153.035,-27.4975,00,2022-09-16,40.2,27.2,,,7.5,,6.4,
Wynnum,153.1581,-27.4296,00,2022-09-16,18.8,9.2,,21,7.5,,,
Wynnum West,153.1495,-27.4296,00,2022-09-16,18.8,12,,1,,,,
Mutdapilly,152.6509,-27.7528,00,2022-09-16,32.4,32,,,6.2,43.1,,
Brisbane CBD,153.0281,-27.4774,00,2022-09-16,29.4,24.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-09-16,36.8,25.2,,,2.5,43.1,,33.5
Deagon,153.0478,-27.3292,00,2022-09-16,25.8,22.4,5.5,,2.5,44.6,,
Lytton,153.1527,-27.4065,00,2022-09-16,27,12,,0,,,,
Mountain Creek,153.1038,-26.6917,00,2022-09-16,25.2,22,3,,1.2,46.2,,
Deception Bay,153.1581,-27.4296,00,2022-09-16,27.8,24.4,,,1.2,52.3,,
Hopeland,0,0,00,2022-09-16,27.4,37.2,,,1.2,49.2,1.6,23.2
Toowoomba,151.931893,-27.535158,00,2022-09-16,38.8,46,,,,,,
Miles Airport,0,0,00,2022-09-16,27.2,34.4,,,2.5,55.4,2.1,24
North Ward,146.8073,-19.2509,00,2022-09-16,40,28.8,2.6,0,0,,,
Lennon Drive,146.8264,-19.2589,00,2022-09-16,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,00,2022-09-16,46.8,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-09-16,23.4,,,,,,,21.1
