station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-12-10,20.6,13.2,,,,,,
Bluff,149.074,-23.582,04,2022-12-10,46.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-12-10,45.2,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-12-10,54.2,28.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-12-10,22.4,16,2.6,,,,,
Emerald,148.1653,-23.5208,04,2022-12-10,37.6,24.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-12-10,26.8,20.8,,,,,,
Memorial Park,151.2517,-23.8443,04,2022-12-10,,,,46.2,9,1.2,,
Fisherman's Landing,151.1601,-23.7937,04,2022-12-10,35.4,22.8,17.9,,1,-1388750,,
Boat Creek,151.1538,-23.8199,04,2022-12-10,42,29.6,14.5,,3,6.2,,
South Gladstone,151.2705,-23.8626,04,2022-12-10,41.8,31.6,16.2,,4,2.5,,
Clinton,151,-24,04,2022-12-10,38.6,29.2,11.1,,1,2.5,,
Auckland Point,151.2539,-23.8351,04,2022-12-10,45.2,,,,,,,
Targinie,151.1055,-23.7744,04,2022-12-10,32.6,24.8,18.3,,-1111000,18.8,,
Boyne Island,151.3507,-23.9408,04,2022-12-10,40.8,31.2,17.4,,0,0,14.1,
The Gap,139.4977,-20.7264,04,2022-12-10,26.8,12.4,,,1,,,
North Maclean,153.03,-27.7708,04,2022-12-10,51.6,33.2,,24.6,,1.2,,
Nambour,152.9397,-26.6429,04,2022-12-10,54.4,37.2,,,,,,
Mutdapilly,152.6509,-27.7528,04,2022-12-10,59,37.2,,26.2,,3.8,,
Wynnum West,153.1495,-27.4296,04,2022-12-10,16,14,,,1,,,
Wynnum,153.1581,-27.4296,04,2022-12-10,38.4,14.4,,,1,2.5,,
Woolloongabba,153.035,-27.4975,04,2022-12-10,71.6,36.4,,,,6.2,0,
Southport,153.4024,-27.9612,04,2022-12-10,40.8,29.2,,33.8,,1.2,,
Springwood,153.1359,-27.6125,04,2022-12-10,39.4,23.6,,32.3,0,1.2,,
South Brisbane,153.0321,-27.4848,04,2022-12-10,61.6,37.2,,,,3.8,0,
Rocklea,152.9934,-27.5358,04,2022-12-10,46.2,30.8,9.8,30.8,,7.5,,
Flinders View,152.7741,-27.6528,04,2022-12-10,52.2,34,2.1,29.2,0,2.5,,
Mountain Creek,153.1038,-26.6917,04,2022-12-10,63.6,44,3,36.9,,1.2,,
Deagon,153.0478,-27.3292,04,2022-12-10,52.2,35.2,8.9,32.3,,2.5,,
Brisbane CBD,153.0281,-27.4774,04,2022-12-10,54.2,34.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-12-10,59.2,37.2,,33.8,,2.5,,45.8
Deception Bay,153.0348,-27.1935,04,2022-12-10,59.8,37.6,,36.9,,0,,
Lytton,153.1527,-27.4065,04,2022-12-10,41.4,17.2,,,0,,,
Miles Airport,0,0,04,2022-12-10,29.4,12.4,,29.2,,3.8,3.1,34.1
Toowoomba,151.931893,-27.535158,04,2022-12-10,32.2,23.6,,,,,,
Hopeland,0,0,04,2022-12-10,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,04,2022-12-10,16.4,,,,,,,20
North Ward,146.8073,-19.2509,04,2022-12-10,20.8,12.8,0,,0,0,,
Environment Park,146.83055,-19.26291,04,2022-12-10,-2222,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-12-10,16.8,,,,,,,18.6
Maryborough,152.6894,-25.5159,04,2022-12-10,58.8,42,,,,,,
