station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-10-08,28.4,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-10-08,51.6,35.2,,,,,,
Blackwater,148.881,-23.5627,15,2021-10-08,46.8,41.2,,,,,,
Bluff,149.074,-23.582,15,2021-10-08,47.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-10-08,59.6,37.2,,,,,,
West Mackay,149.155,-21.1595,15,2021-10-08,39.2,28.8,6.8,,,,,
Emerald,148.165,-23.5208,15,2021-10-08,48,47.2,,,,,,
Clinton,151.222,-23.8701,15,2021-10-08,31.2,22,6.4,0,2.5,,,
South Gladstone,151.27,-23.8626,15,2021-10-08,28,26,4.3,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,15,2021-10-08,44.6,18.4,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,15,2021-10-08,25,19.6,6,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-10-08,,,,1,6.2,43,,
Boyne Island,151.351,-23.9408,15,2021-10-08,27.8,20.8,6,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,15,2021-10-08,32,21.6,7.7,0,1.2,,,
Auckland Point,151.254,-23.8351,15,2021-10-08,39.2,,,,,,,
The Gap,139.498,-20.7264,15,2021-10-08,63.6,33.6,,18,,,,
Woolloongabba,153.035,-27.4975,15,2021-10-08,55.6,37.6,,,30,,0,
Wynnum West,153.15,-27.4379,15,2021-10-08,35,17.2,,3,,,,
Mutdapilly,152.651,-27.7528,15,2021-10-08,53.4,32,,,2.5,49,,
Rocklea,152.993,-27.5358,15,2021-10-08,28.8,28.8,13.6,,2.5,46,,
Flinders View,152.774,-27.6528,15,2021-10-08,34.6,33.2,7.7,0,10,51,,
Wynnum,153.158,-27.4296,15,2021-10-08,35.8,24,,0,0,,,
South Brisbane,153.032,-27.4848,15,2021-10-08,45.8,36.4,,,17.5,,4.4,
Springwood,153.136,-27.6125,15,2021-10-08,30.2,27.6,,0,0,41,,
Southport,153.402,-27.9612,15,2021-10-08,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,15,2021-10-08,32.8,27.2,,,2.5,44,,
Lytton,153.153,-27.4065,15,2021-10-08,43.2,25.6,,1,,,,
Deception Bay,153.035,-27.1935,15,2021-10-08,40.6,32.8,,,0,38,,
Deagon,153.048,-27.3292,15,2021-10-08,39.4,32,17.9,,15,31,,
Cannon Hill,153.087,-27.4654,15,2021-10-08,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,15,2021-10-08,41.6,37.2,13.2,,,,,
Mountain Creek,153.104,-26.6917,15,2021-10-08,30.8,21.6,5.1,,3.8,34,,
Upper Humbug,150.4,-27.0908,15,2021-10-08,21.8,24,,,-12498750,-9999000,-111100,19.4
Miles Airport,0,0,15,2021-10-08,29,27.2,,,1.2,43,1.1,26.2
Hopeland,0,0,15,2021-10-08,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,15,2021-10-08,27.4,,,,,,,23.8
Environment Park,146.831,-19.2629,15,2021-10-08,76.8,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-10-08,29,,,,,,,30.9
North Ward,146.807,-19.2509,15,2021-10-08,37.8,26.8,4.3,0,0,,,
