station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-02-13,27.6,18,,,,,,
Bluff,149.074,-23.582,14,2021-02-13,27.8,,,,,,,
Blackwater,148.881,-23.5627,14,2021-02-13,26.4,15.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-02-13,33.4,18.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-02-13,27,16.8,2.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-02-13,30.8,18,,,,,,
Clinton,151.222,-23.8701,14,2021-02-13,25,16.8,3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-02-13,34.6,1.6,3.4,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-02-13,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,14,2021-02-13,20.2,10.8,2.6,0,0.8,,,
Boyne Island,151.351,-23.9408,14,2021-02-13,21.2,14,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2021-02-13,30,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-02-13,24.2,16.4,4.7,0,0.8,,,
Targinie,151.105,-23.7744,14,2021-02-13,22.6,15.2,3,0.5,0,,,
The Gap,139.498,-20.7264,14,2021-02-13,20.2,,,0,,,,
Wynnum West,153.15,-27.4379,14,2021-02-13,19.4,7.2,,1.5,,,,
North Maclean,153.03,-27.7708,14,2021-02-13,,,,,0.8,37,,
Flinders View,152.774,-27.6528,14,2021-02-13,27.2,,4.7,0,1.7,32,,
Rocklea,152.993,-27.5358,14,2021-02-13,18.8,12.4,5.1,,2.5,38,,
Southport,153.402,-27.9612,14,2021-02-13,19,12,,,0.8,29,,
Mutdapilly,152.651,-27.7528,14,2021-02-13,,,,,0.8,36,,
Springwood,153.136,-27.6125,14,2021-02-13,20,16.4,,0,0.8,37,,
South Brisbane,153.032,-27.4848,14,2021-02-13,31.4,21.6,,,4.2,,0,
Woolloongabba,153.035,-27.4975,14,2021-02-13,33.6,18.4,,,10,,1.1,
Wynnum,153.158,-27.4296,14,2021-02-13,26.4,12.8,,0,0,,,
Deception Bay,153.035,-27.1935,14,2021-02-13,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,14,2021-02-13,26,18.8,3.4,,,,,
Cannon Hill,153.087,-27.4654,14,2021-02-13,19.8,9.6,,,-8332500,-9999000,,21.7
Lytton,153.153,-27.4065,14,2021-02-13,10.8,8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,14,2021-02-13,25.2,16,3.8,,0.8,17,,
Hopeland,0,0,14,2021-02-13,19.6,13.6,,,0,27,2.2,19.8
Miles Airport,0,0,14,2021-02-13,20,15.6,,,0,31,4.4,19
Upper Humbug,150.4,-27.0908,14,2021-02-13,29.8,20.4,,,0,27,2.2,29.5
Lennon Drive,146.826,-19.2589,14,2021-02-13,25.8,,,,,,,25.1
Coastguard,146.827,-19.2526,14,2021-02-13,33.2,,,,,,,30.4
Environment Park,146.831,-19.2629,14,2021-02-13,26.6,,,,,,,
North Ward,146.807,-19.2509,14,2021-02-13,29.6,19.6,0,0,0,,,
