station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-01-19,28.8,18.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-01-19,24.8,18,,,,,,
Bluff,149.074,-23.582,05,2022-01-19,23,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-01-19,33.8,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-01-19,40.4,24,,,,,,
West Mackay,149.1549,-21.1595,05,2022-01-19,28,17.2,4.7,,,,,
Emerald,148.1653,-23.5208,05,2022-01-19,36,21.2,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-01-19,23.8,14.4,5.1,2,3.8,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-01-19,50.2,18,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-01-19,29,19.6,6.4,5,12.5,,,
Clinton,151,-24,05,2022-01-19,28.6,19.6,5.1,1,2.5,,,
Auckland Point,151.2539,-23.8351,05,2022-01-19,30.8,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-01-19,30.8,20,8.1,0,8.8,,,
Boyne Island,151.3507,-23.9408,05,2022-01-19,-2222,-4444,4.3,0,0,3.3,,
Memorial Park,151.2517,-23.8443,05,2022-01-19,,,,4,5,,32.3,
The Gap,139.4977,-20.7264,05,2022-01-19,38.2,26.4,,3,,,,
Wynnum West,153.1495,-27.4296,05,2022-01-19,18.6,3.6,,5,,,,
Mutdapilly,152.6509,-27.7528,05,2022-01-19,53.2,26.4,,,6.2,,7.7,
Rocklea,152.9934,-27.5358,05,2022-01-19,19.2,13.2,5.1,,7.5,,7.7,
Flinders View,152.7741,-27.6528,05,2022-01-19,34.4,24.4,3.4,0,8.8,,6.2,
Wynnum,153.1581,-27.4296,05,2022-01-19,19.8,8.4,,0,0,,,
Springwood,153.1359,-27.6125,05,2022-01-19,20.2,18,,0,1.2,,10.8,
Southport,153.4024,-27.9612,05,2022-01-19,28.6,16,,,7.5,,10.8,
Woolloongabba,153.035,-27.4975,05,2022-01-19,39.6,23.6,,,13.7,0,,
South Brisbane,153.0321,-27.4848,05,2022-01-19,34.4,22,,,8.8,0,,
North Maclean,153.03,-27.7708,05,2022-01-19,29,20.4,,,2.5,,3.1,
Lytton,153.1527,-27.4065,05,2022-01-19,22.2,8.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-01-19,30.8,22.4,4.7,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-01-19,40.8,24,,,8.8,,10.8,29
Deagon,153.0478,-27.3292,05,2022-01-19,17.2,15.6,5.5,,16.2,,13.8,
Deception Bay,153.1581,-27.4296,05,2022-01-19,29,21.2,,,7.5,,12.3,
Mountain Creek,153.1038,-26.6917,05,2022-01-19,27.8,19.6,4.3,,5,,12.3,
Miles Airport,0,0,05,2022-01-19,30.8,17.2,,,8.8,2.2,27.7,29.9
Hopeland,0,0,05,2022-01-19,18.6,17.6,,,6.2,4.4,30.8,18
Environment Park,146.83055,-19.26291,05,2022-01-19,44.4,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-01-19,21.6,,,,,,,22.4
North Ward,146.8073,-19.2509,05,2022-01-19,25,18,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-01-19,22.6,,,,,,,20.6
