station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,09,2021-01-06,23.4,20.4,,,,,,
Bluff,149.074,-23.582,09,2021-01-06,17.8,,,,,,,
Blackwater,148.881,-23.5627,09,2021-01-06,17.2,11.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-01-06,23.6,13.2,,,,,,
West Mackay,149.155,-21.1595,09,2021-01-06,15.2,9.2,2.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,09,2021-01-06,19.6,12,,,,,,
Clinton,151.222,-23.8701,09,2021-01-06,23.2,17.6,6,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,09,2021-01-06,36,16.8,3.8,0,1.7,,,
Memorial Park,151.252,-23.8443,09,2021-01-06,,,,1.5,1.7,11,,
South Gladstone,151.27,-23.8626,09,2021-01-06,18.2,18,2.6,0,3.3,,,
Boyne Island,151.351,-23.9408,09,2021-01-06,17.8,14,3.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,09,2021-01-06,23,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-01-06,24.8,16,5.5,3,4.2,,,
Targinie,151.105,-23.7744,09,2021-01-06,19,14,3,0,2.5,,,
The Gap,139.498,-20.7264,09,2021-01-06,22.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,09,2021-01-06,21.4,12.8,,0,,,,
North Maclean,153.03,-27.7708,09,2021-01-06,,,,,1.7,19,,
Flinders View,152.774,-27.6528,09,2021-01-06,27.2,,6,0,3.3,23,,
Rocklea,152.993,-27.5358,09,2021-01-06,18.4,17.2,8.1,,8.3,13,,
Southport,153.402,-27.9612,09,2021-01-06,28.4,20.8,,,-8332500,-9999000,,
Mutdapilly,152.651,-27.7528,09,2021-01-06,,,,,1.7,31,,
Springwood,153.136,-27.6125,09,2021-01-06,20.2,21.2,,0,6.7,12,,
South Brisbane,153.032,-27.4848,09,2021-01-06,31.2,22.8,,,15,,0,
Woolloongabba,153.035,-27.4975,09,2021-01-06,26,19.6,,,12.5,,0,
Wynnum,153.158,-27.4296,09,2021-01-06,21.4,14,,0,4.2,,,
Deception Bay,153.035,-27.1935,09,2021-01-06,,,,,5,12,,
Brisbane CBD,153.028,-27.4774,09,2021-01-06,27.2,21.6,8.1,,,,,
Cannon Hill,153.087,-27.4654,09,2021-01-06,17.6,12.4,,,,13,,25.2
Lytton,153.153,-27.4065,09,2021-01-06,35,12,,0.5,,,,
Mountain Creek,153.104,-26.6917,09,2021-01-06,27,,5.1,,3.3,12,,
Hopeland,0,0,09,2021-01-06,8.8,10,,,0.8,4,2.2,7.4
Miles Airport,0,0,09,2021-01-06,10.8,12.4,,,1.7,28,3.3,8.9
Upper Humbug,150.4,-27.0908,09,2021-01-06,13.2,14.8,,,0.8,4,1.1,11.1
Lennon Drive,146.826,-19.2589,09,2021-01-06,20.8,,,,,,,15.1
Coastguard,146.827,-19.2526,09,2021-01-06,22.2,,,,,,,14.4
Environment Park,146.831,-19.2629,09,2021-01-06,20.2,,,,,,,
North Ward,146.807,-19.2509,09,2021-01-06,21.8,14.4,0.9,0,0,,,
