station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-04-06,64.8,56,,,,,,
Blackwater,148.8807,-23.5627,15,2022-04-06,38.6,21.6,,,,,,
Bluff,149.074,-23.582,15,2022-04-06,55.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-04-06,46,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-04-06,57.8,26,,,,,,
West Mackay,149.1549,-21.1595,15,2022-04-06,41.6,22.4,4.5,,,,,
Emerald,148.1653,-23.5208,15,2022-04-06,32.4,21.6,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-04-06,22.6,18,4.5,13,11.2,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-04-06,26,13.6,7.5,1,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-04-06,29.8,20,5.3,0,0,,,
Clinton,151,-24,15,2022-04-06,26.6,19.6,3.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,15,2022-04-06,35.2,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-04-06,30.6,20.4,5.7,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-04-06,26.6,19.2,5.7,0,0,6.3,,
Memorial Park,151.2517,-23.8443,15,2022-04-06,,,,0,2.5,,46.2,
The Gap,139.4977,-20.7264,15,2022-04-06,29.8,11.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,15,2022-04-06,14,7.2,,3,,,,
Mutdapilly,152.6509,-27.7528,15,2022-04-06,32.8,20.8,,,5,,36.9,
Rocklea,152.9934,-27.5358,15,2022-04-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,15,2022-04-06,29,20.4,3.2,0,15,,33.8,
Wynnum,153.1581,-27.4296,15,2022-04-06,15.2,7.2,,1,1.2,,,
Springwood,153.1359,-27.6125,15,2022-04-06,17.2,23.6,,1,0,,35.4,
Southport,153.4024,-27.9612,15,2022-04-06,19.4,20,,,1.2,,35.4,
Woolloongabba,153.035,-27.4975,15,2022-04-06,34.2,23.6,,,23.8,3.4,,
South Brisbane,153.0321,-27.4848,15,2022-04-06,40,25.2,,,18.8,0,,
North Maclean,153.03,-27.7708,15,2022-04-06,26,20,,,0,,40,
Lytton,153.1527,-27.4065,15,2022-04-06,23.2,13.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-04-06,29.6,22.4,3.9,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-04-06,29.4,21.2,,,0,,36.9,24.1
Deagon,153.0478,-27.3292,15,2022-04-06,26.4,20,5.4,,12.5,,27.7,
Deception Bay,153.1581,-27.4296,15,2022-04-06,27.4,20.4,,,0,,35.4,
Mountain Creek,153.1038,-26.6917,15,2022-04-06,26,19.2,3.8,,1.2,,32.3,
Miles Airport,0,0,15,2022-04-06,22,15.6,,,2.5,1.5,36.9,23
Hopeland,0,0,15,2022-04-06,15.4,15.6,,,2.5,1.4,38.5,13.8
Environment Park,146.83055,-19.26291,15,2022-04-06,33.2,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-04-06,28.6,,,,,,,28.5
North Ward,146.8073,-19.2509,15,2022-04-06,31.2,23.6,2.3,0,0,,,
Coastguard,146.8272,-19.2526,15,2022-04-06,30.8,,,,,,,29.1
