station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-12-04,36.8,25.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-12-04,34,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-12-04,32.6,18.8,,,,,,
West Mackay,149.1549,-21.1595,13,2022-12-04,41,31.6,4.7,,,,,
Emerald,148.1653,-23.5208,13,2022-12-04,27.2,20,,,,,,
Blackwater,148.8807,-23.5627,13,2022-12-04,25.6,19.2,,,,,,
Bluff,149.074,-23.582,13,2022-12-04,37.2,,,,,,,
Auckland Point,151.2539,-23.8351,13,2022-12-04,36.2,,,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-12-04,51,18.4,6,1,-1388750,,,
Boat Creek,151.1538,-23.8199,13,2022-12-04,44.8,27.6,3.4,0,0,,,
South Gladstone,151.2705,-23.8626,13,2022-12-04,39.8,28,4.7,5,6.2,,,
Clinton,151,-24,13,2022-12-04,35.4,25.2,3.4,2,6.2,,,
Memorial Park,151.2517,-23.8443,13,2022-12-04,,,,0,1.2,38.5,,
Boyne Island,151.3507,-23.9408,13,2022-12-04,36.8,25.6,7.2,0,0,,12.2,
Targinie,151.1055,-23.7744,13,2022-12-04,35.2,24.4,4.7,2,5,,,
The Gap,139.4977,-20.7264,13,2022-12-04,17.2,10.8,,3,,,,
North Maclean,153.03,-27.7708,13,2022-12-04,22.4,16.8,,,0,29.2,,
Nambour,152.9397,-26.6429,13,2022-12-04,35,25.2,,,,,,
Mutdapilly,152.6509,-27.7528,13,2022-12-04,28.8,18.4,,,1.2,0,,
Flinders View,152.7741,-27.6528,13,2022-12-04,23.2,16.8,0.4,1,1.2,26.2,,
Southport,153.4024,-27.9612,13,2022-12-04,7,10,,,2.5,30.8,,
Wynnum West,153.1495,-27.4296,13,2022-12-04,7.2,8,,1,,,,
Wynnum,153.1581,-27.4296,13,2022-12-04,19.6,8.4,,1,2.5,,,
Woolloongabba,153.035,-27.4975,13,2022-12-04,31.4,21.6,,,12.5,,0,
Springwood,153.1359,-27.6125,13,2022-12-04,18.6,13.6,,0,1.2,30.8,,
South Brisbane,153.0321,-27.4848,13,2022-12-04,31.2,22.8,,,6.2,,0.2,
Rocklea,152.9934,-27.5358,13,2022-12-04,28.8,36,4.3,,2.5,32.3,,
Mountain Creek,153.1038,-26.6917,13,2022-12-04,39,29.2,3,,1.2,27.7,,
Cannon Hill,153.0872,-27.4654,13,2022-12-04,32,22.4,,,2.5,29.2,,23.6
Brisbane CBD,153.0281,-27.4774,13,2022-12-04,29.8,21.6,2.6,,,,,
Deception Bay,153.0348,-27.1935,13,2022-12-04,33.6,23.6,,,0,30.8,,
Deagon,153.0478,-27.3292,13,2022-12-04,29.6,21.2,5.1,,5,29.2,,
Lytton,153.1527,-27.4065,13,2022-12-04,22,11.6,,-9999000,,,,
Miles Airport,0,0,13,2022-12-04,11,10.4,,,-12498750,-15383076.9,-111100,10.2
Hopeland,0,0,13,2022-12-04,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,13,2022-12-04,24.4,18.8,,,,,,
Environment Park,146.83055,-19.26291,13,2022-12-04,-2222,,,,,,,
North Ward,146.8073,-19.2509,13,2022-12-04,37,26.4,2.6,0,2.5,,,
Lennon Drive,146.8264,-19.2589,13,2022-12-04,36.8,,,,,,,36.2
Coastguard,146.8272,-19.2526,13,2022-12-04,35.8,,,,,,,29.4
Maryborough,152.6894,-25.5159,13,2022-12-04,15.8,14.8,,,,,,
