station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-02-08,33.4,25.2,,,,,,
Blackwater,148.8807,-23.5627,12,2022-02-08,22,16,,,,,,
Bluff,149.074,-23.582,12,2022-02-08,20,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-02-08,38.2,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-02-08,41.4,22.4,,,,,,
West Mackay,149.1549,-21.1595,12,2022-02-08,31.4,22.4,3,,,,,
Emerald,148.1653,-23.5208,12,2022-02-08,27.4,18,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-02-08,21.8,12.4,6,27,16.2,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-02-08,46.6,18.4,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-02-08,34.8,22.4,7.7,5,5,,,
Clinton,151,-24,12,2022-02-08,32.2,22,5.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,12,2022-02-08,35.8,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-02-08,37.4,23.6,8.1,1,2.5,,,
Boyne Island,151.3507,-23.9408,12,2022-02-08,32.6,22.4,6,0,0,4.4,,
Memorial Park,151.2517,-23.8443,12,2022-02-08,,,,1,3.8,,33.8,
The Gap,139.4977,-20.7264,12,2022-02-08,18.6,16,,1,,,,
Wynnum West,153.1495,-27.4296,12,2022-02-08,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,12,2022-02-08,54.6,23.2,,,0,,20,
Rocklea,152.9934,-27.5358,12,2022-02-08,22,15.6,5.1,,1.2,,18.5,
Flinders View,152.7741,-27.6528,12,2022-02-08,31,20.4,2.1,0,1.2,,16.9,
Wynnum,153.1581,-27.4296,12,2022-02-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,12,2022-02-08,26.2,21.2,,0,2.5,,18.5,
Southport,153.4024,-27.9612,12,2022-02-08,28.8,20.4,,,3.8,,23.1,
Woolloongabba,153.035,-27.4975,12,2022-02-08,51,26.4,,,21.3,1.1,,
South Brisbane,153.0321,-27.4848,12,2022-02-08,-2222,-4444,,,12.5,1.1,,
North Maclean,153.03,-27.7708,12,2022-02-08,26,18.4,,,0,,20,
Lytton,153.1527,-27.4065,12,2022-02-08,34,13.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-02-08,36.6,24.8,5.5,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-02-08,40.2,25.2,,,2.5,,21.5,29.2
Deagon,153.0478,-27.3292,12,2022-02-08,23.2,18.8,8.1,,18.8,,20,
Deception Bay,153.1581,-27.4296,12,2022-02-08,38.8,26.4,,,1.2,,23.1,
Mountain Creek,153.1038,-26.6917,12,2022-02-08,40.8,27.2,5.5,,2.5,,23.1,
Miles Airport,0,0,12,2022-02-08,20.2,9.6,,,1.2,1.1,21.5,19.8
Hopeland,0,0,12,2022-02-08,13.4,11.6,,,1.2,0,26.2,12.3
Environment Park,146.83055,-19.26291,12,2022-02-08,36.2,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-02-08,41.8,,,,,,,36
North Ward,146.8073,-19.2509,12,2022-02-08,41,29.2,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-02-08,43,,,,,,,37.2
