station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-11-13,34,21.2,,,,,,
Bluff,149.074,-23.582,07,2022-11-13,40.8,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-11-13,62.2,26.8,,,,,,
Emerald,148.1653,-23.5208,07,2022-11-13,45.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-11-13,30.6,25.2,9.8,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-11-13,49.2,24.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-11-13,30.6,18.8,,,,,,
Memorial Park,151.2517,-23.8443,07,2022-11-13,,,,35.4,1,2.5,,
South Gladstone,151.2705,-23.8626,07,2022-11-13,27.8,18.4,5.1,,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,07,2022-11-13,44.6,18,10.2,,0,-1388750,,
Targinie,151.1055,-23.7744,07,2022-11-13,20.4,15.2,5.5,,0,0,,
Clinton,151,-24,07,2022-11-13,24,18.4,8.1,,0,3.8,,
Auckland Point,151.2539,-23.8351,07,2022-11-13,23.4,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-11-13,25.6,19.6,10.6,,0,5,,
Boyne Island,151.3507,-23.9408,07,2022-11-13,27,21.2,17.4,,0,1.2,7.6,
The Gap,139.4977,-20.7264,07,2022-11-13,23.2,24.4,,,1,,,
Nambour,152.9397,-26.6429,07,2022-11-13,27,20.8,,,,,,
North Maclean,153.03,-27.7708,07,2022-11-13,32.4,24.4,,12.3,,2.5,,
Flinders View,152.7741,-27.6528,07,2022-11-13,36,31.2,2.6,16.9,1,3.8,,
Rocklea,152.9934,-27.5358,07,2022-11-13,39.8,48.8,9.4,21.5,,6.2,,
South Brisbane,153.0321,-27.4848,07,2022-11-13,36.2,29.2,,,,7.5,1,
Springwood,153.1359,-27.6125,07,2022-11-13,26.6,24.8,,0,0,13.7,,
Southport,153.4024,-27.9612,07,2022-11-13,24,17.2,,23.1,,2.5,,
Woolloongabba,153.035,-27.4975,07,2022-11-13,37,27.6,,,,7.5,0.4,
Wynnum,153.1581,-27.4296,07,2022-11-13,30.4,15.2,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,07,2022-11-13,10.2,17.6,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,07,2022-11-13,42.2,36,,23.1,,2.5,,
Lytton,153.1527,-27.4065,07,2022-11-13,31.6,18,,,1,,,
Brisbane CBD,153.0281,-27.4774,07,2022-11-13,35.2,29.6,4.7,,,,,
Deception Bay,153.1581,-27.4296,07,2022-11-13,32,25.2,,30.8,,2.5,,
Deagon,153.0478,-27.3292,07,2022-11-13,29.8,24.8,8.1,21.5,,3.8,,
Cannon Hill,153.0872,-27.4654,07,2022-11-13,39.6,28.4,,26.2,,3.8,,34.5
Maryborough,152.6894,-25.5159,07,2022-11-13,26.2,21.6,,,,,,
Mountain Creek,153.1038,-26.6917,07,2022-11-13,34.4,24.8,2.6,26.2,,2.5,,
Toowoomba,151.931893,-27.535158,07,2022-11-13,39.2,35.6,,,,,,
Miles Airport,0,0,07,2022-11-13,37.4,27.6,,38.5,,1.2,1.8,41.8
Hopeland,0,0,07,2022-11-13,28,22,,35.4,,2.5,0.9,29.8
North Ward,146.8073,-19.2509,07,2022-11-13,26.6,18.8,1.7,,0,1.2,,
Environment Park,146.83055,-19.26291,07,2022-11-13,26,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-11-13,26.4,,,,,,,24.4
Lennon Drive,146.8264,-19.2589,07,2022-11-13,24.2,,,,,,,22.2
