station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-02-16,26.4,17.6,,,,,,
Bluff,149.074,-23.582,03,2023-02-16,60.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-02-16,42.8,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-02-16,43.8,21.2,,,,,,
West Mackay,149.1549,-21.1595,03,2023-02-16,34,20.8,6.8,,,,,
Emerald,148.1653,-23.5208,03,2023-02-16,31,18.8,,,,,,
Blackwater,148.8807,-23.5627,03,2023-02-16,43.4,22,,,,,,
Clinton,151,-24,03,2023-02-16,32.4,24,4.3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,03,2023-02-16,42,20.8,12.3,2,-1388750,,,
South Gladstone,151.2705,-23.8626,03,2023-02-16,40.4,27.6,8.5,1,1.2,,,
Boat Creek,151.1538,-23.8199,03,2023-02-16,37.6,25.6,8.9,0,3.8,,,
Memorial Park,151.2517,-23.8443,03,2023-02-16,,,,0,1.2,38.5,,
Boyne Island,151.3507,-23.9408,03,2023-02-16,34.4,26,11.1,0,0,,6.6,
Targinie,151.1055,-23.7744,03,2023-02-16,35,24.8,10.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,03,2023-02-16,31.4,,,,,,,
The Gap,139.4977,-20.7264,03,2023-02-16,29.6,19.2,,1,,,,
Wynnum West,153.1495,-27.4296,03,2023-02-16,16.2,7.6,,1,,,,
Mutdapilly,152.6509,-27.7528,03,2023-02-16,35.2,21.6,,,2.5,16.9,,
Nambour,152.9397,-26.6429,03,2023-02-16,35.6,25.6,,,,,,
North Maclean,153.03,-27.7708,03,2023-02-16,29.8,20.8,,,3.8,7.7,,
Woolloongabba,153.035,-27.4975,03,2023-02-16,47.4,26.4,,,10,,0,
Wynnum,153.1581,-27.4296,03,2023-02-16,19.8,9.2,,3,7.5,,,
Rocklea,152.9934,-27.5358,03,2023-02-16,28,20,8.1,,10,7.7,,
Southport,153.4024,-27.9612,03,2023-02-16,26,17.6,,,2.5,15.4,,
Springwood,153.1359,-27.6125,03,2023-02-16,21.8,14,,0,7.5,12.3,,
South Brisbane,153.0321,-27.4848,03,2023-02-16,39.4,26.4,,,8.8,,13.9,
Mountain Creek,153.1038,-26.6917,03,2023-02-16,38,26,3,,1.2,23.1,,
Flinders View,152.7741,-27.6528,03,2023-02-16,31.2,21.2,1.7,0,3.8,12.3,,
Deception Bay,153.0348,-27.1935,03,2023-02-16,37,24.8,,,5,16.9,,
Deagon,153.0478,-27.3292,03,2023-02-16,36.2,24.4,6,,6.2,13.8,,
Cannon Hill,153.0872,-27.4654,03,2023-02-16,61,28.4,,,13.7,13.8,,44.2
Brisbane CBD,153.0281,-27.4774,03,2023-02-16,37,24.8,3.8,,,,,
Lytton,153.1527,-27.4065,03,2023-02-16,-19998,10.8,,1,,,,
Toowoomba,151.931893,-27.535158,03,2023-02-16,29.8,22.4,,,,,,
Miles Airport,0,0,03,2023-02-16,28.2,21.6,,,-12498750,44.6,0.6,29.9
Hopeland,0,0,03,2023-02-16,16.6,16,,,-12498750,38.5,0.6,15.5
Coastguard,146.8272,-19.2526,03,2023-02-16,26,,,,,,,25.9
North Ward,146.8073,-19.2509,03,2023-02-16,27.6,19.2,1.7,1,1.2,,,
Lennon Drive,146.8264,-19.2589,03,2023-02-16,25.4,,,,,,,27.1
Environment Park,146.83055,-19.26291,03,2023-02-16,24.6,,,,,,,
Maryborough,152.6894,-25.5159,03,2023-02-16,34.6,25.6,,,,,,
