station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-10-05,25.8,19.6,,,,,,
Bluff,149.074,-23.582,16,2022-10-05,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-10-05,38.8,22.4,,,,,,
Emerald,148.1653,-23.5208,16,2022-10-05,36,20.4,,,,,,
West Mackay,149.1549,-21.1595,16,2022-10-05,35,24,6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-10-05,45,24,,,,,,
Blackwater,148.8807,-23.5627,16,2022-10-05,21.8,16.4,,,,,,
Clinton,151,-24,16,2022-10-05,24.6,16.4,2.1,0,6.2,,,
South Gladstone,151.2705,-23.8626,16,2022-10-05,31,18.4,1.7,1,5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-10-05,54,15.2,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-10-05,23.4,16,3.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,16,2022-10-05,,,,0,5,49.2,,
Auckland Point,151.2539,-23.8351,16,2022-10-05,32.2,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-10-05,26.4,18,2.6,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-10-05,25.4,16.4,2.6,0,0,,9,
The Gap,139.4977,-20.7264,16,2022-10-05,24.4,24,,3,,,,
Flinders View,152.7741,-27.6528,16,2022-10-05,23.4,16,0.4,1,12.5,46.2,,
Rocklea,152.9934,-27.5358,16,2022-10-05,43.4,47.6,3.4,,17.5,36.9,,
North Maclean,153.03,-27.7708,16,2022-10-05,18.8,14.8,,,1.2,46.2,,
South Brisbane,153.0321,-27.4848,16,2022-10-05,31.2,22.4,,,13.7,,0,
Springwood,153.1359,-27.6125,16,2022-10-05,11.4,11.2,,0,0,43.1,,
Southport,153.4024,-27.9612,16,2022-10-05,8.8,2.4,,,2.5,40,,
Woolloongabba,153.035,-27.4975,16,2022-10-05,39,23.6,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,16,2022-10-05,9.2,5.2,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,16,2022-10-05,6.4,4.4,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-10-05,29.2,27.6,,,2.5,50.8,,
Brisbane CBD,153.0281,-27.4774,16,2022-10-05,24.8,18,0.4,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-10-05,33,19.2,,,6.2,40,,28.5
Deagon,153.0478,-27.3292,16,2022-10-05,20,14,2.1,,12.5,35.4,,
Lytton,153.1527,-27.4065,16,2022-10-05,47,13.6,,1,,,,
Mountain Creek,153.1038,-26.6917,16,2022-10-05,19.8,14,0.9,,8.8,38.5,,
Deception Bay,153.1581,-27.4296,16,2022-10-05,22.4,14,,,0,46.2,,
Hopeland,0,0,16,2022-10-05,7.2,9.2,,,0,44.6,0.7,5.8
Toowoomba,151.931893,-27.535158,16,2022-10-05,23.4,21.2,,,,,,
Miles Airport,0,0,16,2022-10-05,17.8,13.2,,,2.5,44.6,1.2,18.5
North Ward,146.8073,-19.2509,16,2022-10-05,43.6,30,1.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,16,2022-10-05,58,,,,,,,46.1
Environment Park,146.83055,-19.26291,16,2022-10-05,53,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-10-05,48.4,,,,,,,36.8
